timestamp,​0xcA58cD2ef1409e08B90c048b2ce452a4021F921d,​0x6300c463F835fB1B1434aad2dfd96e7941d9562a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b8Ef8549a74feAC894797821e3E2fe7D16b3e97,​0xC27bDAc35eBdae01C6EbDF6cef8D5B499d095160,​0x2041B9176A4839dAf7A4DcC6a97BA023953d9ad9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7D15685C47316fC582d51b37F1957024c29A98B9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x126B1fc49262a73D1F381c71A2DAECFf4d09eecA,​0xae8deE74118B5D59f391E232a03365241EA69CaD,​0x3b3a0fcAC6e4fdf04B0dd9A7E3AE6D5c521490a4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x08aeC045dC3511AE662dE8426F90bfCD5Cef01bc,​0xbF3f2e635421B7B09e5d68D2d49cdfa36AB0197C,​0x0AFF6665bB45bF349489B20E225A6c5D78E2280F,Other
1545636119000,,,,,,,,,,,,,,0.25,,,,
1545708423000,,,,,,,0.00,0.10,,,,,,0.25,,0.03,,
1545781311000,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,0.50,,,,
1546218595000,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,3.10,,0.92,,,,2.26,,,,
1546513937000,,,,,,,,1.00,,1.10,,,,0.25,,,,
1546591053000,,,,,,,,1.00,,,,,,1.00,,,,
1546669576000,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,1.00,,,,,,1.00,,,,
1546899613000,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,0.04
1547364620000,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,21.00,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,0.02
1548146240000,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,0.00,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,
1548487485000,,,,,4.50,,,10.00,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,
1548748418000,,,,,5.16,0.02,,5.00,,,,,,,,,,
1548837025000,,,,,4.87,,,,,,,,,,,,,0.10
1548924193000,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,
1549189411000,0.19,,,,,,,1.00,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,
1549452970000,,,,,1.89,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,
1549717506000,,,,,2.46,8.13,9.83,3.00,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,
1549913781000,2.00,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,
1550119035000,,,,,10.09,,,,,,,,,,,,,
1550223641000,,,,,,,,6.00,7.00,,,,,,,,,
1550326685000,,,,,8.73,0.00,,0.10,,,,,,,,,,0.10
1550429585000,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,8.00,,,,,,,,,
1550633598000,,,,,9.69,0.12,,,,,,,,,,,1.00,
1550735511000,,9.07,,,,0.06,,,5.00,,,,,,0.88,,,
1550837309000,,,,,8.16,,,1.00,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,
1551038450000,,,20.09,,,,,2.00,,,,,,,,,,
1551140412000,,,0.04,,,,,,,,,,,,,,,
1551242071000,,,,,7.40,,,,,,,,,,,,,0.00
1551342768000,,,,,,,,1.00,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,
1551500225000,,,11.06,,0.71,,,1.00,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,
1551635562000,,,6.31,,,,,,,,9.30,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,
1551838168000,,7.74,,,1.43,,,,,,,,,,,,,
1551905102000,,,,,0.71,,0.71,,,,,,,,,,,
1551973041000,,,,,,0.04,,,,,,,,,,,,
1552039745000,,,,,,0.00,,0.10,,,,,,,,,,0.01
1552108151000,,,,,,0.04,0.00,,,,,,,,,,,0.01
1552175208000,,,0.02,,,,1.42,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,3.52,,
1552309136000,,,,5.00,,,,,,,,,,,,,,
1552376359000,,,10.07,,,,,1.00,,,,,,,,,,0.01
1552443118000,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,0.30,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,0.00,,,,,0.00
1552645085000,,,,,,,,,,,,,,,,,,
1552712032000,,,,,2.97,,,0.10,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,
1552845464000,,,20.79,,,,,,,,10.00,,,,,,,
1552913957000,,,,,,,,20.06,,,,,,,,,,
1552981368000,,,20.15,,,,,3.00,,,,,,,,,,
1553048481000,,,10.07,,,,,1.00,,,,,,,,,,
1553115278000,,,10.07,,,,,1.00,,,,,,,,,,
1553183074000,,,,,,,,,,,,,8.23,,,,,
1553250112000,,,,,,,,3.00,,,,,0.02,,,,,
1553317511000,,,53.13,,,0.12,,6.10,,,,,,,,,,
1553384962000,,,,,,0.13,,4.00,,,,,,,,,,
1553452320000,,,,,,,,1.00,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,
1553721327000,,,,,1.39,,,1.00,,,,,,,,,,
1553789263000,,,,,,,,5.00,,,,,0.01,,,,,
1553856960000,,,,,4.33,,,,,,,,0.06,,,,,
1553924945000,,,,,2.71,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,0.01,,,,,
1554262735000,,,,,3.21,,,0.10,,,,,0.01,,,,,
1554331280000,,,,,5.71,5.92,,10.00,,,,,0.03,,,,,
1554398543000,,,,,,6.40,,1.00,,,,,0.01,,,,,
1554466199000,,,,,,,,1.00,,,,,,,,,,
1554532618000,,,,,,,,1.00,,,,,,,,,,
1554599495000,,,,,3.04,,,5.00,,,,,,,,,,
1554666574000,,,,,,,,3.00,,,,,,,,,,
1554733845000,,,,,3.04,,,,,,,,,,,,,
1554800647000,,,,,5.59,,,6.00,,,,,,,,,,
1554867921000,,,,,,,,0.10,,,,,,,,,,
1554934968000,,,,,5.75,,,1.00,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,2.86,5.00,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,
1555270669000,,3.12,,,,,,1.00,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,3.00,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,
1555608237000,,3.12,,,,,,,,,,,,,,,,
1555674728000,,,,,5.74,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,0.00,,,,,,,0.02,,,,,
1556011928000,,,,,,0.01,,1.00,,,,0.78,0.01,,,,,
1556079702000,,,,,,,,1.00,,,,,,,,,,
1556147660000,,,,,,,,1.00,,,,,,,,,,
1556214175000,,,,,,,,1.00,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,0.06,2.06,,,,,,,,,,
1556415030000,,,,,,,,0.10,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,
1556549842000,,,,,10.11,,,1.00,,,11.50,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,1.00,,,,,,,,,,
1556750704000,,,,,,,,,,,,,0.03,,,,,
1556818035000,,,,,3.11,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,
