timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbF3f2e635421B7B09e5d68D2d49cdfa36AB0197C,​0x7D15685C47316fC582d51b37F1957024c29A98B9,​0x0AFF6665bB45bF349489B20E225A6c5D78E2280F,​0x6300c463F835fB1B1434aad2dfd96e7941d9562a,​0xC27bDAc35eBdae01C6EbDF6cef8D5B499d095160,​0xcA58cD2ef1409e08B90c048b2ce452a4021F921d,​0x126B1fc49262a73D1F381c71A2DAECFf4d09eecA,​0xCaFA94055e20C13978471729fd45BbdcAce13490,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xae8deE74118B5D59f391E232a03365241EA69CaD,​0x7b8Ef8549a74feAC894797821e3E2fe7D16b3e97,​0x2041B9176A4839dAf7A4DcC6a97BA023953d9ad9,​0x3D543451E0C919F85B2edc7877711F5546a794A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b3a0fcAC6e4fdf04B0dd9A7E3AE6D5c521490a4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1544761330000,,,,,,,,,,,,0.17,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,0.75,
1545047794000,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,0.24,,,0.03,,,,,
1545194042000,,,,,,,,,,,,,,0.10,,,,,,,,
1545268401000,,,,0.01,,,,,,,,,0.01,,,,,,,,,0.00
1545342023000,,,,0.00,,,,,,,,,0.02,,,,,,,,,
1545415730000,,,,0.02,,,,,,,,,,,,,,,,,0.25,0.00
1545489450000,,,,,,,,,,,,1.11,,1.08,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,0.25,
1545708423000,,,,0.03,,,,,,,,,0.00,0.10,,,,,,,0.25,
1545781311000,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,0.50,
1546218595000,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,0.92,,3.10,,,,,,,2.26,
1546513937000,,,,,,,,,,,,1.10,,1.00,,,,,,,0.25,
1546591053000,,,,,,,,,,,,,,1.00,,,,,,,1.00,
1546669576000,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,1.00,,,,,,,1.00,
1546899613000,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,0.04
1547364620000,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,21.00,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,0.02
1548146240000,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,0.00,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,4.50,,,,,,10.00,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,5.16,,,,,,5.00,,,0.02,,,,,
1548837025000,,,,,,,,4.87,,,,,,,,,,,,,,0.10
1548924193000,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,0.19,,,,,1.00,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,1.89,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,2.46,,,,,9.83,3.00,,,8.13,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,2.00,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,10.09,,,,,,,,,,,,,,
1550223641000,,,,,7.00,,,,,,,,,6.00,,,,,,,,
1550326685000,,,,,,,,8.73,,,,,,0.10,,,0.00,,,,,0.10
1550429585000,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,8.00,,,,,,,,,,,,,,,,,
1550633598000,,,,,,1.00,,9.69,,,,,,,,,0.12,,,,,
1550735511000,,,,,5.00,,9.07,,,,,,,,,,0.06,,,,,0.88
1550837309000,,,,,,,,8.16,,,,,,1.00,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,2.00,,,,,20.09,,,
1551140412000,,,,,,,,,,,,,,,,,,,0.04,,,
1551242071000,,,,,,,,7.40,,,,,,,,,,,,,,0.00
1551342768000,,,,,,,,,,,,,,1.00,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,0.71,,,,,,1.00,,,,,11.06,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,9.30,,,,,,,,,6.31,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,7.74,1.43,,,,,,,,,,,,,,
1551905102000,,,,,,,,0.71,,,,,0.71,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,0.04,,,,,
1552039745000,,,,,,,,,,,,,,0.10,,,0.00,,,,,0.01
1552108151000,,,,,,,,,,,,,0.00,,,,0.04,,,,,0.01
1552175208000,,,,,,,,,,,,,1.42,,,,,,0.02,,,
1552241652000,,,,3.52,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,5.00,,,,,,
1552376359000,,,,,,,,,,,,,,1.00,,,,,10.07,,,0.01
1552443118000,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,0.30,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,0.00,,0.00
1552645085000,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,2.97,,,,,,0.10,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,10.00,,,,,,,,,20.79,,,
1552913957000,,,,,,,,,,,,,,20.06,,,,,,,,
1552981368000,,,,,,,,,,,,,,3.00,,,,,20.15,,,
1553048481000,,,,,,,,,,,,,,1.00,,,,,10.07,,,
1553115278000,,,,,,,,,,,,,,1.00,,,,,10.07,,,
1553183074000,,,,,,,,,,,,,,,,,,,,8.23,,
1553250112000,,,,,,,,,,,,,,3.00,,,,,,0.02,,
1553317511000,,,,,,,,,,,,,,6.10,,,0.12,,53.13,,,
1553384962000,,,,,,,,,,,,,,4.00,,,0.13,,,,,
1553452320000,,,,,,,,,,,,,,1.00,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,1.39,,,,,,1.00,,,,,,,,
1553789263000,,,,,,,,,,,,,,5.00,,,,,,0.01,,
1553856960000,,,,,,,,4.33,,,,,,,,,,,,0.06,,
1553924945000,,,,,,,,2.71,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,0.01,,
1554262735000,,,,,,,,3.21,,,,,,0.10,,,,,,0.01,,
1554331280000,,,,,,,,5.71,,,,,,10.00,,,5.92,,,0.03,,
1554398543000,,,,,,,,,,,,,,1.00,,,6.40,,,0.01,,
1554466199000,,,,,,,,,,,,,,1.00,,,,,,,,
1554532618000,,,,,,,,,,,,,,1.00,,,,,,,,
1554599495000,,,,,,,,3.04,,,,,,5.00,,,,,,,,
1554666574000,,,,,,,,,,,,,,3.00,,,,,,,,
1554733845000,,,,,,,,3.04,,,,,,,,,,,,,,
1554800647000,,,,,,,,5.59,,,,,,6.00,,,,,,,,
1554867921000,,,,,,,,,,,,,,0.10,,,,,,,,
1554934968000,,,,,,,,5.75,,,,,,1.00,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,2.86,5.00,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,3.12,,,,,,,1.00,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,3.00,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,3.12,,,,,,,,,,,,,,,
1555674728000,,,,,,,,5.74,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,0.00,,,0.02,,
1556011928000,,,,,,,,,,,,,,1.00,0.78,,0.01,,,0.01,,
1556079702000,,,,,,,,,,,,,,1.00,,,,,,,,
1556147660000,,,,,,,,,,,,,,1.00,,,,,,,,
1556214175000,,,,,,,,,,,,,,1.00,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,0.06,2.06,,,,,,,,
1556415030000,,,,,,,,,,,,,,0.10,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,10.11,,11.50,,,,1.00,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,1.00,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,0.03,,
1556818035000,,,,,,,,3.11,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,5.71,,,,,,,,,,5.82,,,,
1557291012000,,,,,,,,,,,,,,8.00,,,,,,0.02,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,1.00,0.14,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,19.15,,,6.00,,,,,,,,
1557628854000,,,,,,,,4.93,,,,,,8.00,,,,,,,,
1557695794000,,,,0.00,,,,,,,,,,,,,,1.07,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,0.00,,,,,,,,,,0.20,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,15.47,,,,,,9.00,,,,,,,,
1558032652000,,,,,,,,6.80,,,,,,13.30,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,4.58,,,,,,3.10,,,,,,,,
1558234852000,,,,,,,,,,,,,,2.10,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,4.66,,,,,,0.20,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,3.10,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,0.02,,,,,,,,,,1.20,,,,,,0.00,,
1558709678000,,,,,,,,,,,,,,1.50,,,,,,,,
1558776750000,,,,,,,8.26,4.77,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,0.00,,,,,,,,,,0.20,,,,,,0.00,,
1559112912000,,,,,,,,,,,,,,13.30,,,,,,,,
1559179166000,,,,,,,,4.81,,,,,,4.00,,,,,,,,
1559247339000,,,,0.00,,,4.78,,,,,,,,,,,,,,,0.45
1559315112000,,,,0.00,,,,,,,,,,5.00,,,,,,0.00,,
1559382148000,,,,0.01,,,,,,,,,,,,,,,,0.01,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,
1559517685000,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,
1559653274000,0.91,2.01,1.01,11.17,,,,,,,,,,10.00,,,,,,,,
1559721446000,,,,0.00,,,,,,,,,,,,,,,,0.00,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,0.00,,,4.68,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,1.00,,,,,,,,
1560329676000,,,,,,,,,,,,,,0.10,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,8.35,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,0.01,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,4.36,,,,,,,,,,,,,,
1560937524000,,,,0.00,,,,,,,,,,3.00,,,,,,,,
1561005597000,,,,0.02,,,,,,,,,,1.00,,,,,,,,
1561073016000,,,,,,,,,,,,,,3.00,,,,,,,,
1561140851000,0.94,,0.96,,,,,,,,,,,1.00,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,0.09,,,,3.19,,,,,0.00,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,7.09,,,,,,,,,,,,,,,
1561679479000,,1.71,,,,,,,,,,,,1.00,,,,,,,,0.03
1561747149000,,,,0.12,,,,,,,,,,,,,,,,0.00,,
1561814305000,,,,0.01,,,,,,,,,0.00,1.00,,,,,,,,
1561881035000,,,,0.36,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,2.00,,,,,,,,
1562015969000,,,,0.02,,,,,,,,,,,,,,,,,,
1562082973000,,,,2.05,,,,,,,,,,2.00,,,,,,,,
1562150796000,,,,,,,,3.60,,,,,,,,,,,,,,
1562218341000,,,,7.24,,,6.95,,,,,,,11.00,,,,,,,,
1562285611000,,,,,,,,,,17.00,,,,,,,,,,,,
1562352854000,,,,0.01,,,,,,,,,,,,,,,,,,0.36
1562419899000,,,,0.03,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,4.49,,,,,,,,,,,,,,
1562553800000,,,,,,,,4.10,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,0.00,,,,,,,,,0.00,,,,,,,,,0.04
1562755228000,,,,0.01,,,,,,,,,,,,,,,,,,
1562821814000,,,,0.00,,,,,,,,,,1.02,,,,,,,,0.04
1562889775000,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,1.17,,,,,,,,,,1.00,,,,,,,,
1563025451000,,,,0.23,,,,3.92,,,,,,,,,,,,,,
