timestamp,​0x08aeC045dC3511AE662dE8426F90bfCD5Cef01bc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6300c463F835fB1B1434aad2dfd96e7941d9562a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0AFF6665bB45bF349489B20E225A6c5D78E2280F,​0xcA58cD2ef1409e08B90c048b2ce452a4021F921d,​0x7D15685C47316fC582d51b37F1957024c29A98B9,​0xC27bDAc35eBdae01C6EbDF6cef8D5B499d095160,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2041B9176A4839dAf7A4DcC6a97BA023953d9ad9,Other
1547364620000,,,,,,,,,,,,,
1547441816000,,,,21.00,,,,,,,,,
1547518339000,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,0.02
1548146240000,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,0.00,
1548402864000,,,,,,,,,,,,,
1548487485000,,,,10.00,,,,4.50,,,,,
1548573526000,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,
1548748418000,,,,5.00,,,,5.16,,,,0.02,
1548837025000,,,,,,,,4.87,,,,,0.10
1548924193000,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,
1549189411000,,,,1.00,,0.19,,,,,,,
1549277128000,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,
1549452970000,,,,,,,,1.89,,,,,
1549541642000,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,
1549717506000,,,,3.00,,,,2.46,,9.83,,8.13,
1549810793000,,,,,,,,,,,,,
1549913781000,,,,,,2.00,,,,,,,
1550015706000,,,,,,,,,,,,,
1550119035000,,,,,,,,10.09,,,,,
1550223641000,,,,6.00,,,7.00,,,,,,
1550326685000,,,,0.10,,,,8.73,,,,0.00,0.10
1550429585000,,,,,,,,,,,,,
1550532875000,,,,,,,8.00,,,,,,
1550633598000,,,,,1.00,,,9.69,,,,0.12,
1550735511000,0.88,,9.07,,,,5.00,,,,,0.06,
1550837309000,,,,1.00,,,,8.16,,,,,
1550937834000,,,,,,,,,,,,,
1551038450000,,,,2.00,,,,,20.09,,,,
1551140412000,,,,,,,,,0.04,,,,
1551242071000,,,,,,,,7.40,,,,,0.00
1551342768000,,,,1.00,,,,,,,,,
1551431102000,,,,,,,,,,,,,
1551500225000,,,,1.00,,,,0.71,11.06,,,,
