timestamp,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x928387aD17c587eECB2290245abB29e484e6D104,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,Other
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,3.05
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1545562634000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
