timestamp,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x4041845Bb5Bc29Fe2c80482477C4e17Bd73C48c3,​0x7Bb839176bfe8eC9aAaA7C58656De9F0Fc049841,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x484A3588e42fB1541858aA314854eEd26E14816c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xA59073C0E036edbdb5dC4e88F42Bd9b32d6e968B,​0xfbA2C2bBF977eDA19Ad819Bb46787F4C91d1fFaD,​0x486Eaab71360a0e7bade22509a86815B1A2eadA2,​0x1955c2b76b1cF245795950e75eB176080879Da50,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4941105E6D11cFF9bE097A837cB68091f59A029c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAEEFBCBd883325111C9996FEE223eb6745A9c362,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xea83F71c2e5BD9A41C847aada66C232C1f03C4D2,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x80D6Ed65c0d84656e057Fb7E664d619082575BAC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3E2C94B47033455224E9894f8818D5D41446ff50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,0.82,,,,,,1.00,,,,,,,,,,,,,,,,,,0.52,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,3.95,,,0.25,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,0.49,,,3.00,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,0.05
1544903281000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1545562634000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1546218595000,,3.24,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,0.62,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,0.34,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,0.25,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,0.41,,,,,,0.86,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.00
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,4.19,,,4.00,,,,,,,,,,,,,,,,,,,0.00
1546978150000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.01,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,7.24,,,,,,0.10
1547210059000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.37,,,,,,0.05
1547287230000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.53,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.01,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.02,,,,,,
1547904215000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.07
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.03,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.13,,,17.00,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.30
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.37
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,0.30,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,0.70,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1548924193000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,
1549189411000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.10
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,
1549452970000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.14,,,,,,0.07
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1549628950000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,
1549717506000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,
1549913781000,,,,,,,,,,,,0.30,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.24,,,,,,,,,,3.33,,,,,,
1550119035000,,,,,,,,,,,,0.25,,,,0.61,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.02
1550223641000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.00,,,,,,0.12
1550326685000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,1.40,,,,,,,,,0.31,,,,,,0.45,,,,,,,,,,,,,,,,0.30
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1550735511000,,,1.02,,,,,,,12.04,,3.51,,,,,3.48,,,,0.44,,,,,,7.93,,,,,,,,,0.88,3.88,,,,,0.22,0.00
1550837309000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.22,0.28
1550937834000,,,,,,,1.00,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551038450000,,,,,,,,,,,,1.04,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.02,,,,,,
1551140412000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.68,,,,,,,,1.55,,,,,0.37,0.00
1551242071000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,3.17,,,,,1.28,0.03
1551342768000,,,,,,,,0.50,,,,,,,,,,,,,,1.00,,,,,,7.04,,,,,,,,,3.65,,,,,,0.03
1551431102000,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,0.91,,,,,,,1.79,,7.82,14.93,,,,,
1551500225000,,,,,,,,,,,,0.45,,2.04,,,,,0.55,,,7.00,,,,,3.33,,,,,,,,,,3.41,6.32,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1551635562000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,0.32
1551703372000,,,,8.07,,,,,,,,0.45,,,,,,,,,,1.61,,,,,2.18,,,,,,,,,,4.98,,,,1.50,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.08
1551838168000,,,,,,,,,,,,0.75,,,,,,,,,1.07,,,,,,1.23,,,2.01,3.17,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,0.45,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.00
1551973041000,,,,,,,,0.50,,,,3.46,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.50,,0.00
1552039745000,,,,3.78,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,0.76,,0.00
1552108151000,,,,6.40,,,,,,,,3.30,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.90,1.78,10.51,,
1552175208000,,,,9.29,,,,2.00,,,0.80,1.00,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.00,,,,5.01,,
1552241652000,,,,14.18,,,,2.00,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,5.61,,,,2.03,4.49,
1552309136000,,,,8.47,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,7.23,,,,1.26,,
1552376359000,,,,4.79,,,,,,,,1.75,0.43,,,,,,,,,,,,1.36,,,,,,,,,,,,1.00,,,,1.52,,0.01
1552443118000,,,,1.82,,,,,,,,0.60,,,,,,,,,,,1.21,,0.79,,,,,,,,,,,,2.00,,,,0.50,,0.00
