timestamp,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0xBBabEe715C939351a1b2d32C1069bf90a730E2dC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA1e8153D5eb68e5B7CD5262be22fc6f13a3f1A8e,​0x28877a0f8C38536923507efc8691cA9748471622,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x18F65789d4d47ae5fdc1312f832b1b5D9eecBfac,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1a3e98369a9e935d5E807514Fd479Ebf075863c6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x6bbdb1D501b79a3478AbA02fc2503f37d923659c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x9E889AF7167F7DcBBb5cDAfE947F1392b31b2357,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,Other
1547132534000,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547210059000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,
1547981162000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548061637000,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1548232784000,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1548402864000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,
1548837025000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,
1549012454000,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.10
1549277128000,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.07
1549541642000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1549810793000,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1550015706000,,,,,,,,3.33,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.63
1550223641000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.53
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550532875000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.30
1550633598000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,3.88,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,17.42
1550837309000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.00
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.00
1551038450000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.00
1551140412000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.68
1551242071000,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.23
1551342768000,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.07
1551431102000,,,,,,,,7.82,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,2.71
1551500225000,,,,,,,,3.41,,,,,,,,,,,,,,3.33,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,9.59
1551568203000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.32
1551703372000,,,,,,,,4.98,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.61
1551770679000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.49
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.46,,,,,,0.00
1552039745000,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1552108151000,,,1.78,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,1.90
1552175208000,,,,,,,,2.00,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,9.29,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,0.80
1552241652000,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,14.18,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.01,,4.79,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.43
1552443118000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.21
1552510965000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,1.27,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
