timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x80D6Ed65c0d84656e057Fb7E664d619082575BAC,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfbA2C2bBF977eDA19Ad819Bb46787F4C91d1fFaD,​0x4041845Bb5Bc29Fe2c80482477C4e17Bd73C48c3,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xAEEFBCBd883325111C9996FEE223eb6745A9c362,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1955c2b76b1cF245795950e75eB176080879Da50,Other
1544618822000,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,0.33,,,,,,,,,,,,,,
1544832405000,,,,,6.02,,,0.49,,,,,,,,3.00,,,,,,0.05
1544903281000,,,,,,,,,,,,,,,,0.41,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,0.19
1545489450000,,,,,,,,,,,,,,,,,,,,,,0.03
1545562634000,,,,,,,,0.25,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,0.01
1545781311000,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,1.83,,,,,,,,,0.03
1546218595000,,,,,,,,1.45,,,,,,,,,,3.24,,,,
1546292150000,,,,,,0.73,,0.62,,,,,,,,,,,,,,
1546365675000,,,,,,0.58,,0.34,,,,,,,,,,,,,,
1546438572000,,,,,,0.41,,0.25,,,,,,,,,,,,,,
1546513937000,,,,,,0.27,,0.41,0.86,,,,,,,,,,,,,0.00
1546591053000,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,0.10,,,,,,,,,,,,,,,,
1546823093000,,,,,,0.40,,,,,,,,,,,,,,,,
1546899613000,,,,,4.00,4.19,,,,,,,,,,,,,,,,0.00
1546978150000,,,,2.30,,,,,,1.15,,,,,,,,,,,,
1547055036000,,,,1.01,,0.20,,,,,,,,,,,,,,,,
1547132534000,,,,7.24,,0.81,,,,,,,,,,,,,,,,0.10
1547210059000,,,,2.37,,0.10,,,,,,,,,,,,,,,,0.05
1547287230000,,,,,,0.10,,,,,,,,,,,,,,,,
1547364620000,,,,1.00,,,,,,,,,,,,,,,,,,
1547441816000,,,,2.53,,1.65,,,,,,,,,,,,,,,,
1547518339000,,,,1.01,,0.50,,,,,,,,,,,,,,,,
1547595530000,,,,3.02,,,,,,,,,,,,,,,,,,
1547673644000,,,,7.06,,,,,,,,,,,,,,,,,,
1547751054000,,,,1.00,,,,,,,,,,,,,,,,,,
1547828619000,,,,4.02,,0.05,,,,,,,,,,,,,,,,
1547904215000,,,,3.03,,,,0.13,,,,,,,,,,,,,,
1547981162000,,,,1.00,,,,,,,,,,,,,,,,,,0.07
1548061637000,,,,2.21,,,,,,,,,,,,,,,,,,
1548146240000,,,,3.03,,,,,,,,,,,,,,,0.50,,,
1548232784000,,,,17.00,,0.06,1.13,,,,,,,,,,,,,,,
1548317720000,,0.20,,10.00,,,,,,,,,,,,,,,,,,0.10
1548402864000,,,,2.00,,,,,,,0.37,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,0.52,,0.30,,,,,,,,,,,,,,
1548748418000,,,,,,2.58,,0.70,,,,,,,,,,,,,,
1548837025000,,,,0.09,,,,,,,,,,,,,,,,,,
1548924193000,,,,1.98,,,,0.55,,,,,,,,,,,,,,
1549012454000,,,,6.24,,,,,,,,,,,,,,,,,,
1549101725000,,,,0.67,,,,,,,,,,,,,,,,,,
1549189411000,,,,1.01,,,,0.35,,,,,,,,,,,,,,0.10
1549277128000,,,,4.02,,,,,,,,,,,,,,,,,,
1549364548000,,,,3.75,,,,,,,,,,,,,,,,,,
1549452970000,,,1.00,5.14,,,,0.45,,,,,,,,,,,,,,0.07
1549541642000,,,,1.00,,,,,,,,,,,,,,,,,,
1549628950000,,,,0.41,,,,,,,,,,,,0.30,,,,,,
1549717506000,,,,,,,,0.50,,,,,,,,,,,,,,
1549810793000,,,,5.16,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,0.20,,0.30,,,,,,,,,,,,,,
1550015706000,,,,3.33,,,,0.60,,,,,,,,,,,,0.24,,
1550119035000,,,,,,0.10,,0.25,,,,0.61,,,,,,,,,,0.02
