timestamp,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x53c3f04C512024b2022a5df923aDb293EA26E0b1,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x1456D529AA4B14700acA0aab4B9B819b13bcE08F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xa1cCC796E2B44e80112c065A4d8F05661E685eD8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf1eb96dbCd2242d29f4eAF7bf5b96542278a4e36,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3966598489bdf7b2E85Af7976ace0985e6538616,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x6da35093D7661418Dc24606B5d3478cd1e64124d,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x25C9D1977F91A8d6F16C114A017D2d5228258d21,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9a4935749DbdfaF786A19dF1c61a6D28b7A6CF94,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xD5c7A71108999ccc0750D5373C113AbA0b89A17d,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7adC5DEFA1d360f50E698Cda6f509D31284b2684,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b94EA673F40c63671b257f13E7D3cf5bcAC7493,​0xAd31f17b5cf5c4f10268476Ea1E04bC309E754a4,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x63156a054d82033530Ef343E194805379172cDAA,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xAb95a0Fb53df696A492A93f30FA126bDE2493043,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0597Fdc7F4944F9d8E4157A6E3846aEdD6f8D270,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,Other
1564168317000,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,10.04,2.16,,,,,,,2.60,0.55,,,13.78,,,,,,,,,,,,,,,,,19.17
1564235604000,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.41
1564302116000,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,2.55
1564369151000,,,,,1.49,,,,,7.16,,,3.71,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,4.71,,,,,,,,,,,6.10,,,,,,,,,0.12,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,6.00
1564503925000,0.21,,,,,,,,,5.04,,,,10.00,,,,,,,,,,,,,,,,24.49,1.25,,,,,24.62,,,,,,,,,34.88,0.58,21.00,,,,,,,,,,41.32,,,,,,,,,,,,,,,,,1.03
1564570789000,,,,,,,,,,5.05,,,,10.00,,,,,,,,,,,,,,,,50.44,,,,,,50.71,,,,,,,,,38.03,,,,,,,11.00,,,,,41.10,,0.55,,,,,,,,,,,,,,30.30,2.11
1564637313000,0.74,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,49.68,,,,,,,,,,,,,,,,,,,,,,,13.69,5.00,,,,,,,,,,,,,,,31.40,0.63
1564705696000,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,0.43,,,,0.45,,,,,4.61,,,,20.00,,,,,,5.00,,,,,,,,49.84,,27.00,,18.00,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,8.00,2.97
1564839134000,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1564972688000,0.34,,,,3.82,,,9.92,,,,,,30.00,,,,,,,,,,,,,,,,27.00,,,,,,27.48,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1565039690000,1.17,,,,,10.00,,9.82,,11.31,,,,,,,,,,,38.85,,,,,,,49.28,,54.00,,,,,,54.71,,,,,,,,,,,,,,,,,,,,,15.95,5.00,4.80,,,,,,,,,,,,,,,2.96
1565106699000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,
1565173880000,0.25,,,,0.77,,,9.89,,,,,,,,,,25.10,,,,,,,,,,,,27.00,,,,,,27.35,,,,,,,,,,,,,,10.00,,,,,,,,10.00,,,,,,,,,,,,,,,,8.54
1565241308000,1.33,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,40.05,,,,,,,,,,,,,,,,,,,10.00,,,3.06,,,,,,,33.18,,,,,,,,,,,,,,,,5.80,10.51
1565308246000,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,27.00,,,27.00,,,,,,26.92,,,,,,,,,,,,,,,,,0.83,,,,16.82,,2.09,,,,,,,,,,,,,,,2.52
1565375748000,0.41,,,,,,,,,,,,,,15.58,,,,,,,1.50,,,,,,,,54.00,,,,,,54.09,,,,,,,,,,,,,,,,,,,45.00,,16.38,,,,,,,,,,,,,,,,0.24,3.45
1565441736000,0.71,,,,5.15,,,39.52,,,,,,,4.80,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,16.84,,,,,,,,,,,,,,,,,1.39
1565509207000,,,,,0.90,,,9.96,,,33.97,,,,,,,,,,,28.00,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,10.00,,34.04,,,95.62,,,,,,,,,,,,,,3.00
1565576260000,0.29,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,4.90
1565643196000,0.35,,,3.20,,,,24.85,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,2.00
1565710691000,,,,,,,44.31,,,,2.00,50.00,,,,,,,,,,,,1.20,,,,19.86,,11.38,,,,,,37.78,,,,,,,,,,,,16.23,,12.08,,,,,,,17.48,,,,,,,9.82,,,,,,,,,,1.25
1565776959000,0.17,,,,0.55,10.00,,,,5.83,,,,,,,,51.00,,,,,,,,,,19.88,,40.08,41.15,,,,,40.46,,,,,,,,18.86,,,,,,,,,0.60,,,,35.43,10.00,,,,,,,49.91,,,,,,,,22.50,3.82
1565843533000,0.77,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,,,,2.50,,,,,,,3.85,,,,,,,,59.79,,,,,,,,,,,,,14.39
1565911450000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,10.38,,,,,,10.47,,,,,,,,,,,25.00,,,,,,,29.50,,,35.99,,,,,,,,,,,,,,,,,2.24
1565978340000,2.62,,,,,,,14.71,,,,,,,,,,,,20.00,,,,,,,,,,27.00,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,4.20,1.54
1566044959000,0.37,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,10.88,,,,,,,,,,,0.00
1566113085000,0.40,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1566179461000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,18.03,20.00,0.79,,,,4.65,,,,,,,,,,,3.39
1566246801000,1.06,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,24.75,,,,,,,,,,,,,16.00,,,,,,,,,,,,,21.54,,,18.00,,,,,,,5.50,,,,,,,,,,30.90
1566314677000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,20.00,,,,,9.85,,,24.07,,,,,49.94,,,,,,,,,12.33
1566381517000,0.48,,,,3.00,42.00,,,,,,,,,,,,,,,,,,,,,,24.79,,2.31,,,,,,2.33,,,,,6.13,,,,,,,,,,,,,,,,56.20,,,,,,,,49.22,,,,,,,,50.70,2.49
1566448943000,1.25,,,,1.50,,,9.97,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,23.31,,,28.40,,,,,,,,,,,19.79,,,,,,0.33
1566516026000,0.70,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1566583035000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,1.20
1566649948000,,,,,2.00,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,0.99,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,0.83,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,28.56,,,,,,3.27,,,,,,,,,,,5.77
1566851133000,1.49,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,26.92,,,25.00,,,,,,,,,,,,,,1.06,19.40,,,28.72,,,,,,,,,,,,,,,0.25,,1.00
1566920101000,,,,,2.30,40.00,,,,0.51,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,23.50,,,41.02,,1.21,,,,,,19.93,,,,,,,,,8.98
1566986635000,4.41,,,,,92.21,,,,,,,,,1.20,,29.30,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,50.00,1.00,,,,,,,39.50,8.01,3.93,,,,10.96,8.00,19.88,,,,4.79,,,2.13,,30.09
1567054177000,4.51,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,3.26,30.83,,,,,,,,,5.00,,,,,,,,,1.44,,,,21.10,,,24.05,,2.57,,,,,,,,,,,,,3.72,,6.74
1567120257000,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,12.02,,,,,,,1.72,,,,,,1.70,,,,,,,,,,,,,0.24,,2.64
1567187642000,7.44,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,5.60,0.87,,3.23,,30.09,5.63,,,,,,13.37,,,,,,,,,,,,,25.00,,2.81,,,,,,,,49.36,,,,,,,,,7.85
1567255013000,1.50,,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,6.00,,,,,,15.84,,7.10,,,,,,,9.68,,,,,,10.71,,
1567321929000,0.66,,40.00,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,3.22,,30.17,,,,,,,,,,,,,,,,13.50,,,49.14,,,31.69,,,,,,,,,,,,,,,3.92,,6.26
1567389294000,0.23,,40.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,9.87,,29.40,1.60,15.03,,,32.04,,,,,,,4.68,,,,,,,,,,15.32
1567457291000,1.09,,,,,40.00,,14.91,,,,,,,2.60,,,,,,,,,,,,,,,3.05,,,,,30.20,3.08,,50.00,,,,,,,,,,,,1.00,,,1.72,,,,,,,,,,11.88,,,,,,,,,4.70,,15.00
1567524520000,2.25,,,6.60,,,,,,,,,,,1.30,,,,,,,,,,11.10,,,,,3.27,3.57,,3.20,,,3.31,,,50.00,,20.00,,,,,,,59.42,,,,,3.05,,,,33.90,,,,,,,5.34,39.97,,,,,,,,,17.35
1567591445000,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.00,,25.00,,,59.91,598.22,,,,,80.63,14.37,,,,,,23.80,,,,,,27.41,,,39.03,,11.27,,,,5.92,9.50,79.61,,,,,,,,27.90,27.53
1567658685000,4.51,,,,,,,19.89,46.00,,,,,,,,,,,,,,,,,,,,,389.32,1.18,,,,,388.16,,,,,,4.02,,,,,,,,,,,2.44,27.83,,,,,,,,,,,1.00,,,,,,,,,5.06
1567726271000,1.08,,,,,,,19.88,40.00,,,,,,,,,,,,,,,,,,,,,2086.73,,,,,,2080.71,,,,51.73,,,,,,,,,,,,,,17.19,,,175.00,,8.57,,,,,,,,,,,,,,,3.55
1567794373000,1.38,,,,2.00,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1567860872000,0.64,,,,,,,14.87,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.30
1567928417000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,19.00,11.25,,,,,,,1.78
1568063465000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,17.30,,,,,,,
1568130759000,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1568198340000,,,,,,,,20.76,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,12.50
1568266003000,,,,,,,,19.97,,,,,,,,,,,30.09,,,,,,,,,49.98,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.40
1568332434000,1.19,205.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32,,,,,,,,,,40.00,,,,,,,,,,,74.00,1.14,,,,,,,,,,,,202.68,,,,,,,6.80,,0.79
1568400865000,1.28,,,,,,,19.87,,9.95,,,,,,,,,,,,,,,,,,,,,10.11,8.50,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.93
1568467502000,,,,,,,,,,9.98,42.27,,,,,,,42.52,,,,,,,,,,,,,,,,,30.17,,,,,,20.00,,100.11,,,,,,,,,,,27.38,,,,,,,,,,,,,,,,,,,,6.30
1568535532000,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,30.17,,,,,,,24.54,99.64,,,,,,,,19.37,,,,,,,,,,,,,,,,,,16.32,,,3.30,,1.45
1568603177000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,9.57,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,2.50,0.60
1568669970000,6.36,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,17.20,,,,,,,,1.98,,,,,,,,,,,,1.06,,,,,,,,,,,,
1568737700000,,,,,,,,19.66,,,,,,,3.60,,,,,,,,,,,,,,6.01,,,,,,,,,70.21,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
