timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf1eb96dbCd2242d29f4eAF7bf5b96542278a4e36,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x25C9D1977F91A8d6F16C114A017D2d5228258d21,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9a4935749DbdfaF786A19dF1c61a6D28b7A6CF94,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x7adC5DEFA1d360f50E698Cda6f509D31284b2684,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xAd31f17b5cf5c4f10268476Ea1E04bC309E754a4,​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0xD5c7A71108999ccc0750D5373C113AbA0b89A17d,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x63156a054d82033530Ef343E194805379172cDAA,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x0597Fdc7F4944F9d8E4157A6E3846aEdD6f8D270,​0x1456D529AA4B14700acA0aab4B9B819b13bcE08F,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xa1cCC796E2B44e80112c065A4d8F05661E685eD8,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0x9b94EA673F40c63671b257f13E7D3cf5bcAC7493,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x3966598489bdf7b2E85Af7976ace0985e6538616,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0xAb95a0Fb53df696A492A93f30FA126bDE2493043,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,​0x6da35093D7661418Dc24606B5d3478cd1e64124d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53c3f04C512024b2022a5df923aDb293EA26E0b1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1565843533000,,,,,3.85,,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,59.79,,,,,,,,,0.77,,,,,,,,2.50,,,,14.39
1565911450000,,,,,,,,,,,,25.03,,,29.50,,,,,,,,,,,,,,,,25.00,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,10.38,,35.99,2.24
1565978340000,,,,,,,,,4.20,,,,,,,,,,,,,14.71,,,,,,20.00,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,27.00,,18.03,1.54
1566044959000,,,,,,,,,,,,,,2.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.00
1566113085000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,0.60,,,,,4.65,,,,,,,,,,,,,,20.00,,,,0.79,,,,0.15,,,,,,,,,,,18.03,3.39
1566246801000,,,16.00,,,,,,,,,24.75,,,21.54,,,,,,,,,,,10.00,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,18.00,30.90
1566314677000,,,5.06,,,,,,,,,,,,,,,,,,,,49.94,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,0.55,20.00,,,,,,,,,,9.85,12.33
1566381517000,,,6.13,,,,,,50.70,,,24.79,,3.00,,,,,,,42.00,,49.22,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,2.31,,56.20,2.49
1566448943000,,,,,,,,,,,,,,1.50,23.31,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.25,,19.79,,,,,,,,,28.40,0.33
1566516026000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.58
1566583035000,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.20
1566649948000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,
1566717936000,,,,,,,,,,,,,,0.99,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.83,25.57,,,,,,,,,,28.56,5.77
1566851133000,,,,,1.06,,,,,,,,,,19.40,,,,,,33.00,,,,,,25.00,,,,,,,26.92,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.49,,,,,,,,,26.72,,28.72,1.00
1566920101000,,,,,1.27,,,,,,,,,2.30,23.50,,,9.05,,,40.00,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.51,41.02,8.98
1566986635000,,,,,,,,,,4.79,,,1.20,,,,,,,,92.21,,19.88,,,,5.00,,8.00,,,,,,,,,,,10.96,,,50.00,,,,,,,1.00,29.30,2.13,,8.01,,,,3.93,,,,4.41,,,,,,,,,,,39.50,30.09
1567054177000,,,5.00,,,,,,,,,,,,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,3.72,,,,,,2.57,,3.26,,4.51,,,,,,,30.83,,,6.81,24.05,6.74
1567120257000,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.70,,1.06,,4.82,,,,,,,,12.02,,,,2.64
1567187642000,,,,,,30.09,,,,,13.37,,,,,,,,25.00,,,,49.36,,,,,,,,,,50.00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.87,,7.44,,,,,,,,,5.60,,2.81,7.85
1567255013000,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,9.68,37.00,,,,,,,,,,10.71,,,,,,7.10,,,,1.50,,,,,,,,,,,15.84,
1567321929000,,,,,,30.17,,,,,,,,,49.14,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,40.00,,,,,,,10.69,,,3.92,,,,,,,3.22,,,0.66,,,,,,,,,,,31.69,6.26
1567389294000,,,,,1.60,29.96,,,,,,,,1.00,15.03,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,40.00,,,,,,,,9.87,,,,,,,,,,,,0.23,29.40,,,,,,,,,,32.04,15.32
1567457291000,,,,,1.72,30.20,,,,,,,2.60,,,,,,,,40.00,14.91,,,,,,,,,,,,3.08,,,,,,11.88,,,,50.00,,,,,,1.00,,4.70,,,,,,,,,,1.09,,,,,,,,,3.05,,,15.00
1567524520000,,,20.00,,3.05,,,59.42,,,,,1.30,,,,,,,,,,39.97,6.60,,,50.00,,5.34,,,,,3.31,,,,,,,,,,,,,,,11.10,,,,,,,,,,3.20,3.57,,2.25,,,,,,,,,3.27,,33.90,17.35
1567591445000,,,80.63,,,59.91,,23.80,27.90,,14.37,,,,27.41,,,,,,,,79.61,,,,,,9.50,,,,,598.22,,,,,,5.92,,,,,,,,,,,,,,,,,,11.27,,,,3.66,,,,,,,25.00,,600.00,,39.03,27.53
1567658685000,,,,,2.44,,,,,,4.02,,,,27.83,,,,,,,19.89,1.00,,,,,,,,,,,388.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,4.51,,,,46.00,,,,,389.32,,,5.06
1567726271000,,,,,,,51.73,,,,,,,,17.19,,,,,,,19.88,,,,,,,,,,,,2080.71,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,1.08,,,,40.00,,,,,2086.73,,175.00,3.55
1567794373000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,20.00,,,,,,,,0.42
1567860872000,,,,,,,,,3.50,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,0.64,,,,,,,,,,,,1.30
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.01
1567996252000,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,17.30,,17.12,,,,,,,,,6.93,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,4.27,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1568198340000,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,50.00,,,,,,,,,,,,,,,1.37,,,,12.50
1568266003000,,,10.00,,0.43,,,,,,,49.98,,,,,30.09,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568332434000,,,40.00,,1.14,,,,,,,,,,,,,,,,,,202.68,,,,,,,,,,,,,,,,,,,,,,205.07,,,,,,,6.80,,,,,,,,38.32,,1.19,74.00,,,,,,,,,,,0.79
1568400865000,,,,,,,,,,5.07,,,,,,,,,,,,19.87,,,,,,,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,1.28,,,,,,,8.50,,,9.95,,0.93
1568467502000,,,20.00,,,30.17,,,,,,,,,27.38,42.52,,,,100.11,,,,,,,,,,,,,,,,,42.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,6.30
1568535532000,,,,,,30.17,,,,16.32,24.54,,,24.49,,,,,,99.64,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,3.30,,,,,,,,,17.92,,,,,,,,,,,,,1.45
1568603177000,,,0.50,,,,,,2.50,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,1.17,,,,,,,,,,,,0.60
1568669970000,,,,,,,,,,,17.20,,,,,,,6.30,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,6.36,,,,,,,,,,,,
1568737700000,,,,,,,,,,,19.04,,3.60,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,70.21,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,0.99
