timestamp,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x63156a054d82033530Ef343E194805379172cDAA,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x25C9D1977F91A8d6F16C114A017D2d5228258d21,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x0597Fdc7F4944F9d8E4157A6E3846aEdD6f8D270,​0x9a4935749DbdfaF786A19dF1c61a6D28b7A6CF94,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xa1cCC796E2B44e80112c065A4d8F05661E685eD8,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xAd31f17b5cf5c4f10268476Ea1E04bC309E754a4,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3966598489bdf7b2E85Af7976ace0985e6538616,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0x9b94EA673F40c63671b257f13E7D3cf5bcAC7493,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7adC5DEFA1d360f50E698Cda6f509D31284b2684,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x6da35093D7661418Dc24606B5d3478cd1e64124d,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x53c3f04C512024b2022a5df923aDb293EA26E0b1,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0xD5c7A71108999ccc0750D5373C113AbA0b89A17d,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1456D529AA4B14700acA0aab4B9B819b13bcE08F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf1eb96dbCd2242d29f4eAF7bf5b96542278a4e36,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xAb95a0Fb53df696A492A93f30FA126bDE2493043,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,Other
1564570789000,,,,,,,,50.44,,,,41.10,11.00,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,0.55,,,,,30.30,,,5.05,,,,,,10.00,,,,,,,,,,,,,50.71,,2.11
1564637313000,,,,5.00,,,,,1.67,,,13.69,,,,,,,,,,,,,,,,,,,,,,,49.68,,,,,,,,,,,,,,,31.40,,,,,,,,,,,,,0.74,,,,,,,,,,,0.63
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,
1564772699000,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,49.84,,,5.00,,,,,,,,,24.14,,,,,,,18.00,,,,8.00,,,4.61,,,0.45,,,20.00,,,,0.43,,,,,,,,,27.27,,2.97
1564839134000,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,5.86,,,,
1564905518000,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1564972688000,,,,,,,,27.00,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.82,,,30.00,,,,0.34,,,,,,,,,27.48,,0.64
1565039690000,,,,5.00,,,,54.00,,,,15.95,,,9.82,,,,,,,,,,,,49.28,,,,,,10.00,,,,,,,,,,,,4.80,,,,,,,,11.31,,,,,,,,,,1.17,38.85,,,,,,,,54.71,,2.96
1565106699000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,
1565173880000,,,,10.00,,,,27.00,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,10.00,,,,,,,,0.77,,,,,,,0.25,,,,,,,,,27.35,,8.54
1565241308000,,,,,,,,,,,,33.18,,,19.69,,,,,,,,,,,,40.05,,,,,,,,,,,10.00,,,,,,,,,,3.06,,5.80,,,,,,,,,,,,,1.33,,,,,,,,,,,10.51
1565308246000,,,,,,,,27.00,,,,16.82,,,29.78,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,0.83,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,2.52
1565375748000,15.58,45.00,,,,,,54.00,,,,16.38,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.41,,,,,,,,,54.09,,3.45
1565441736000,4.80,,,,,,,,,,,16.84,,,39.52,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,4.01,,,,,,,,,,,,,5.15,,,,,,,0.71,,,,,,,,,,,1.39
1565509207000,,10.00,3.96,,,,,,33.97,,,34.04,,,9.96,,,,,,,,,,,,,,,,,,,28.00,,,,,95.62,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.00
1565576260000,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,3.06,,0.29,,,,,,,,,,,4.90
1565643196000,,,,,,,,,,,,17.44,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,0.35,,,,3.20,,,,,,,2.00
1565710691000,,,,,16.23,,,11.38,2.00,1.20,,17.48,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,9.82,,,,50.00,,,,,,,37.78,44.31,1.25
1565776959000,,,,10.00,,,,40.08,,,,35.43,,,,49.91,,,,,,41.15,,,,,19.88,,18.86,,,,10.00,,,,,,,,51.00,,0.60,,,,,,,22.50,,,5.83,,,0.55,,,,,,,0.17,,,,,,,,,40.46,,3.82
1565843533000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,29.97,,,,,59.79,,,,,,,,,,,3.85,,,,,,2.50,,,,,,,,,,,,,,0.77,,,,,,,,,,,14.39
1565911450000,,,,,,,,10.38,,,,35.99,,,,,,,,,,,,,,,25.03,,,,,,,,,,,25.00,,29.50,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,10.47,,2.24
1565978340000,,,,,,,,27.00,,,,18.03,,,14.71,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,2.62,,,,,,,,,27.18,,1.54
1566044959000,,0.02,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.37,,,,,,,,,,,0.00
1566113085000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.40,,,,,,,,,,,
1566179461000,,,,20.00,,,,,,,,18.03,,,,,,,4.65,,,,,,,,,,,,0.60,,,,,,,,,17.79,,,,,0.79,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.39
1566246801000,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,24.75,,,,,,,10.00,,,,,,21.54,,,,,,,,,,,,,,,,,16.00,,,,5.50,,1.06,,,,,,,,,,,30.90
1566314677000,,,,,,,,,,,,9.85,20.00,,,49.94,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,5.06,,,,,,0.55,,,,,,,,,,,12.33
1566381517000,,,,,,,,2.31,,,,56.20,,,,49.22,,,,,,,,,,,24.79,,,,,,42.00,,,,,,,,,,,,,,,,,50.70,,,,,,3.00,6.13,,,,,,0.48,,,,,,,,,2.33,,2.49
1566448943000,,,,,,,,,,,,28.40,,,9.97,,,,,,,1.07,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,1.50,,,,,,,1.25,,,,,19.79,,,,,,0.33
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.70,,,,,,,,,,,3.58
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.20
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,2.00,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,28.56,25.57,,,,,,3.27,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,5.77
1566851133000,,,,,,,,26.72,,,,28.72,,,,,,25.00,,,,,,,,,,,,,,,33.00,,,,,,,19.40,,,1.06,,,,,,,,,,,,,,,,,,,,1.49,,,0.25,,,,,,26.92,,1.00
1566920101000,,,,,,,,,,9.05,,41.02,,,,19.93,,,,,,,,,,,,,,,,,40.00,,,,,,,23.50,,,1.27,,1.21,,,,,,,,0.51,,,2.30,,,,,,,,,,,,,,,,,,8.98
1566986635000,1.20,,,8.01,,,,,,,,39.50,,,,19.88,,5.00,10.96,,,,,29.30,,,,,,,,,92.21,,,,,,,,,4.79,,,3.93,,,1.00,,,,,,,,,,,,,8.00,,4.41,,,2.13,,,,,50.00,,,30.09
1567054177000,,,,,,,,,,,,24.05,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,21.10,,,,,2.57,30.83,,1.44,,,,,6.81,,,,5.00,,,,,,4.51,,,3.72,,,,,,,,6.74
1567120257000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.72,,1.70,,,,12.02,,,,,,,,,,,,,,4.82,,,0.24,,,,,,,,2.64
1567187642000,,25.00,,,,,,5.60,,,,2.81,,,,49.36,,,,,13.37,0.87,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,30.09,,,,,,,,,,,,7.44,,,,,,,3.23,,5.63,,7.85
1567255013000,,,,,,,,,,,9.68,15.84,,,,,,,,,,,,,37.00,,,,,,,,,,,,,,,,,,,,7.10,,,,,,30.15,,,,6.00,,,,,,,,1.50,,,10.71,,,,,,,,
1567321929000,,,,,,,,,,,,31.69,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,49.14,,,,,,,,,,,30.17,,,,13.50,,,,,,,10.69,0.66,,,3.92,,,,3.22,,,,6.26
1567389294000,,,,,,,,,,,,32.04,29.40,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,15.03,,,1.60,,,,,9.87,,,29.96,,,,,1.00,,,,,4.68,,0.23,,,,,,,,,,,15.32
1567457291000,2.60,,,,,,,3.05,,,,,,,14.91,,,,11.88,,,,50.00,,,,,,,,,,40.00,,,,,,,,,,1.72,,,,,1.00,,,30.20,,,,,,,,,,,,1.09,,,4.70,,,,,,3.08,,15.00
1567524520000,1.30,,,,59.42,,,3.27,,,,33.90,,,,39.97,,50.00,,,,3.57,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,20.00,,,,5.34,11.10,2.25,,,,6.60,,,3.20,,3.31,,17.35
1567591445000,,,,,23.80,,,600.00,,,,39.03,,,,79.61,,,5.92,,14.37,,,,,,,,,,,,,,,,,,,27.41,,,,,11.27,25.00,,,,27.90,59.91,,,,,,80.63,,,,9.50,,3.66,,,,,,,,,598.22,,27.53
1567658685000,,,,,,,46.00,389.32,,,,,,,19.89,1.00,,,,,4.02,1.18,,,,,,,,,,,,,,,,,,27.83,,,2.44,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,388.16,,5.06
1567726271000,,,,,,,40.00,2086.73,,,,175.00,,,19.88,,51.73,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,8.57,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,2080.71,,3.55
1567794373000,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.38,,,,,,,,,,,0.42
1567860872000,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.64,,,,,,,,,,,1.30
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,3.01
1567996252000,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,17.30,,,,17.12,,,,,,,,,,,,,,,,,,,,,,6.93,,,,
1568130759000,,,,,,,,,,,,,,,19.81,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1568198340000,,,,15.12,,50.00,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1568266003000,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,49.98,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,30.09,,,10.00,,,,,,,,,,,,,,,,,0.40
1568332434000,,,,,,,,,,,,,74.00,,,202.68,,,,,,38.32,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,205.07,,,,,40.00,,,,,,1.19,,,6.80,,,,,,,,0.79
1568400865000,,,,,,,,,,,,,,,19.87,,,,,,,10.11,,,,,,,,,,,,,50.33,,,,,,,5.07,,,,8.50,,,,,,,9.95,,,,,,,,,,1.28,,,,,,,,,,,0.93
1568467502000,,,,,,,,,42.27,,,,,100.11,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,42.52,,,,,,,,,,30.17,,9.98,,,,20.00,,,,,,,,,,,,,,,,,6.30
1568535532000,,,,,,,,,,,,,,99.64,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,30.17,,,,19.37,24.49,,,,,,,,,,3.30,,,17.92,,,,,1.45
1568603177000,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.50,,,,,,,0.50,,,,,,1.17,,,,,,,,,,,0.60
1568669970000,,,,,,,,,,6.30,,,,,,,,,,,17.20,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,6.36,,,,,,,,,,,
1568737700000,3.60,,,,,,,,,,,,,,19.66,,,,,,19.04,,70.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,0.99
