timestamp,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x2698cD06EFA70A8F401912939aE56fEFb56DCfFc,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x37860b28F8cBd4B0cbED92e1416237981D7557E8,​0x622E485D8DfEB09BD7fE1Efcc3f51E733A84c103,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x16f0A28F9A7874207dde61895bFeAC49a34915Be,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0xe49cA47fe145b7E573Bc44F96A7B98B5BeA0FBB7,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0xCbCaD28f67a828a1B8750D6C65248302659d01A8,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xA935e92F1e3E02124A06F728E01FdF4FF88fd326,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0x6c4A028CAa8b1978bE5c3fAb71f16a8e51B19cAA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xA632fe8D996cA5BF80e20F8d4ef38a156c619Df1,​0x839b015229BAd4b4c13d34581d4A1ccEefCde666,​0x996f23653e0f5a7F24150F63ac4B598590c958E2,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x762bF419272Edf68E1E146E704f07e2640d37471,​0xB6b91942b2852e11963b1F6f1A3D03c59D1DE8d4,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6b5E8a38DEBb1C02E9fe852c2986D78b52877EAb,​0xdaBBBeEE7E4f42e119E01d8A71A03A356639AF9e,​0xdb04F7BC23b9b9d7312f1387Ace700d60BfC97Cd,​0xeC996ca1816C012C26F6b0D8B0360fba293D275E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0x8E540588a9983F668854c683aA12e49f631AC8A1,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0xC599305C404afaCDd086C04291d39aEC35a4D71A,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xCD97c94D8823eF5689236590434f59883E08dCf8,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,Other
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.91,,,0.13,,,0.66,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.21
1593396882000,,,,0.61,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,6.18,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.61,,,,,,,,,,,,,4.21,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,0.56,,,,,,,,,,,,
1594067228000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,3.58,1.03,,,1.60,,,,,,,,,,,,,,,,,,,,,,,
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.25,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.65,,,0.47,,,,,,,,,,,,1.34,,,,,,,,,,,
1595068938000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595471028000,1.46,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,
1595537940000,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595672114000,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,1.28,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.78,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.46,,,,
1595805432000,0.17,,,,0.87,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596072129000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1596140024000,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.34,,,,,,,,
1596207016000,0.16,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.94,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,
1596406368000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,0.86,,1.51,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597073639000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597406581000,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597472334000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.03,,,,,,
1597673119000,,,,2.39,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,
1597872975000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.37
1598005285000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,
1598071853000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,
1598469678000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598536356000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
