timestamp,​0x2698cD06EFA70A8F401912939aE56fEFb56DCfFc,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x6c4A028CAa8b1978bE5c3fAb71f16a8e51B19cAA,​0x839b015229BAd4b4c13d34581d4A1ccEefCde666,​0xdaBBBeEE7E4f42e119E01d8A71A03A356639AF9e,​0xeC996ca1816C012C26F6b0D8B0360fba293D275E,​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x6b5E8a38DEBb1C02E9fe852c2986D78b52877EAb,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x8E540588a9983F668854c683aA12e49f631AC8A1,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0xA632fe8D996cA5BF80e20F8d4ef38a156c619Df1,​0xCD97c94D8823eF5689236590434f59883E08dCf8,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x996f23653e0f5a7F24150F63ac4B598590c958E2,​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x16f0A28F9A7874207dde61895bFeAC49a34915Be,​0xe49cA47fe145b7E573Bc44F96A7B98B5BeA0FBB7,​0x762bF419272Edf68E1E146E704f07e2640d37471,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0xdb04F7BC23b9b9d7312f1387Ace700d60BfC97Cd,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xCbCaD28f67a828a1B8750D6C65248302659d01A8,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xA935e92F1e3E02124A06F728E01FdF4FF88fd326,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xC599305C404afaCDd086C04291d39aEC35a4D71A,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0xB6b91942b2852e11963b1F6f1A3D03c59D1DE8d4,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,Other
1589576701000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1589845567000,,,,,,,,,0.49,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1590047677000,,,,,,,,0.51,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,
1590113970000,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.99,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.03,2.48,,,1.27,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,0.67,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.03,,,,0.98,,,,,,,,,,,0.26,,,,0.52,,,
1590517845000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,
1590652494000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,
1590786531000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.91,0.22,,,,,,,,,,,,,,,,,,
1590919824000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,
1591122115000,,2.14,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,3.16,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,
1591323776000,,1.06,,0.40,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1591524138000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,4.35,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591725334000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,
1591859571000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,1.09,,,,,,2.68,,,,,,,,0.43,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,
1592060020000,,2.14,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.21
1592193218000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.02
1592326391000,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,
1592460543000,,1.53,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.22
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.11
1592594022000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,
1592794125000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,1.08,,,,,,0.20,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,
1592927890000,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1593128647000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,1.28,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.91,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1593396882000,,,,,,,,3.48,,,,,,,,0.61,,,,,,,,,,,,,,1.03,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,
1593732971000,0.43,1.29,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,0.61,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,4.21,,,,,,0.88,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,1.17,,0.64,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594734577000,,0.97,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,3.58,,,
1594801444000,,1.01,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594868516000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,
1595002354000,,,,,,,,0.47,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.13,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1595471028000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.46,,0.64,,,,,
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,
1595738927000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.78,,1.46,,,,1.28,,,,,,,
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.17,,,,,,,,,,,,0.17,,,,,,,
1595872747000,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.16
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,
1596072129000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,
1596140024000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,
1596207016000,,,,,,,,0.34,,,,,,,,,1.62,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1596406368000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,1.40,,,,,,,,,,,,,
1596540683000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.91,,,,,,,,,,,,,,,,,,
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,
