timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xad12854fDe4D1AEaf10a00Bf2F7691a3faBaD6cD,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x9F1153cf3cFb552C70C740e69808eC3b54738BA1,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xEff3DD6BD74eDA3BD9097CEBA1c3f35FC339533d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x270cd0b43f6fE2512A32597C7A05FB01eE6ec8E1,​0x868f4e359778E6c46fB4fa2630EE497A03Fe6C3E,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x92110d207d646D5Ab266fBBfc800744314FC57ff,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x2388C11d0532CE92A99d16D1980cc5980cF575C3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574753753000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,
1574982967000,,0.20,0.62,,,,,,,0.04,,,,,,,,,,0.81,,,,,,
1575059347000,,,0.76,,0.50,,,,,,,,0.93,,,,0.10,,,0.62,,,,,,
1575136068000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1575519604000,,0.11,,,0.14,,,,,,,,,,,,,,,0.11,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1575826602000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1575979374000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,
1576372313000,,,0.10,,,,,,,,,,,,,,0.10,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,
1576627001000,,0.32,,,,0.29,,,,,,,,,,,,,,,,0.20,,,,
1576713534000,,0.22,,,,,,,,,,,,,,,,,,1.03,,,,,,
1576799699000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,
1576971438000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,
1577143907000,,,,,0.50,,,,,,,,,,,,,,,0.11,,,,,,
1577315631000,,,,,0.11,,,,,,,,,,,,,,,,,0.13,,,,
1577402327000,,,,,0.39,,,,,,,,,,,,,,,0.51,,,,,,
1577488582000,,,,,0.12,,,,,,,,,,,,,,,0.10,,0.11,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,
1577659927000,,,,,0.10,,,,,,,,,,,,,,,0.73,,,,,,
1577746179000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,0.09,,,,,,,,,,,,,,,0.32,,,,,,
1577997589000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,0.17,,,,,,,,,,,,,,,0.47,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,
1578327837000,,,0.40,,5.94,0.03,,,,,,,,,,,,,,0.62,,,,5.88,0.85,
1578393679000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1578459841000,,,,,0.19,,,,,,,,,,,,,,,0.36,,,,,,
1578526345000,,,,,0.47,,,,,,,,,,,,0.10,,,0.12,,,,,,
1578592894000,,0.09,,,,0.31,,,,,,,,,,,0.10,,,0.34,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,
1578790822000,,,,,0.11,,,,,,,,,,,,0.10,,,0.22,,,,,,
1578923015000,,0.11,,,,,,,,,,,,,,,,,,0.25,,,,,,
1578989540000,,0.13,,,,,,,,,,,,,,,,,,0.40,,,,,,
1579055596000,,,,,0.16,,,,,,,,,,,,0.18,,,1.65,,,,,,
1579122050000,,,,,0.54,,,,,,,,,,,,0.21,,,0.47,,,,,,
1579188604000,,,,,0.20,0.16,,,,,,,,,,,,,,0.23,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1579320115000,,,,,0.21,,,,,,,,,,,,,,,0.34,,0.10,,,,0.00
1579386588000,,0.13,,,0.11,0.22,,,,,,,,,,,,,,0.61,,,,,,
1579453251000,,,,,0.62,0.08,,,,,,,,,,,,,,0.09,,,,,0.53,
1579518909000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1579584998000,,,,,0.09,0.10,,,,,,,,,,,,,,0.19,,,,,,0.00
1579650516000,,,,,0.10,,,,,,,,,,,,,,,0.29,,,,,,
1579717286000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,0.40,,,,,,,,,,,,,,,0.10,,,,,,
1579915579000,,,,,0.25,,,,,,,,,,,,,,,0.34,,,,,,
1579982233000,,,,,0.10,,,,,,,,,,,,,,,0.19,,,,,,
1580049245000,,0.09,,,,,,,,,,,,,,,,,,0.10,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1580380051000,,,,,0.20,,,,,,,,,,,,,,,0.09,,,,,,0.01
1580446477000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,
1580512997000,,0.04,0.11,,,0.18,,,,,,,,,,,,,,0.09,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.02
1580711822000,,,,,0.09,,,,,,,,,,,,,,,0.22,,,,,,0.02
1580778615000,,,,,,,,,,,,,,,,,0.20,,,0.11,,,,,,
1580844182000,,,,,0.21,,,,,,,,,,,,,,,0.08,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,
1580977343000,,,,,0.12,,,,,,,,,,,,,,,0.75,,,,,,
1581043789000,,,,,,,,,,,,,,,,,0.13,,,0.52,,,,,,0.00
1581110121000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1581177428000,,,,,,,,,,,,,,,,,0.13,,,0.27,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.01
1581310184000,,,,,0.09,,,,,,,,,,,,0.10,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,0.24,,,0.18,,,,,,
1581441429000,,,,,,0.08,,,,,,,,,,,0.08,,,0.62,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,0.71,,,,,,
1581574720000,,,,,,,,,,,,,,,,,0.27,,,0.74,,,,,,
1581641265000,,,,,0.08,0.46,,,,,,,,,,,,,,0.49,,,,,,
1581707956000,,,,,0.10,,,,,,,,,,,,,,,0.51,,,,,,0.01
1581774043000,,,,,0.10,,,,,,,,,,,,,,,0.09,,,,,,0.01
1581841298000,,,,,0.31,0.24,,,,,,,,,,,0.12,,,0.42,,,,,,
1581907086000,,,0.42,,0.45,,,,,,,,,,,,,,,0.53,,0.10,,,,
1581973926000,,0.15,,,0.23,0.32,,,,,,,,,,,,,,0.78,,,,,,
1582040665000,,,,,0.22,,,,,,,,,,,,,,,0.57,,,,,,
1582106715000,,,,,0.20,,,,,,,,,,,,,,,0.37,,,,,,0.01
1582173039000,,,,,0.37,0.25,,,,,,,,,,,,,,0.08,,,,,,
1582240159000,,,,,0.20,0.16,,,,,,,,,,,0.10,,,0.42,,,,,,
1582306851000,,,,,,0.09,,,,,,,,,,,,,,0.26,,,,,,
1582372667000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,
1582571821000,,0.12,,,0.27,0.07,,,,,,,,,,,,,,0.11,,,,,,
1582638796000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,1.06,,,,,,,,,,,,,,,0.08,,,0.28,,,,,,0.01
1582837876000,,0.12,,,,,,,,,,,,,,,0.08,,,0.81,,,,,,
1582904573000,,0.23,,,,,,,,,,,,,0.34,,0.28,,,0.41,,,,,,
1582970808000,,,,,,,,,,,,,,,,,0.20,,,0.39,,,,,,
1583036689000,,,,,,,,,,,,,,,0.25,,,,,0.08,,,,,,
1583103301000,,0.23,,,,,,,,,,,,,,,0.09,,,0.09,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,
1583235956000,,0.07,,,0.08,,,,,,,,,,,,,,,0.10,,,,,,
1583302077000,,,,,0.12,,,,,,,,,,,,0.10,,,0.08,,,,,,
1583368317000,,,,,,,,,,,,,,,,,0.12,,,0.10,,,,,,0.01
1583435384000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1583502285000,,,,,,,,,,,,,,,,,0.09,,,0.30,,,,,,0.01
1583567810000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,
1583633541000,,0.33,,,,,,,,,,,,,,,0.15,,,0.11,,,,,,
1583699841000,,0.17,,,,,,,,,,,,,,,0.83,,,0.25,,,,,,
1583767163000,,0.37,,,0.19,,,,,,,,,,,,0.53,,,0.49,,,,,0.43,
1583833348000,,0.40,,,,,,,,,,,,,,,0.12,,,0.42,,,,,,
1583900197000,,0.10,,,,,,,,,,,,,,,,,,0.23,,,,,,
1583966404000,,0.54,,,,,,,,,,,,,,,0.19,,,0.19,,,,,,
1584033400000,,3.37,,,,,,,,,,,,,,,0.11,,,0.08,,,,,,
1584100621000,,0.54,,,,,,,,,,,,,,,0.41,,,0.36,,,0.28,,,
1584168330000,,0.34,,,,,0.27,,,,,,,0.56,,0.29,1.88,,,2.64,,,,,,
1584234522000,,0.43,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,0.75,,,2.40,,,,,,
1584766483000,,0.16,,,,,,,,,,,,,0.21,,2.84,,,1.99,,,,,,
1584833664000,,0.16,,,,,,,,,,,,,,,0.66,,,0.87,,,,,,
1584902413000,,0.08,,,,,,,,,,,,,,,0.80,,,0.28,,,,,,
1584970249000,,0.08,,,,,,,,,,,,,,,0.09,,,0.58,,,,,,0.01
1585036977000,,,,,,,,,,,,,,,,,0.32,,,0.64,,,,,,
1585105600000,,,,,,,,,,,,,,,,,0.52,,,0.75,,,,,,
1585173391000,,0.19,,,,,,,,,,,,,,,0.17,,,0.21,,,,,,
1585239172000,,,,,,,,,,,,,,,,,0.11,,,0.12,,,,,,
1585306138000,,,,,,,,,,,,,,,,,0.24,,,0.27,,,,,,
1585372283000,,0.60,,,,,,,,,,,,,,,0.14,,,,,,,,,
1585438491000,,0.09,,,,,,,,,,,,,,,0.11,,,0.46,,,,,,
1585504149000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,
1585571105000,,0.32,,,,,,,,,,,,,,,,,,0.60,,,,,,
1585637238000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,0.15,,,0.21,,,,,,
1585770840000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,0.10,,,0.76,,,,,,
1585903293000,,0.15,,,,,,,,,,,,,,,0.27,,,0.98,,,,,,
1585969610000,,,,,,,,,,,,,,,,,0.37,,,0.22,,,,,,
1586036191000,,,,,,,,,,,,,,,,,0.12,,,0.30,,,,,,
1586102872000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,
1586236183000,,,,,,,,,,,,,,,,,0.26,,,1.32,,,,,,
1586301955000,,0.10,,,,,,,,,,,,,,,0.64,,,0.42,,,,,,
1586368858000,,,,,,,,,,,,,,,,,0.11,,,0.31,,,,,,
1586434964000,,,,,,,,,,,,,,,,,0.30,,,0.20,,,,,,
1586501245000,,,,,,,,,,,,,,,,,0.52,,,0.15,,,,,,
1586568529000,,0.33,,,,,,,,,,,,,,,,,,0.12,,,,,,
1586635021000,,,,,,,,,,,,,,,,,0.19,,,0.09,,,,,,
1586701369000,,,,,,,,,,,,,,,,,0.18,,,0.31,,,,,,
1586767741000,,,,,,,,,,,0.52,,,,,,0.69,,,0.75,,,,,,
1586833705000,,,,,,,,,,,,,,,,,0.14,,,0.43,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,
1586966921000,,0.48,,,,,,,,,0.48,,,,,,0.11,,,,,,,,,
1587033174000,,0.39,,,,,,,,,,,,,0.08,,,,,1.19,,,,,,
1587099968000,,0.09,,,,,,,,,,,,,,,,,,0.27,,,,,,
1587167698000,,0.14,,,,,,,,,,,,,,,,,,0.23,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1587300847000,,,,,,,,,,,,,,,,,0.21,,,0.26,,,,,,
1587368133000,,,,,,,,,,,,,,,,,0.23,,,0.29,,,,,,
1587434258000,,0.33,0.17,,,,,,,,,,,,,,0.29,,,0.11,,,,,,
1587501138000,,,0.16,,,,,,,,,,,,,,,,,0.16,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,
1587634602000,,,,,,,,,,,,,,,,,0.17,,,0.12,,,,,,
1587701744000,,0.25,,,,,,,,,,,,,,,,,,0.55,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1588036978000,,,,,,,,,,,,,,,,,0.25,,,0.14,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,
1588305064000,,,,,,,,,,,,,,,,,0.91,,,0.20,,,,,,
1588371539000,,,0.15,,,,,,,,,,,,,,,,,0.27,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1588572377000,,0.25,,,,,,,,,,,,,,,0.59,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1588705743000,,,0.24,,,,,,,,,,,,,,,,,0.17,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,
1588839881000,,,,,,,,,,,,,,,,,0.24,,,0.20,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1589107927000,0.58,,0.78,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1589576701000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,0.35,,,,,,,,,,,0.32,,,,,,,,,
1590181994000,,,,,,,,1.05,,,,,,,,,,,,,,,0.52,,,
1590383553000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,0.24,,,,,,
1590987649000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,
1591122115000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,0.22,,,0.21,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
