timestamp,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4DEBD1E0b7d9442685f4352AfdEAc6cAD6911117,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x93667dCc21f791f71C4D8Ec19ab5FCbBAe06a389,Other
1547673644000,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,
1548924193000,,,,,,,,0.74,,0.49,,,
1549012454000,,,2.46,,,,,,,,,,
1549101725000,,,2.05,,,,,0.75,,,,,
1549189411000,,,3.78,,,,,,,,,,
1549277128000,,,3.54,,,,,,,,,,
1549364548000,,,2.05,,,,,,,,,,
1549452970000,,,,,,,,,,,,,0.00
1549541642000,,,2.26,,,,,1.25,0.50,0.46,,,
1549628950000,,,2.85,,,,,2.75,3.34,4.06,,,
1549717506000,,,0.95,,,,,0.50,,0.96,,,
1549810793000,,,3.21,2.00,,,,0.25,,,,,
1549913781000,,,1.00,,,,,0.99,1.00,,,,
1550015706000,,,0.50,,0.68,,,,,,,0.27,
1550119035000,,,2.76,,0.91,,,1.73,2.00,,,,
1550223641000,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,
1550429585000,0.88,,21.24,,17.21,,,3.00,17.91,,,,
1550532875000,,,5.31,,1.64,,,,,,,,
1550633598000,,,2.66,,,,,,1.00,,,,
1550735511000,,,0.70,1.86,,,,1.10,5.02,,0.73,,
1550837309000,,,0.45,,,,,,,,,,
1550937834000,,,6.09,,0.59,0.05,,,3.02,,,,
1551038450000,,,6.26,,1.20,,,,5.04,,,,
1551140412000,,,2.50,,,,,,1.01,,,,
1551242071000,,5.12,15.80,,7.73,1.00,1.64,1.36,10.50,,,,
1551342768000,,2.76,18.18,,1.75,,,,16.21,,,,
1551431102000,,,5.71,,,,,,1.00,,,,
1551500225000,,,5.55,,1.05,,,,,,,,
1551568203000,,,0.95,,0.81,,,,,,,,
