timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x839E279E912416EBE17860319F177cB10A145070,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1553721327000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,1.15,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,7.82,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,3.28,,,,,,,,,,,,,,,,,0.75,,1.76,,,,1.80,,1.25,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1554262735000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,3.01,,0.76,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,0.50,,,,,,,,0.85,,,,,,,,,1.25,,,,,,8.05,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1554398543000,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.90,,1.00,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1554599495000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,0.31,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,2.16,,,,,,,,,,,1.01,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,0.75,,,,1.33,,,,,4.13,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.22
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.29,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.75,,,,,,,,,1.00,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.76,,,,,,,,,1.01,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.02
1555539993000,1.71,,,,,5.75,,,,,,,,,,,,,,,,,,,5.44,,,,,,10.07,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.00,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.24,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.75,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.15,,,,,3.01,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.40,,,,,,2.01,,,,,8.33,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.38
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.98,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.84,,,,,2.00,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.76
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.17,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.81,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,2.01,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.50,,,,,,,,,2.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,2.01,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,9.90,,2.00,,,,,,,,,14.62,,,,,4.38,,,,,,,,,,,,,,,,6.00,,,,,,,,0.02
1556885912000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,10.53,,0.76,,,,,,,,,4.98,,,,,2.51,,,,,,,,,,,,,,,,4.00,,,,,,,,1.03
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,4.01,,,,,0.00,,,,,,,,,,1.91,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.75,,,,,,,,,,,5.02,,,,,1.35,,,,,,,,,,1.68,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,1.50,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.26,,0.75,,,,,,,,,4.02,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,0.85,,,,,,1.61,,,,,,,,,,0.75,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,2.52,,,,,,,,,3.02,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,4.02,2.69
1557561044000,0.52,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.03,,,,1.14,,,,,16.90,,,,,1.00,,,,,,,,,,,,,,,,,1.52,,,,,,,5.79
