timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,Other
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1551703372000,,,,,,,,,,,,,,,,,2.33,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1551770679000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1551838168000,,,,,,,,,,,,,,,,,4.03,,,,,,,1.74,,,,,,,,,1.26,,,,2.91,,,,1.03,,,,,,,,,,,,,,,7.76,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,
1552108151000,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,0.66,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,0.40
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.55,,,,,0.39
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.56,,,,,,,,0.50,,,,,
1552376359000,,,,,,,,,,,,,,2.27,,,13.06,,,,,,,,,,,,,,,,4.51,,,,,,,,2.87,,,,,3.16,,,,,,,,,,4.86,,,,,
1552443118000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,0.94,,,,,,,,,,,,,,,3.31,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,
1552578457000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,3.77,,,,,,,,0.31,,,,,,,,,,,,,,,7.36,,,,,
1552645085000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.50,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,4.26,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,5.76,,,,,6.91,,,,,,,,,,,,,,,,,,,,0.72,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.75,,,,,0.84,,,4.53,,,,,,,,,,,,,,,3.41,,,,,1.26
1553654855000,,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,2.01,,,,,9.74,,,1.91,,,,,,,,,,,,,,,10.91,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,2.35,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.29,,,,,,,,,,,,,,,,,,1.15,,,,,
1553992486000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,7.82,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.55,,,,,
1554195576000,,,,,,,,,,,,,,3.28,,,5.58,,,,,,,,,,,,,,,,1.25,,,,,0.75,,,,,,,,,,,,,,,,,,1.80,,1.76,,,1.79
1554262735000,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.76,,,,,3.58,,,,,,,,,,,,,,,,,,3.01,,,,,
1554331280000,,,,,,,,,,,,,,0.50,,,4.01,,,,,,,,,,,,,,,,,,,,,1.25,,,0.85,,,,,,,,,,,,,,,8.05,,,,,0.84
1554398543000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.00,,,,,1.37,,,,,,,,,,,,,,,,,,2.90,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.85,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.07
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.15,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.45,,,,,
1554733845000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.22,0.39,,,,,,,,,0.31,,,,,,,,2.16,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,1.33,,,0.75,,,,,,4.56,,,,,,,,,,,,,,,,,2.70,,,,,0.22
1554934968000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.05,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.95,,,,,
1555203091000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.75,,,,,,1.16,,,,,,,,,,,,,,,,,1.00,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.90,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.00,,,,,
1555405471000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.76,,,,,,0.39,,,,,,,,,,,,,,,,,2.35,,,,,0.02
1555539993000,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,10.07,,,,,,1.59,,,,,,,,,1.71,,,,,,,,,,5.44,,,
1555608237000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.50,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.95,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,1.00,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,1.15,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.10,,,,,
1556147660000,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,2.01,,,,,,,,,2.27,,,,,,,,,,,,,,,,,1.40,,0.98,,,
1556281668000,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.38
1556348416000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.50,,,,,
1556415030000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.84,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.50,,,,,0.76
1556482542000,,,,,,,,,,,,0.17,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.95,,,,,
1556616633000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.79,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.50,,,,,,2.01,,,,,,,,,0.31,,,,,,,,1.15,,,,,
1556750704000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.55,,,,,
1556818035000,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,2.00,,,,,,4.38,,,,,,1.75,,,,,,6.00,,,,,9.90,,,,,0.02
1556885912000,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,0.76,,,,,,2.51,,,,,,0.51,,,,,,4.00,,,,,10.53,,,,,1.03
1556953014000,,,,,,,,,,,,,,,,,4.01,1.91,,,,,,,,,,,,,,,0.75,,,,,,0.00,,,,,,,,,,,,,,,,,0.75,,,,,
1557019302000,,,,,,,,,,,,,,,,,5.02,1.68,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.75,,,,0.98,
1557087154000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,
1557155617000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.08,
1557223295000,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.75,,,,,,7.12,,,,,,,,,,,,,,,,,2.26,,,,1.21,
1557291012000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.75,,,,1.61,
1557358549000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.01,
1557426851000,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,2.81,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,2.52,,,,,,,4.02,,,,,,,,,,,,,,,,1.76,,,,,2.69
1557561044000,,,,,,,1.52,,,,,,,,,,16.90,,,,,,,,,,,,,1.14,,,5.03,,,,,,1.00,,,,,,2.00,,,0.52,,,,,,,,,,,,,5.79
1557628854000,,,,,,,2.00,,,,,0.60,,,,,15.62,,,,,,4.60,,,,,,,,,,3.28,,,,,,5.73,,,,0.16,,0.76,,,0.36,,,,,,,,,,0.70,,,1.27
1557695794000,,,,,,,5.50,,,,,,,,,,15.27,,,,,,,,16.79,,,,,0.84,,,22.03,,,,,,6.27,,,,1.13,,2.53,,,0.94,,,,,,,,2.15,,1.85,,,
1557763956000,,,,,,,3.31,,,,,0.99,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,4.39,,1.97,,,,,,,,,,,3.86,,,,,
1557830231000,,,,,,,4.83,,,,,0.24,,,,,5.01,,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.78,,,,,0.30,,,,,,,,1.45,,0.45,,,
1557897304000,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,1.00,,,,,,3.00,,,4.99,,,1.00,,,1.07,,,,,,,,,,,,,0.85
1557964138000,,,,,,,0.75,,,,,,,,,4.46,20.19,,,,,,,,,,,,,,,,4.04,,,,1.37,,,1.25,,,,,,,,,,,,,,,,0.90,,,,,0.09
1558032652000,,,,,,0.95,2.29,,,,,,,,,0.43,4.02,,,,,,,,,,,,,,,,6.64,,,,1.48,,,,,,,,,,,1.07,,,,,,2.97,,0.75,,,,,
1558099488000,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,1.52,,,,0.99,,,,,,,,,,,1.25,,,,,,2.03,,3.15,,,,,
1558166754000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.60,,,,,
1558234852000,,,,,,2.83,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.00,,7.99,,,,,
1558301987000,,,,,,2.73,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.67,,,,,,,,,3.06,,5.57,,,,,
1558370897000,,,,,,0.52,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.09,,0.50,,,,,
1558438516000,,,,,,1.00,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,3.60,,,,,
1558506088000,,,,,,6.04,0.50,,,,,,,,,,25.07,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,5.40,1.00,,,,,,,,,,,4.32,,,,,
1558573856000,,,,,,4.39,,,,,,,,,,,18.44,,,,,,,,,1.30,,,,1.31,,,7.75,,,,,,,,,,,2.23,2.06,,,,,,,,,,,7.50,,,,,
1558641898000,,,,,,3.53,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,3.03,2.56,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
