timestamp,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1554466199000,,,,,,,,2.12,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1554599495000,,,,,,,,1.59,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,2.11,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,1.22,,,,,,,,,,,,2.16,,0.39,,,,,,,,,,,,0.31,,,,,,,,,,1.01,,,,,,,,,,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,2.70,,4.56,,,,,,,,,,,0.75,,,,,1.33,,,,,,4.13,,,,,,,,,,,,,,,,0.22
1554934968000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.29,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,1.05,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,0.95,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,1.00,,1.16,,,,,,,,,,,0.75,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,0.90,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,1.00,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,2.35,,0.39,,,,,,,,,,,0.76,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.02
1555539993000,,,,,,,,,,,,,,5.75,,,,,,,,1.59,,,,,,,,,,,10.07,1.71,,5.44,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.50,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,0.95,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.75,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,1.00,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,1.10,,0.48,,,,,,,,,,,,,,,,1.15,,,,,,3.01,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,1.40,,2.27,,,,,,,,,,,,,,0.98,,2.01,,,,,,8.33,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,1.41,,,,,,,0.38
1556348416000,,,,,,,,,,,,,,,,,,,,0.50,,0.37,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,1.50,,1.17,,,,,,,,,,,,,,,,0.84,,,,,,2.00,,,,,,,,,,,,,,,,0.76
1556482542000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.17,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,0.95,,0.39,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.79,,,,,,2.01,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,1.15,,2.01,,,,,,,,,,,0.50,0.31,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,1.55,,0.65,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,
1556818035000,6.00,1.75,,,,,,,,,,,,,,,,,,9.90,,4.38,,,,,,,,,,,2.00,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,0.02
1556885912000,4.00,0.51,,,,,,,,,,,,,,,,,,10.53,,2.51,,,,,,,,,,,0.76,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,1.03
1556953014000,,,,,1.91,,,,,,,,,,,,,,,0.75,,0.00,,,,,,,,,,,0.75,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,
1557019302000,,,,,1.68,,0.98,,,,,,,,,,,,,0.75,,1.35,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,
1557087154000,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1557155617000,,,,,,,3.08,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1557223295000,,,,,,,1.21,,,,,,,,,,,,,2.26,,7.12,,,,,,,,,,,0.75,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,
1557291012000,,0.85,,,,,1.61,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,
1557358549000,,,,,,,1.01,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,2.81,,,1.76,,,,,,,,,,,,,2.52,,,,,,,,,,,3.02,,,,,,,,,4.02,,,,,,,2.69
1557561044000,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.03,0.52,,,,1.14,,,,,,16.90,1.52,,,,,,,,,,,,,,,5.79
1557628854000,,0.76,,,,,,,,,,,,,,0.16,,,,,4.60,5.73,,,,,,,,,,,3.28,0.36,,0.70,,,,,,,,15.62,2.00,,,,,0.60,,,,,,,,,,1.27
1557695794000,,2.53,,,,,,,,,,,,,,1.13,,,,2.15,,6.27,,,,,16.79,,,,,,22.03,0.94,,1.85,,0.84,,,,,,15.27,5.50,,,,,,,,,,,,,,,
1557763956000,,1.97,,,,,,,,,,,,,,4.39,,,,3.86,,,,,,,,,,,,,6.12,,,,,,,,,,,,3.31,,,,,0.99,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,1.78,,,,1.45,,,,,,,,,,,,,3.06,0.30,,0.45,,,,,,,,5.01,4.83,,,,,0.24,,,,,,,,,,
1557897304000,,1.00,,,,,,,,,,,4.99,,,,,,,,,3.00,,,,,,,,,,,1.00,1.07,,,,,,,,,,15.81,,,,,,,,,,,,,,,,0.85
1557964138000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.37,,,4.04,,,,,,,,,,,20.19,0.75,,,,,,4.46,,1.25,,,,,,,0.09
1558032652000,,,,,,,,,,,,,,,,,,,,0.75,,,2.97,,,,,,,1.48,,,6.64,1.07,,,,,,,,,,4.02,2.29,,,,,,0.43,,,,,,,0.95,,
1558099488000,,,,,,,,,,,,,,,,,,,,3.15,,,2.03,,,,,,,0.99,,,1.52,1.25,,,,,,,,,,5.23,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,2.60,,,2.54,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,7.99,,,2.00,,,,,,,,,,1.01,,,,,,,,,,,6.83,,,,,,,,,,,,,,2.83,,
1558301987000,,0.67,,,,,,,,,,,,,,,,,,5.57,,,3.06,,,,,,,0.65,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,2.73,,
1558370897000,,,,,,,,,,,,,,,,,,,,0.50,,,1.09,,0.57,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,0.52,,
1558438516000,,,,,,,,,,,,,,,,,,,,3.60,,,,,1.71,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,1.00,,
1558506088000,,1.00,,,,,,,,,,,,,,,,,,4.32,,,,,5.40,,,,,,,,1.75,,,,,,,,,,,25.07,0.50,,,,,,,,,,,,,6.04,,
1558573856000,,2.06,,,,1.30,,,,,,,,,,,,,,7.50,,,,,2.23,,,,,,,,7.75,,,,,1.31,,,,,,18.44,,,,,,,,,,,,,,4.39,,
1558641898000,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,3.03,,,,,,2.56,,,,,7.14,,,,,,,,,,,,,,3.53,,
1558709678000,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,0.34,,,,,2.32,,,,,,,,,,0.79,,,,4.91,,0.01
1558776750000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.63,,,,,0.59,,,,,,,,,,0.36,,,,1.02,,
