timestamp,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4DEBD1E0b7d9442685f4352AfdEAc6cAD6911117,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,Other
1545121062000,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,0.49,,,,0.74,,,,
1549012454000,,2.46,,,,,,,,,,,,,,,,,,
1549101725000,,2.05,,,,,,,,,,,,,,0.75,,,,
1549189411000,,3.78,,,,,,,,,,,,,,,,,,
1549277128000,,3.54,,,,,,,,,,,,,,,,,,
1549364548000,,2.05,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,2.26,,,,,,,,,,0.46,,0.50,,1.25,,,,
1549628950000,,2.85,,,,,,,,,,4.06,,3.34,,2.75,,,,
1549717506000,,0.95,,,,,,,,,,0.96,,,,0.50,,,,
1549810793000,,3.21,,,,2.00,,,,,,,,,,0.25,,,,
1549913781000,,1.00,,,,,,,,,,,,1.00,,0.99,,,,
1550015706000,,0.50,,,,,0.68,,,,,,,,,,,,,0.27
1550119035000,,2.76,,,,,0.91,,,,,,,2.00,,1.73,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,
1550429585000,,21.24,,,,,17.21,,,,,,,17.91,,3.00,,,0.88,
1550532875000,,5.31,,,,,1.64,,,,,,,,,,,,,
1550633598000,,2.66,,,,,,,,,,,,1.00,,,,,,
1550735511000,,0.70,,,,1.86,,,,,,,,5.02,,1.10,,0.73,,
1550837309000,,0.45,,,,,,,,,,,,,,,,,,
1550937834000,,6.09,,,,,0.59,0.05,,,,,,3.02,,,,,,
1551038450000,,6.26,,,,,1.20,,,,,,,5.04,,,,,,
1551140412000,,2.50,,,,,,,,,,,,1.01,,,,,,
1551242071000,,15.80,1.64,,,,7.73,1.00,,,,,,10.50,,1.36,5.12,,,
1551342768000,,18.18,,,,,1.75,,,,,,,16.21,,,2.76,,,
1551431102000,,5.71,,,,,,,,,,,,1.00,,,,,,
1551500225000,,5.55,,,,,1.05,,,,,,,,,,,,,
1551568203000,,0.95,,,,,0.81,,,,,,,,,,,,,
1551635562000,,1.50,,,,,0.61,,,,,,,,,,,,,
1551703372000,,0.50,,,,,1.08,,,,,,,2.33,,,,,,
1551770679000,,0.50,,,,,,,,,,,,1.00,,,,,,
1551838168000,2.91,7.76,,,,,1.74,,,,,,,4.03,1.26,,1.03,,,
1551905102000,,2.00,,,,,1.43,,,,,,,,,,,,,
1551973041000,,2.75,,,,,,,,,,,,,0.50,,,,,
1552039745000,,1.10,,,,,,,,,,,,,,,,,,
1552108151000,,3.71,,,,,0.66,,,,1.00,,,1.00,3.01,,,0.39,,0.01
1552175208000,,0.55,,,,,,,,,,,,,,,0.01,0.39,,
1552241652000,,0.55,,,,,,,,,,,,,0.50,,,,,
1552309136000,,0.50,,,,,,,,0.56,,,,,0.50,,,,,
1552376359000,,4.86,,,,,,,,,2.27,,,13.06,4.51,3.16,2.87,,,
1552443118000,,3.31,,,,,,,,,,,,1.00,1.00,,0.94,,,
1552510965000,,1.25,,,,,,,,,,,,,1.25,,,,,
1552578457000,,7.36,,,,,,,,,,,,3.03,3.77,,0.31,,,
1552645085000,,0.50,,,,,,,,,,,,1.00,,,0.29,,,
1552712032000,,,,,,,,,,,,,,,3.27,0.95,,,,
1552778665000,,,,,,,,,1.71,,,,,2.21,4.26,,,,,
1552845464000,,,,0.72,,,,,6.91,,,,,3.52,5.76,,,,,
1552913957000,,,,,,,,,1.79,,,,,,,,,,,
1552981368000,,,,,,,,,0.40,,,,,,,,,,,
1553048481000,,,,,,,,,1.15,,,,,1.00,,,,,,
1553115278000,,,,,,,,,1.40,,,,,,0.75,,,,,
1553183074000,,,,,,,,,0.53,,,,,3.04,,,,,,
1553250112000,,,,,,,,,0.39,,,,,,,,,,,
1553317511000,,,,,,,,,0.43,,,,,,,,,,,
1553384962000,,,,,,,,,0.53,,,,,,,,,,,
1553452320000,,,,,,,,,0.43,,,,,,,,,,,
1553519035000,,,,,,,,,0.44,,,,,1.00,,,,,,
1553586275000,,3.41,,,1.26,,,,0.84,,1.03,,,,1.75,,4.53,,,
1553654855000,,10.91,,,,,,,9.74,,,,,13.49,2.01,,1.91,,,
1553721327000,,,,,,,,,0.43,,,,,,,,,,,
1553789263000,,2.35,,,,,,,1.23,,,,,,,,,,,
1553856960000,,,,,,,,,1.66,,,,,,,,,,,
1553924945000,,1.15,,,,,,,1.29,,,,,,0.50,,,,,
1553992486000,,7.82,,,,,,,2.45,,,,,1.01,,,,,,
1554060309000,,1.10,,,,,,,,,,,,,0.76,,,,,
1554127394000,,0.55,,,,,,,1.64,,,,,,,,,,,
1554195576000,,1.80,,1.76,,,,,0.75,,3.28,,1.79,5.58,1.25,,,,,
