timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1551500225000,,,,,,,1.05,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,0.81,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,0.61,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,1.08,,,,,,,,,,,,,,,2.33,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,2.91,,1.74,,,,,,,,,,,,,,,4.03,,7.76,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.03,,,,,,,,,,
1551905102000,,,,,,,1.43,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,0.66,,,,,,,,,,,,,,,1.00,,3.71,,,,,,,1.00,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.40
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.39
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,0.56,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,13.06,,4.86,,,,,,,2.27,,,,,,4.51,,,,,,,,,,,,,2.87,,,,,,,,3.16,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,1.00,,3.31,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.94,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,3.03,,7.36,,,,,,,,,,,,,3.77,,,,,,,,,,,,,0.31,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,0.95,,
1552778665000,,,,,,,,,,,,,,,1.71,,,,,,,2.21,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,6.91,,,,,,,3.52,,,,,,,,,,,,,,,5.76,,,0.72,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,1.15,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,0.53,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,0.44,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,0.84,,,,,,,,,3.41,,,,,,,1.03,,,,,,1.75,,,,,,,,,,,,,4.53,,,,,,,,,,1.26
1553654855000,,,,,,,,,,,,,,,9.74,,,,,,,13.49,,10.91,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.91,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,1.23,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,1.29,,,,,,,,,1.15,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,2.45,,,,,,,1.01,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,1.64,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,0.75,,,,,,,5.58,,1.80,,,,,,,3.28,,,,,,1.25,,,1.76,,,,,,,,,,,,,,,,,,,,1.79
1554262735000,,,,,,,,,,,,,,,3.58,,,,,,,3.04,,3.01,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,1.25,,,,,,,4.01,,8.05,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.84
1554398543000,,,,,,,,,,,,,,,1.37,,,,,,,1.02,,2.90,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,2.12,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1554599495000,,,,,,,,,,,,,,,1.59,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,2.11,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,0.31,,,,,,1.22,,,,,,,1.01,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,4.13,,2.70,,,,,,,,,,,,,0.75,,,,,,,,,,,1.33,,,4.56,,,,,,,,,0.22
1554934968000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,,2.39,,0.50,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.16,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,1.01,,2.35,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.39,,,,,,,,,0.02
1555539993000,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,10.07,,,5.44,,,,,,,,,,,1.59,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.66,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,0.24,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,4.02,,2.10,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,3.01,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.48,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,8.33,,1.40,,,,,,,,,,,,,,,,0.98,,,,,,,,2.01,,,2.27,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.38
1556348416000,,,,,,,,,,,,,,,,,,,,,,0.98,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,2.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,1.17,,,,,,,,,0.76
1556482542000,,,,,,,,,,,,,,,,,,0.17,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,0.81,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.75,,,,,,,,,
1556684172000,,,,,,,,,0.31,,,,,,,,,,,,,2.00,,1.15,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.01,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,2.01,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,14.62,,9.90,,,,,1.75,,,,,,,,2.00,,6.00,,,,,,,,,,,,4.38,,,,,,,,,0.02
1556885912000,,,,,,,,,,,,,,,,,,,,,,4.98,,10.53,,,,,0.51,,,,,,,,0.76,,4.00,,,,,,,,,,,,2.51,,,,,,,,,1.03
1556953014000,,,,,,,,,,,,,,,,,,,,,,4.01,,0.75,,,,,,,,,,,,,0.75,,,,1.91,,,,,,,,,,0.00,,,,,,,,,
1557019302000,,,,,,,,,,,0.98,,,,,,,,,,,5.02,,0.75,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.35,,,,,,,,,
1557087154000,,,,,,,,,,,1.74,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,3.08,,,,,,,,,,,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,1.21,,,,,,,,,,,4.02,,2.26,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,7.12,,,,,,,,,
1557291012000,,,,,,,,,,,1.61,,,,,,,,,,,0.87,,0.75,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,1.01,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,6.25,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,3.02,,1.76,,,,,,,,,,,,,2.52,4.02,,,,,,,,,,,,,,,,,2.81,,,,,2.69
1557561044000,,,,,,,,,0.52,,,,,,,1.52,,,,,,16.90,,,,,,,2.00,,,,,,,,5.03,,,,,,,,,,,1.14,,,1.00,,,,,,,,,5.79
1557628854000,,,,,,,,,0.36,,,4.60,,,,2.00,,0.60,,,,15.62,,,,,,,0.76,,,,,,,,3.28,,,0.70,,,,,0.16,,,,,,5.73,,,,,,,,,1.27
1557695794000,,,,,,,,,0.94,,,,,,,5.50,,,,16.79,,15.27,,2.15,,,,,2.53,,,,,,,,22.03,,,1.85,,,,,1.13,,,0.84,,,6.27,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,3.31,,0.99,,,,,,3.86,,,,,1.97,,,,,,,,6.12,,,,,,,,4.39,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,0.30,,,,,,,4.83,,0.24,,,,5.01,,1.45,,,,,,,,,,,,,3.06,,,0.45,,,,,1.78,,,,,,,,,,,,,,,
1557897304000,,,,,,,,,1.07,,,,,,,,,,4.99,,,15.81,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,,,0.85
1557964138000,,,,,1.37,,,,,,,,,,,0.75,,,,,,20.19,,0.90,,,,4.46,,,,,,,,,4.04,1.25,,,,,,,,,,,,,,,,,,,,,,0.09
1558032652000,,,,2.97,1.48,,,,1.07,,,,,,,2.29,,,,,,4.02,,0.75,,,,0.43,,,,,,,,,6.64,,,,,,,0.95,,,,,,,,,,,,,,,,
1558099488000,,,,2.03,0.99,,,,1.25,,,,,,,,,,,,,5.23,,3.15,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,2.54,,,,,,,,,,,,,,,,,,2.00,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,2.00,,,,,,,,,,,,,,,,,,6.83,,7.99,,,,,,,,,,,,,1.01,,,,,,,2.83,,,,,,,,,,,,,,,,
1558301987000,,,,3.06,0.65,,,,,,,,,,,,,,,,,4.44,,5.57,,,,,0.67,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,
1558370897000,,,,1.09,,,,,,,,,,,,,0.57,,,,,10.30,,0.50,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,1.71,,,,,4.95,,3.60,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,0.50,5.40,,,,,25.07,,4.32,,,,,1.00,,,,,,,,1.75,,,,,,,6.04,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,2.23,,,,,18.44,,7.50,,,,,2.06,,,,,,,,7.75,,,,,,,4.39,,1.30,,1.31,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,2.56,,,,,,,,7.14,,2.69,,,,,,,,,,,,,3.03,,,,,,,3.53,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,0.34,,,,,,,,2.32,,2.41,,,,,,,,,,,0.79,,,,,,,,,4.91,,,,,,,,,,,,,,,,0.01
1558776750000,,,,,,,,,,,,,,0.63,,,,,,,,0.59,,0.70,,,,,,,,,,,0.36,,,,,,,,,1.02,,,,,,,,,,,,,,,,
