timestamp,​0xEAa0155784dd743D86e59c807ec23240b7e7d43F,​0x906ac21cB847BF2a49b36612b8776d8fD2B8E344,​0x336f847A7fF2957082af021299AD5CD80DC58De6,​0xc7b3601CD694cd40333b791DAD0a4F10C4Cf0Bf5,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0x1B40b0e16707170f5df69EBb753EB1a2b15966B9,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xf02913AbA543137A8826fD457a8F8D97A2e5782B,​0x8dcfa0Ab9B8CAE318A6680E8C0eB8De08Aa99416,​0xb2b5b7418af7d0A40D3Be5642265EbA1f8153686,​0x760bFa249CF549438aFd0cCFF66ab4Cdd277f9fA,​0xe8C38e2e7EAD1F61d2B125410eDDc0819E68C55c,​0x03342EB8f62aF8c88B031261fA62ce2974994b6D,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x23Ee089Dd97fE02A1b3d86fa040F4629cC7834cc,​0xd04a44bA3cE28039CbD89b3D62797A8F4f068bE6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5ba31fb5b0AF8D848B036101a0C8d20ed88E6Dd7,​0x102c1a19cEFB6A20c0FFc32eb85380C7568B687C,​0x7d4Ba61DF007Ff68A89281E918CC502Ae1a18403,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a0eEb65E25D89Bb10B2425Ed7cbDCf718E594e1,​0x8754e0d0bC4847970d4E9b0e977F460c654Eae28,​0xC668F58CC8bF20b641DA8eeff8498e9763a3Af76,​0x6bbE9022c0cbE904ff693BB0571a41Ae12c3Fb04,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xa851C41a8ac2cf49C662ecB1238ef9Ff95dCCD49,​0xFB272246c70BDD665D8d9F3d34f1abBc86a50612,​0xd8ebACe8EC97786bb35F5f5Ea1822779520E1649,​0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,​0x38E6d24da0fb413d590EBbA8250381243c2DD51C,​0xB7035b57aEE1D70df02D03250DFe9fF1116A1fD1,​0xd5D2B447F4923d6d19f238d035686248a52CcAFa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x65033e4B540cC82D5c4D8E21D52936C1f6D8aA2d,​0xB25e17Cc17BFAF3a29f38413c625E267E1DE3349,​0x2d2d2b4Bf579E23A304d5602725944bfdF6f5B3F,​0x582aba4D20a19EcCf0B0CC1279A8852b4f545432,​0xEA207530DB678AaF14BB3278a72aEfda6Ee6E756,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xce9f38341E5034661d8Ad1cCF87c059707998b08,​0xB1EC29E6EAdD7228D8cBf8aAec3c385fB5D2cb2B,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xB7AD15ad3457D8b4A3f9C5007bBF27c1f80092bd,Other
1575288653000,,,,,,0.25,0.50,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575519604000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575749392000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576056123000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,0.55,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,3.01,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,0.50,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,
1577143907000,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,
1577659927000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577746179000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1577832303000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1577918935000,,,,,0.22,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,
1578063677000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.02
1578261907000,,,,,0.41,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
1578393679000,,,,,0.15,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1578459841000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.03
1578658814000,,,,,,0.25,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.03
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579122050000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.55,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.44,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.22,,,,,
1579783170000,,,,,,,0.39,,,,,,,,0.22,,,,,,,0.04,,,,,,,,,,,,,,,,,0.18,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.10,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.28,,,
1580446477000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580512997000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,0.18,,,,,,0.14,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.26,,,,,
1580844182000,,,,,0.40,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,0.40,0.06,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,
1580977343000,,,,,0.12,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1581043789000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
1581574720000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,0.61,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583103301000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583168974000,,,,,,0.12,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583435384000,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.10,,,,,
1583966404000,,,,,0.00,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.07,,
1584234522000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
