timestamp,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x5189347A6de242212465893792ffC34653DEfFe1,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xC57e834D2cf5eCE8eF060E4E35D48eD241F55269,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,​0x2D7f516f916336E105143f5503703a0E938d5e95,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x842a66B7D71664e18676770701A8327b10E97358,​0xB96d8107D613b6b593b4531Fc353B282af7fbeF5,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x81bD6CdcD6f37f74294663B7Dc808709CF578F5f,​0x18600fE707D883c1FD16f002A09241D630270233,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0x486D875eDe8724259d31D85AF2301041864c4360,​0x04FfB8B1655A0C78208086D904b1a990f90EeDB9,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x8Dc82ddbf1EfB4BeFcb577B1c0A6EfB812A0c562,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0xC574Fb28F81607B650CB0C008Cf1679043dC5539,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x3724529fB852B7105FDc245d3aB16aDB5F60e1aC,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xf7cB88E7E1811eD951728b61CA2627B5c68ed2aC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x48E28fe92d6db25aa55e7b5E791eF18cC2b53A2D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x1343cB2C821848DF7Ac60bDefAE24A329917d3Cc,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xA088c809f08DCbB1b932FaB5d93f28Acc9E6702D,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0x6a3ee59A5eca704450F0b665628991B006C58E3e,​0x6B19849Be941CF24b088C646ecaD548B34b88DbB,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0xa5029F3d44CE4AF90cCB456cdf2144EBC221de5b,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xBEE408ed9040EB010d797413f8654E3541C6bf4A,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x6b961f774FFFa4C8E2fa59a0Fc59A992bB64037E,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0xc5231D98C0CD8aCc638846555Bc5594cbaE61B5C,​0x28CadE51FACecFf5F9529aAd94e458c1224F9796,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0x8097049da18eb258EBBbdb0eB01c7F11DbB8BDf9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x80AEEf90857A1d4F1767f573D736cB61dAb923e1,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x36A95D5ac2f291Ba3d2dD22744cCD34De71288fa,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,Other
1589711000000,16.09,,,,2.71,,6.39,,,8.08,,6.28,,60.70,,,,,0.36,,,1.06,24.48,1.07,,0.36,,,0.47,,,,6.96,1.00,,,0.44,,3.80,,,,2.00,3.99,1.01,3.15,18.05,6.38,,,,,,,,,,30.67,,4.30,,1.99,,,,,22.18,173.39,4.51,,,25.04,,,4.44,17.37,13.56,6.59,,20.71,0.03,,6.28,,,,3.64,,,0.75,3.00,10.02,,,,,,,,3.07,6.01,4.19,,,2.81,1.00,11.00,,1.00,4.50,9.99,,,,26.06,,,,,,,20.44,0.17,3.97,,7.99,,,,,6.02,,12.00,16.67,9.03,,20.81
1589778055000,24.78,1.03,,,10.83,1.75,,,,9.00,,50.76,1.10,43.14,,,,7.00,,30.00,,10.04,2.05,0.31,7.36,,,,8.19,0.15,,,6.31,4.80,,,0.71,1.00,7.21,,0.50,,8.40,2.30,,0.25,21.83,3.93,,,,,,,,,,4.73,,7.56,5.49,4.64,,6.17,,,10.31,155.33,3.74,,,5.04,1.86,,1.95,47.26,10.09,,,16.03,,,,4.09,,2.66,3.24,,19.77,,4.04,2.00,,,2.94,,,,,12.35,5.27,,3.00,,17.89,8.53,7.00,6.15,0.19,6.45,52.39,,,,20.21,,,,,,,5.00,0.16,22.85,,4.01,,,,2.00,,,,21.05,,,40.24
1589845567000,,1.05,0.83,,,,,,,0.92,,,0.04,22.26,,2.05,,6.30,,,,,,,,,,,4.73,,,,,1.00,28.00,,3.68,,7.83,,,,,,1.60,2.50,17.05,1.23,1.00,5.97,,,,,7.77,,,,,,1.99,,,,9.79,14.58,28.82,42.00,,,,2.08,,,2.42,5.57,,,,,2.45,1.73,,5.87,,,,,,,0.67,4.17,,,,,,,,5.59,0.20,,,,24.58,,,,1.05,3.38,16.76,,,,22.57,,,,,,,10.93,,0.43,,1.00,,,0.42,,,,1.00,10.00,,,20.44
1589913105000,,,0.97,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.58,,,,,,,,3.14,,,,,,,,1.00,,6.09,,0.12,,,,,,,,,,,0.65,0.10,,,,,,,5.56,,,,,,,3.64,,,,,,,1.24,,,,,,,,,1.18,0.89,,,,,,,,,0.14,,,,,,,,15.01,,,,,,,,,0.18,,,,,,,,,10.01,,0.43,,,,,,,,9.34
1589980117000,,,1.93,,,,,,,,1.34,,,,,,,,,,,0.41,,,,,,,1.84,,,,,,,,2.25,,,,,,,,4.30,,,,,,,,,,,,1.18,,,0.28,,,,,,,,7.13,,,,,,,3.00,,,,,,,1.70,,,,,,,,,,1.81,,,,,,,,1.24,0.21,,,,,,,,7.85,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,13.40
1590047677000,,,,,,,,,,,4.17,,,,,1.99,,,0.50,,,,,0.34,,,,,1.10,,,,,0.50,,4.10,,,,,2.42,7.08,,,0.50,,,2.52,,,,,,,,,,,,1.00,1.68,,,1.81,,,1.31,8.94,,,,,,1.02,0.25,,,,1.02,,,1.19,,,,,,,,,,2.82,,,,,,0.05,,,,,,,,,,2.34,,,2.22,,,,,,,2.09,,,,,,,,,,,2.51,4.04,,,,,,,19.37
1590113970000,,,,,,,,,,,,,,,,,,1.00,1.12,,,,,,,,,,1.18,,,,,,,,4.79,,,,2.00,,,,,,,,,,,,,,,,,,,1.50,1.07,,,,,,,4.31,,,,,,1.01,3.90,,,,3.00,,,0.39,,,,,0.29,,,,,1.46,,,,2.64,,,,,,2.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,4.62,0.05,,,,,,,6.67
1590181994000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.74,,,,,,,0.50,8.92,,,,,,,1.00,,,,,,,,,,,,,,,,0.50,1.02,,,,,,,6.01,,,,,,,,,,,3.00,,,0.34,,,,,,,,,0.50,2.57,,,,,,,,,,3.00,,,,5.42,,,,,1.03,,,,,,,,,,,,1.50,,,,,,1.48,,,,,,,,2.35
1590248502000,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.38,,2.94,,0.10,,,3.57,,,,1.37,1.56,,,3.94,,,,,,,,,,,,,,,,,1.16,,4.21,1.00,,,,,,,,9.87,,,,,,,,,,,,,,0.65,,,,,,,,,,2.17,,,,,,,,3.59,,1.00,,0.89,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.03,,,,,,,,4.02
1590316431000,,,,,,,,,,,,,,,,0.45,0.47,1.00,,,,,,,0.75,,3.37,,0.27,,,4.40,,,,,11.12,,,,0.51,,,2.29,,,,0.33,,,,,,,,,,,2.35,0.70,,,,,,,,17.53,,,,,0.88,0.18,,,,,4.00,,,1.32,,,,,,,,,1.00,,,,,,,,,2.33,0.37,,,7.76,,,,,,,,,,,1.25,,,,,10.12,,,,5.75,,,,,3.77,,,,,,,,9.78
1590383553000,,,,,,9.83,,,,,27.50,,,4.70,10.90,0.85,9.97,,,,,,,,,,,,0.87,,,,,8.00,,,4.52,,,10.25,0.49,,,1.60,,,,1.32,6.00,,0.96,,6.60,,,,19.77,,,1.70,2.79,,,,,0.58,,17.96,,,,,1.07,3.28,,6.06,,,1.00,,,3.24,,,,,,,,,,1.00,,,,,,,,7.82,,1.00,,,,19.49,,,,,1.39,,,,,,,,,13.62,,,,6.93,,,,,1.83,,,,,,,,20.83
1590451139000,,,,,,2.27,,,5.50,,1.12,1.81,,6.18,,,,,,,,,,,,,,,1.29,,,,,3.00,,,4.86,0.90,,,,,,,,,,1.00,,,12.18,,0.07,,,,2.37,,,0.50,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.00,,0.93,,,,,,1.00,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,1.83,,,,,,,,22.59
1590517845000,,,,,,,,1.82,,,,81.68,,,,,,,,,,,,,,,,,1.06,,,,,5.00,,,4.06,,,,,,,1.57,,,,,,,1.27,,,,,,,,,0.50,1.13,,,,,,,70.48,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.00,,9.98,,3.00,,,,,,,,,9.00,,,,4.07,,,,0.10,,,,,,,,,,7.23,,,,,,,,13.92
1590584981000,,,,,,,,5.77,2.00,,,18.73,,,,0.51,,,,,,,,,,,,,0.81,,,,,1.00,,0.16,5.49,,,,,,,1.17,,,,1.00,,,,,,,,,,,,0.30,,,,,,,,9.73,,,,,,0.39,,,,,,,,0.44,,,,,,,,,3.03,2.13,,,,,,3.90,,5.13,0.82,4.00,,,,0.05,,,,,4.25,,7.01,,,,,,,,,,,,,,,,1.63,,,,,,,,8.27
1590652494000,,,2.81,,,1.74,,8.36,3.00,,2.50,,,,,,,,,,,,,0.28,,3.70,,,0.58,,,,,4.00,,1.49,7.26,,,,0.50,,,,,,,1.50,,6.57,6.21,,,,,,2.40,,,5.00,,,,,,,,5.49,,,,,,1.00,,,,,7.00,,,,,,3.74,,,,,,0.61,,,,,,,,6.82,0.60,3.96,1.00,,,,,2.00,,,,1.61,,,,0.10,,,,2.14,,,,,3.59,,,,,2.00,,,,,,,,13.64
1590719602000,,,,,,1.02,,27.18,,,1.60,,,,,,,,,,,,,0.41,,0.40,,,0.46,,2.00,,,9.00,,,3.42,,,,0.50,,,,,,,0.60,14.00,,2.42,,,,,,1.56,,,2.75,,,,,,,,3.47,,,,1.55,,,,,,,,2.00,4.16,,,,1.39,,,,,,,,,,,,,,,5.28,,1.00,,,,,0.79,,,,2.21,,,,,,,,,,,,,,,,,,1.14,,,,,,,,6.46
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.56,,9.53,,,3.00,,,0.25,,,,,,,1.00,,,,1.00,,,,,,,,,,,,2.00,,,,,,,,7.94,,,,,,0.62,,,,,1.00,5.00,,,,,5.03,,,,,,,,,,,,,,,7.23,,2.00,,,,,,,,,14.53,,2.00,,,9.78,,,,,,,,,,,,,,,,,,,,,13.93
