timestamp,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8Dc82ddbf1EfB4BeFcb577B1c0A6EfB812A0c562,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0xBEE408ed9040EB010d797413f8654E3541C6bf4A,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x81bD6CdcD6f37f74294663B7Dc808709CF578F5f,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x889d8C48163c01484f343Fcdef5d34314B70e539,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0xA3477D34BA341e74CfC311Ae2Ff10c9D680f5A33,​0x8097049da18eb258EBBbdb0eB01c7F11DbB8BDf9,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x48E28fe92d6db25aa55e7b5E791eF18cC2b53A2D,​0x8daCa89D7b6a5331310018f105d59B65cdE9939B,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0xC57e834D2cf5eCE8eF060E4E35D48eD241F55269,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,​0xF1DedD7509a21d78fb6D22Cd67254bd605811BeB,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x36A95D5ac2f291Ba3d2dD22744cCD34De71288fa,​0x486D875eDe8724259d31D85AF2301041864c4360,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0xa5029F3d44CE4AF90cCB456cdf2144EBC221de5b,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x7c903C17a741FA7F8878df6B13ce563e66d9Ead6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x1343cB2C821848DF7Ac60bDefAE24A329917d3Cc,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x97deC872013f6B5fB443861090ad931542878126,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0xC574Fb28F81607B650CB0C008Cf1679043dC5539,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0xe1f2052DaF7495b72db6f25bb2fC850B0eE0849D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80AEEf90857A1d4F1767f573D736cB61dAb923e1,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x1F1dDd6734b8C077b87870FE86b2B732839340b2,​0x18600fE707D883c1FD16f002A09241D630270233,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x3724529fB852B7105FDc245d3aB16aDB5F60e1aC,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x2D7f516f916336E105143f5503703a0E938d5e95,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xB96d8107D613b6b593b4531Fc353B282af7fbeF5,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0xDC4B90e33092Dc53d65A33CC6204F60C04894B40,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0x47705B509A4Fe6a0237c975F81030DAC5898Dc06,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0x6B19849Be941CF24b088C646ecaD548B34b88DbB,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x6a3ee59A5eca704450F0b665628991B006C58E3e,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xf7cB88E7E1811eD951728b61CA2627B5c68ed2aC,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,Other
1589711000000,16.09,4.51,,,,1.01,9.03,,9.99,,,,11.00,,17.37,,60.70,,,1.60,2.81,6.02,25.04,,,,,,,,,,,6.39,18.05,1.43,,,4.44,2.00,,22.18,3.15,,,,,,,26.06,,,,,,1.00,,,,,,,0.44,,20.44,1.99,,,,6.01,1.00,,3.80,,,,3.64,,4.50,0.75,16.67,,,,24.48,0.36,173.39,0.47,,,,1.07,,,,,4.30,13.56,,4.19,3.99,30.67,,6.96,,,,,1.06,,,,3.07,,2.59,,,,,,0.17,6.38,,,,,0.36,,,,10.02,2.71,8.08,,1.00,,20.71,3.00,,,,,0.03,6.28,,,6.28,7.99,,,3.97,12.00,21.78
1589778055000,24.78,3.74,,,,,,,52.39,,,,7.00,19.77,47.26,,43.14,,,1.04,17.89,,5.04,,,,,2.00,,,,,7.00,,21.83,4.69,,5.49,1.95,8.40,,10.31,0.25,,,1.86,,0.50,,20.21,30.00,,,,,8.53,,1.10,,,,2.66,0.71,,5.00,4.64,,,,5.27,0.19,,7.21,,,,3.24,,6.45,,21.05,,2.60,,2.05,,155.33,8.19,6.17,,,0.31,,,,,7.56,10.09,,,2.30,4.73,1.03,6.31,,1.75,,,10.04,,1.00,6.15,12.35,,,,3.00,,,,0.16,3.93,,,,4.09,,,,7.36,2.00,10.83,9.00,2.94,4.80,,16.03,4.04,,,,,,50.76,,0.15,,4.01,,,22.85,,31.91
1589845567000,,,,,,1.60,,,16.76,,,28.00,,,5.57,,22.26,,,,24.58,,2.08,9.79,,,,,,1.00,2.05,,6.30,,17.05,,,1.99,2.42,,14.58,28.82,2.50,,,,0.42,,,22.57,,,,,,,5.97,0.04,,,,,3.68,,10.93,,,,,0.20,1.05,,7.83,,,,,,3.38,,10.00,,,,,,42.00,4.73,,,,,,,,,,,,,,,1.05,,,,,,,,,,5.59,,,,,,,,,1.23,,,,5.87,,1.73,,,4.17,,0.92,,1.00,,,0.67,,,,,2.45,,,,,1.00,7.77,,0.43,1.00,21.27
1589913105000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,6.09,,,0.10,3.64,,,,,,,,0.43,,10.01,,,,,,,,,,,,,,3.14,,,,,,,0.14,15.01,,,,,,,,,,,,,,,,5.56,0.58,,,,,,,,,0.65,,,,,,,,,,,,0.17,,,,,,,,,,,0.88,,,,,,,,1.24,,,0.89,,,,,,,1.18,,,,,,,,,,,,0.18,,,9.43
1589980117000,,,,,1.18,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,3.00,,,,,,,,,,,,,,,,,,,,1.34,,,,2.25,,,,,,,0.21,7.85,,,,,,,,,,,,,,,,7.13,1.84,,,,,,,,,0.28,,,,,,,,,,,,0.41,,,,1.24,,,,,,,,,,,,,,,1.70,,,1.81,,,,,,,,,,,,,,,,,,,0.26,,,12.86
1590047677000,,,,,,0.50,,,2.22,,,,,,,,,,,,,,,,,,,4.04,,,1.99,1.55,,,,,,1.68,0.25,,,1.31,,,,,2.51,2.42,,,,,1.02,,,,,,4.17,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.50,8.94,1.10,1.81,,,0.34,,,,,1.00,,,,,,,,,,,,,,,2.34,,,,,,,,,,2.52,4.10,,,,,1.19,,,2.82,,,,0.50,,,,,,,,,,,,,,,2.09,,,24.95
1590113970000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.05,,,,,1.00,,,,,1.07,3.90,,,,,,,,4.62,2.00,,,,,3.00,,,,,,,,,,4.79,,,,,1.01,,,,,,,,,0.29,,,,,,,,,1.12,4.31,1.18,,,,,,,,,1.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.46,,,,,,,,,,,,,,,,,,,,,,9.31
1590181994000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.02,,,,,,,,,1.48,,,,,,3.00,,,5.42,,,,,,,8.92,,,,,,,,,,,,,,,,,,,0.17,,,,,6.01,1.74,,,,,,,,,0.50,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,1.50,,0.50,,,,,0.34,,,2.57,,,,,,,0.50,,,,,,,,,,,,,,,2.18
1590248502000,,,,,1.16,,,,0.93,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.83,,,,1.56,,,,,,,,,,,,,,,,,,,0.78,,,,,9.87,0.10,,,,,,3.57,,4.21,1.00,,3.94,1.00,,,,,,,,,,,,,3.59,,,,,,,,,,1.37,,0.89,,,0.65,,0.38,2.17,,,,,,,,,,,,,,,,,,,,,,3.24
1590316431000,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.45,,1.00,,,,,,,,,,,,,0.88,3.77,0.51,,1.25,,,4.00,,,,,,,,,,11.12,,,,,0.18,,0.37,,,,,,,,,,,,0.45,,10.12,,,17.53,0.27,,,,,,4.40,,2.35,0.70,,,,2.29,,,,,,0.47,,,,,,2.33,,,,,,,,,0.33,,,7.76,,,1.32,,0.75,,,,,,,,1.00,,,,,,,,,,,,,5.75,,9.33
1590383553000,,,,,19.77,,,10.90,1.39,,,,,,6.06,,4.70,,,,,,,,,,,,,6.00,0.85,,,,,,,2.79,,,0.58,,,,,1.07,1.83,0.49,,,,,1.00,,,19.49,,,27.50,,,,4.52,,,,,3.28,,,,0.96,,,,,,,,,,,,13.62,,,17.96,0.87,,,,,,,,,1.70,,10.25,1.00,1.60,,,,6.60,9.83,9.97,,,,,,7.82,,,,,,,,,1.32,,,,,,3.24,,,1.00,,,,8.00,,,,,,,,,,,,,,,,6.93,,20.83
1590451139000,,,,,2.37,,,,11.36,,,,,,,,6.18,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.12,,,,4.86,,,,,,,,,12.18,,,,,,,,,,1.89,,,,,28.78,1.29,,,,,,,,,0.50,,,1.00,,,,,0.07,2.27,,,,,0.90,,,,,,,,,,,1.00,,,,,,,,,1.16,,,,3.00,,,,,,,,,1.81,2.00,,,,,,,,21.62
1590517845000,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,7.23,,,4.07,,,,,,,,,,,,,4.06,,,,,,,,,1.27,,,,,,,,,,,,,,,70.48,1.06,,,,,,,,,0.50,,,3.00,1.57,,,,,,,,,,,,9.98,0.10,,,,,,,,,,1.82,,,,,,,1.12,,,,5.00,,,,,,,,,81.68,,,,,,,,,16.92
1590584981000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,2.00,,0.51,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.05,,,,,,,5.49,,,,,0.39,,0.82,,,,,,,,,,,,,,,,,9.73,0.81,,,,,,,,,0.30,,,4.00,1.17,,,,,,,,,,,,5.13,,,,,,7.01,,,1.00,0.16,5.77,,,,0.44,,,2.13,,,,1.00,,,3.03,,0.10,,,,18.73,,,,,,,,,12.07
1590652494000,,,,,2.40,,,,1.61,,,,2.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.00,0.50,,0.10,,3.74,7.00,,,,6.57,,2.50,,,,7.26,,,,,1.00,,3.96,,6.21,,,,,,,,,,0.50,,,,,5.49,0.58,,,,0.28,,,,,5.00,,,1.00,,,,,,1.74,,,,,,,0.60,2.14,,,,,,,,1.50,1.49,8.36,,,3.70,,,,,,,,4.00,,,0.61,,,,,,,,,,,,,3.59,,22.77
1590719602000,,,,,1.56,,,,2.21,,,,0.79,,,2.00,,,,,,,1.55,,,,,,,14.00,,,,,,,,,,,,,,,,,1.14,0.50,,,,1.39,,,,,,,1.60,,,,3.42,,,,,,,,,2.42,,,,,,,,,,,,,,,3.47,0.46,,,,0.41,,,,,2.75,,,1.00,,,,,,1.02,,,,,,,5.28,,,,,,,,,0.60,,27.18,,,0.40,,,,,,,,9.00,,2.00,,,,,,4.16,,,,,,,,,,6.46
1590786531000,,,,,,,,,14.53,,2.92,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,1.00,9.78,,,,,,,,,0.25,,,,,0.62,,,,,,,,,,,,,,,,,,,7.94,0.56,,,,1.01,,,,,2.00,,,2.00,1.00,,,,,,,,,,,,7.23,,,,,,2.00,,,1.00,,,,,,,,,,,,,3.00,,5.00,,,1.12,,,,,,,,,,,,,9.89
1590853669000,,,,,,,,,8.77,,2.05,,,,,4.10,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,4.66,,,,0.08,,,2.22,,1.06,,0.10,,,,,,,0.99,,,,,,,,,,,,,,,,,11.62,0.35,,,,,,,,,0.80,,,,,,,,,1.02,,,,,,,0.60,,,,,,,,,0.60,,,5.54,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,5.21
1590919824000,,,,2.75,2.60,,,,7.51,,3.26,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.45,,,0.79,,2.15,,,,0.30,,,2.49,,,,0.15,,,,,,,2.94,,,,,,,,,,,,,,,,,15.98,0.33,,0.24,1.11,,0.08,2.14,,9.85,2.40,,,,1.00,,,,,,,,,,,,1.06,0.05,,,,,,,,1.88,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.21,,,12.26
1590987649000,,,,36.62,,,,,4.93,,8.58,,2.50,,,7.51,,7.71,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.05,,,,2.64,26.23,,,,,,,8.07,,2.54,,0.92,,,,,0.54,,0.85,,,,,,,,,,,,9.87,1.79,,,,83.59,0.19,,,,0.77,,,,,1.90,,,,2.09,,0.43,,,11.34,,,,,4.25,,10.26,,,,0.18,,,,,,,,0.17,,,,,,,,,,1.00,,,,,,,,0.08,,,,,,,,,,18.12
1591054955000,,,,,,1.00,,,13.03,,4.90,,3.06,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.30,,,,,23.69,2.00,,,,,,3.90,,2.85,,,,,,,,,0.51,,,,,,,7.43,,,,,0.10,0.72,,,,25.16,0.39,,,,,0.17,0.32,,,3.30,,,7.00,,,,,,1.46,,,,,3.00,,2.27,,,,,,1.50,,,,,0.94,,,,,,,,,,,,,,,1.36,,,0.56,,,,,,,,,2.18,,36.51
1591122115000,,,,,,,,,7.44,,5.46,,3.71,,,,,0.53,,,,,,,,,,,,18.89,,,1.00,,,,,,,,,,,,1.28,1.30,0.38,,,,,25.24,1.00,,,,,,1.77,,2.31,,0.07,10.00,,,,,,1.69,,,,,,,,,,,,,6.37,,,,28.63,0.39,,,2.90,,,,,,,,,4.00,,,,,,,,,,,3.00,,1.14,0.33,,,,,,2.86,,,,1.66,,,,,,,,,,,,,,0.86,1.37,,,5.95,,,,,,,,5.10,0.54,,21.39
1591189759000,,,,,,,,,1.30,,3.70,,,,2.00,,,,,5.10,,,,,30.50,,,,,4.00,,,,,,,,,,,,,,,2.27,,0.62,,,,,57.17,,,14.28,1.19,,,11.06,,,,0.16,,,,,,,3.03,,0.00,,,,,,,,,,,7.25,,,,23.82,0.80,4.44,,,,,,,,,,,1.00,,,,,,1.43,,,,,,,5.49,,,,,,,,,,,13.62,,,,0.53,,,,,,,5.00,,,,,,,7.65,,10.00,,,0.01,,,,,,7.55
1591256276000,,,,,,,,,,,5.76,,,,1.42,,,0.29,,,,,,,,,,,,,0.19,,,0.43,,,4.23,,,,,,,,3.51,,0.41,,,23.37,,2.19,,,,,,,,,,,2.75,,,,,,,1.35,,,,,,,,,,,,,2.97,,,0.84,48.62,0.79,,14.53,,1.09,,,,,0.52,,,1.75,1.00,,,,,,,3.05,,,,,2.79,,,,,,,6.02,,,,10.83,,,,,,0.95,,,,,,,,,,3.74,,,,,,,0.02,,,,8.99,,38.66
1591323776000,,,,,,,,,,2.26,9.20,,,,3.16,,,,,,,,,,4.20,,,,,1.00,0.19,10.00,2.00,,,6.95,4.10,,,,,,,,9.10,,0.37,,,,7.09,46.74,1.00,,,,,,4.27,,,,,,,,,,,1.76,,,1.23,,,,,,,,,,19.69,,,0.34,36.82,,,,,,,,,,,,,,,,0.98,,,,,14.89,,,,,6.81,0.06,4.57,,,,,5.02,0.01,,,44.91,,,,1.21,,1.05,,,,,,,,6.22,,,,,,5.12,36.05,,1.00,,,,1.08,,27.56
1591389945000,,,,,,,,,0.25,0.84,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.33,1.46,,,,,0.61,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,6.39
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,5.25,0.52,,,,,0.36,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.18,,0.00,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,7.40
1591524138000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.03,,,,,,,,,0.25,,,,,,,,,,,0.15,1.90,,,,9.06,0.60,,,,,2.27,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,11.59
1591590964000,,1.36,,,,0.08,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.02,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.08,,1.00,,0.09,,,,,,,,,,0.29,0.49,,,,5.79,1.49,,,,,0.85,,,,,,,,,,,,,,,0.42,,,,,0.03,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.17,,,,,0.08,,,,,,,,8.54
1591658478000,,0.16,,,,0.11,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.48,,1.44,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.38,0.26,,,,,4.07,,,,,,,,,,0.51,,,,,,,,,,0.62,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03
1591725334000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.54,,1.01,,,,,,,,,,,1.17,,,,,,,,,,,,0.83,,,,,,,,,,,,,2.34,,,,7.32,1.02,0.42,,,,2.09,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.50,,,,,,0.35,,,,,,,,,,,,,,,,,0.89,,,,,,,,5.54
