timestamp,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x1F1dDd6734b8C077b87870FE86b2B732839340b2,​0x8097049da18eb258EBBbdb0eB01c7F11DbB8BDf9,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,​0x7c903C17a741FA7F8878df6B13ce563e66d9Ead6,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0xa5029F3d44CE4AF90cCB456cdf2144EBC221de5b,​0xBEE408ed9040EB010d797413f8654E3541C6bf4A,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0xC574Fb28F81607B650CB0C008Cf1679043dC5539,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x46546ec4CA78d191933b39fb0E24c2AA384c9EfE,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0x842a66B7D71664e18676770701A8327b10E97358,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x1343cB2C821848DF7Ac60bDefAE24A329917d3Cc,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x8Dc82ddbf1EfB4BeFcb577B1c0A6EfB812A0c562,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0x47705B509A4Fe6a0237c975F81030DAC5898Dc06,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x48E28fe92d6db25aa55e7b5E791eF18cC2b53A2D,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xF1DedD7509a21d78fb6D22Cd67254bd605811BeB,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x6B19849Be941CF24b088C646ecaD548B34b88DbB,​0xA3477D34BA341e74CfC311Ae2Ff10c9D680f5A33,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x18600fE707D883c1FD16f002A09241D630270233,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x4dBCC3977407288Cb17ea6cfa2BE8788d527d7C2,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x2D7f516f916336E105143f5503703a0E938d5e95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB96d8107D613b6b593b4531Fc353B282af7fbeF5,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x36A95D5ac2f291Ba3d2dD22744cCD34De71288fa,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x0Bc401BDf36cB7336580C3BAd25418e70A8bf9Dd,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x3724529fB852B7105FDc245d3aB16aDB5F60e1aC,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0x81bD6CdcD6f37f74294663B7Dc808709CF578F5f,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x97deC872013f6B5fB443861090ad931542878126,​0x486D875eDe8724259d31D85AF2301041864c4360,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x94938681509Cc2c82D59A9b8Ec2C2e4c3eb5d927,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0x80AEEf90857A1d4F1767f573D736cB61dAb923e1,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0xC57e834D2cf5eCE8eF060E4E35D48eD241F55269,​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,​0xf7cB88E7E1811eD951728b61CA2627B5c68ed2aC,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xe1f2052DaF7495b72db6f25bb2fC850B0eE0849D,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0xDC4B90e33092Dc53d65A33CC6204F60C04894B40,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0x8daCa89D7b6a5331310018f105d59B65cdE9939B,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x889d8C48163c01484f343Fcdef5d34314B70e539,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x439223457f6b2631c74C304b66EDaB3550352739,Other
1589778055000,2.00,,,,17.89,2.66,,,20.21,6.15,,19.77,,7.36,3.24,,,4.73,52.39,,,1.08,1.10,,,0.25,,8.19,0.16,,,7.21,,,155.33,0.71,4.04,,2.05,,50.76,,,4.09,,,4.01,1.00,,43.14,1.86,,,4.64,,,,,10.31,,,1.04,,,6.45,,7.56,2.30,1.95,,21.83,,,,,,,,8.40,,4.69,10.04,,,,0.19,12.35,22.85,,,,16.03,1.03,24.78,10.09,6.17,,,,1.75,,8.53,,47.26,10.83,9.00,30.00,,21.05,,,,5.27,0.50,2.60,7.00,,3.00,,,6.31,,5.49,,,,5.04,3.93,,,,,4.80,5.00,,,0.31,,,,,3.74,,,,,,,,0.15,,,2.00,2.94,7.00,30.83
1589845567000,,,,,24.58,,2.05,,22.57,,,,5.97,,,,,,16.76,,,,0.04,,,2.50,,4.73,,,,7.83,,,42.00,3.68,0.67,,,1.60,,,,5.87,,,1.00,,9.79,22.26,,,,,,,,,28.82,,1.73,,,,3.38,,,,2.42,,17.05,,,,,,,,,,,,,,0.42,1.05,5.59,0.43,,,,,1.05,,,,,,,,,,,5.57,,0.92,,,10.00,,,,0.20,,,,1.00,,,1.00,,14.58,1.99,,,,2.08,1.23,,,,,1.00,10.93,1.00,,,,,28.00,7.77,,,,,,,,,,,,4.17,,6.30,22.71
1589913105000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.58,,,10.01,,,,5.56,3.14,1.18,,,1.00,,,,,0.88,,,,,,,,,,,,,,,,1.24,,,,,0.30,0.65,,3.64,,6.09,,,,,,,,,,,0.17,,,0.43,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.12,,,,,,0.10,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,9.08
1589980117000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.84,,,,,,,7.13,2.25,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.28,,3.00,,,,,,2.46,1.18,,,,,,0.41,,,,7.85,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.26,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.81,,,12.25
1590047677000,4.04,,,,,,1.99,,,2.34,,,,,,,,,2.22,,1.02,,,,,,1.02,1.10,,,,,,,8.94,,,,,0.50,,,,,,,,,,,,,,,,1.55,0.50,,1.31,,1.19,,,,,1.11,1.00,,0.25,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.68,2.09,,,,2.52,,,,4.10,0.50,,,4.17,0.34,,,,,,,,,,,,,,,,2.82,,,23.84
1590113970000,0.05,,,,,,,,,,,,,,0.29,,,,0.96,,3.00,,,,,,1.01,1.18,,,,,,,4.31,4.79,,,,,,,,,,,,,,,,,,,,,1.12,,,2.00,0.39,,,,,0.40,1.50,,3.90,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.00,8.91
1590181994000,,,,,,,0.64,,,,,,,,,,,,1.03,,3.00,,,,,,,1.74,1.50,,,,,,6.01,8.92,0.50,,,,,,,,,,,,,,,,,,,,,,,3.00,0.34,,,,,0.68,0.50,1.00,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.50,,,,,,,,,,,0.17,,,,,,,,,,2.57,,,1.50
1590248502000,,,,,,,,,,,,,,0.38,,,,,0.93,,,,,,,,,0.10,,3.94,,,,,9.87,1.56,,,,,,2.94,,,,,,,,,,,,,,,,,,1.00,0.65,,,3.57,,,1.00,,,4.21,,,,0.89,,1.16,,,,,,,,,1.03,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.83,,,,,,,0.78,,,,,,,,,,2.17,,,3.24
1590316431000,,,,,,,0.45,,1.25,,,,,0.75,,,,,,,4.00,,,,,,0.18,0.27,,,,,,,17.53,11.12,1.00,,,,,3.37,,,,,,,,,0.88,,,,,,,,,,1.32,,,4.40,,,0.70,2.29,,2.35,,,,7.76,,,,,,0.47,,,,,3.77,,2.33,5.75,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.51,,,,,,1.00,,,,,,,,0.33,10.12,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.00,8.33
1590383553000,,,,,,,0.85,,,,,,,,,,0.96,,1.39,,1.00,,,,,,3.28,0.87,,10.25,,,,,17.96,4.52,,,,,,,,,,,,,,4.70,1.07,,,,,,,,,1.00,3.24,,,,,,1.70,1.60,,,,,,,,19.77,,,,9.97,,,,,1.83,,7.82,6.93,,,,,,,,,,,6.60,9.83,,19.49,,6.06,,,,,,,,,,0.49,,,6.00,,,,,0.58,2.79,,,,,1.32,13.62,10.90,,,8.00,,,27.50,,,,,,,,,,,,,,,,,1.00,,,20.83
1590451139000,,,,,,,,,,,,,,,,,12.18,,11.36,,,,,,,,,1.29,,,,,,,28.78,4.86,,,,,1.81,,,,,,,0.90,,6.18,,,,,,,,,,1.00,,,,,,,0.50,,,,,,2.00,,,2.37,,,,,,,,,1.83,,,,,,,,,,,,,,0.07,2.27,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.00,,,,,3.00,,,1.12,,,5.50,,,,1.89,,,,,,,,,,1.16,,,20.48
1590517845000,,,,,,,,,4.07,,,,,,,,1.27,,9.00,,,,,,,,,1.06,,,,,,,70.48,4.06,,,,,81.68,,,,,1.82,,,,,,,,,,,,,,3.00,,,,,,,0.50,1.57,,,,,,,,,,,,,,,,,7.23,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.73,,,1.13,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,1.12,,,16.18
1590584981000,,,,,,,0.51,,,,,,,,,,,,4.25,,,,,,,,0.39,0.81,,,,,,,9.73,5.49,3.03,,,,18.73,,,,,5.77,,,,,,,,,,,,,,4.00,0.44,,,,,,0.30,1.17,,,,,,,,,,,,,,,,,1.63,,5.13,,7.01,,,,,,,,,,,,,0.05,0.10,,,,,,,,,,0.82,,,,,,,0.37,,,,,,,,1.00,,,,0.16,1.00,,,,,,2.00,,,,,,,,,,,,,,2.13,,,11.70
1590652494000,,,,,,,,,0.10,,3.74,,6.57,,,,6.21,,1.61,,7.00,,,,,,1.00,0.58,,,,,,,5.49,7.26,0.61,,,,,,,,,8.36,,,,,,,,,,,,,,1.00,,,,,,,5.00,,,,,,,,,2.40,,,,,,,,,2.00,,0.60,3.59,,,3.70,,,,,,,,,1.74,,,,,,,,,,,,,3.96,0.50,,2.00,,,2.14,0.33,,,,,,,,1.50,,,,1.49,4.00,,,2.50,0.28,,3.00,,,,0.50,,,,,,,,,,,,,22.44
1590719602000,,,,,,,,,,,1.39,,,,,,2.42,,2.21,,,,,,,,,0.46,,,,,,,3.47,3.42,,,,,,,,,,27.18,,,,,,,,,,,,,,1.00,,,,,,,2.75,,,,,,,,,1.56,,,,,,,,,1.14,,5.28,,,,0.40,2.00,,,,,,,,1.02,,,,,,,,,,2.00,,,,0.50,,0.79,14.00,,,,,,,,,,1.55,0.60,,,,,9.00,,,1.60,0.41,,,,,,,,,,,,,,,,,,,10.63
1590786531000,,,,,,,,,,,5.03,,,,,,,,14.53,,1.00,,,,,,0.62,0.56,,,,,,,7.94,0.25,,,,,,,,,,,,,,,,,2.92,,,,,,,2.00,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,7.23,,2.00,,,5.00,,,,,,,,,,,1.12,,,,,,,9.53,,,,,,,,,,0.79,,,,,,,,1.00,,,,,3.00,,,,1.01,,,,,,,9.78,,,,,,,,,,,,9.10
1590853669000,,,,,,,,,,,4.66,,,,,,,,8.77,,,,,,,,,0.35,,,,,,,11.62,0.10,3.44,,,,,,,,,,,,,2.20,,,2.05,,,,,,,,,,1.06,,,,0.80,,,,,,,5.54,,,,,,,,,,,2.22,,0.60,,,,,,,,,,,,,1.02,,0.08,,,,,,,,4.10,,,0.99,,,,,,,,,,,,,,,0.60,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,5.21
1590919824000,,,,0.08,,,,,0.79,,2.15,,,,,,,,7.51,,,,,,,,,0.33,,,,,,,15.98,0.15,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,2.14,,0.23,2.40,1.00,,9.85,,,,,,2.60,0.24,,,,,,,,7.45,,1.06,,,1.11,,,,,,,,,,,,0.30,2.58,,,,,,,,,,2.94,,,,,,0.05,0.32,,,,0.21,,,,1.88,,,,,,,,2.49,,,,,,,,,2.75,,,,,,,,,,1.00,11.72
1590987649000,,,,,,,,,,,26.23,,,,,,,,4.93,,,2.63,,,,,0.54,0.19,,,,,,,83.59,0.92,,,,,,,,,,,,4.25,,,,,8.58,,,,,,,,,,2.54,,,,1.90,2.09,,,,,,0.17,,,,,,,,,,,1.05,,10.26,,,,,,0.43,,,,,,,11.34,,,,,,,2.64,,,7.51,,,0.85,,1.79,2.50,,0.18,,,,,,,,,,,,,,,1.00,,,8.07,0.77,,,,,,9.87,,36.62,,,,,,,7.71,,,1.00,15.57
1591054955000,,,,0.17,,,,,,,23.69,,,,7.43,,,,13.03,1.36,2.00,,,,,,,0.39,,,,,,,25.16,,,,,1.00,,,,,,0.94,,3.00,,,,,4.90,,,0.21,,,,7.00,,,2.85,0.32,,,3.30,,,,,,,,,,,,,,,,,,0.30,,2.27,2.18,1.50,,,,,,,,0.08,,,1.46,,,,,,,,,,,,,0.51,,0.72,3.06,,,,0.30,,,,,,,,,,,,,,,,3.90,,,,,,,0.10,,,,0.56,,,,,,,,,36.13
1591122115000,,,,,,,,,,,25.24,,,,,,,,7.44,1.37,1.00,,,,,,,0.39,,,,,10.00,,28.63,0.07,0.86,,,,,,1.28,,2.86,1.66,,3.00,,,1.30,,5.46,,,,,,,4.00,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.38,,1.14,0.54,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.69,,6.37,3.71,18.89,,0.33,0.21,,,,5.10,,,,,,,,,,,,1.77,,,,,,,,,,,5.95,,,,,0.53,,,1.00,21.19
1591189759000,,,,,,,,14.28,,,57.17,,,,,,0.00,,1.30,,,,,,,,,0.80,,,,,,0.01,23.82,0.16,,,,,10.00,,2.27,,,13.62,,,,,,,3.70,,,,,,,1.00,0.53,5.10,,,,,,,,,,,,,,,,,,,,,,,0.62,,5.49,,,,,,,,,4.44,,,,1.43,,1.19,,2.00,,,,,,,,,3.03,,7.25,,4.00,,,,,,,,,,,,,,,,5.00,,,11.06,,,,,,,,,,,7.65,,30.50,,,,,,,7.55
1591256276000,,,,,,,0.19,,23.37,,2.19,,,0.95,,,,,,,,,,,,,,0.79,,,,,,0.02,48.62,2.75,,,,,,,3.51,,6.02,10.83,,,,,,,5.76,,,,0.84,0.43,,1.75,,,,,,,0.52,1.00,,,,,,,4.23,,14.53,,,,,,,,0.41,,2.79,8.99,,,,,,,,,,,,,,,3.74,1.42,,,,,,,,,1.35,,2.97,,,,,,,,,,3.05,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.29,,,,38.66
1591323776000,,,,,,,0.19,,,,46.74,,,1.05,,,,,,,1.00,,,,,,,,0.01,,,1.23,,1.00,36.82,,6.22,,,,5.12,2.26,9.10,,5.02,44.91,,,,,,,9.20,,,10.00,0.34,,,,1.21,,,,,0.50,,,,,,,36.05,,4.10,,,,,,6.95,,,,0.37,,6.81,1.08,,,,,0.98,,,,0.32,,,,,,,3.16,,,7.09,,,,,,1.76,,19.69,,1.00,,0.06,,,,,,14.89,,,,,,,,,,,4.27,,,,,,,,,,4.57,,,4.20,,,,,,2.00,26.75
1591389945000,,,,0.61,,,,,,,,,,,,,,,0.25,,,,,,,,,1.46,,,,,,,2.33,,0.23,,,,,0.84,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26
1591457899000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,5.25,,1.18,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,6.64
1591524138000,,,,2.27,,1.03,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,9.06,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.34,0.25,0.53,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,11.59
1591590964000,,,,0.85,,,,,,,,,,,,,0.09,,,,,1.25,,,,,0.08,1.49,,,,,,,5.79,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.02,,0.88,,,,0.72,,0.03,,,,,,,,,,0.68,,,,,,0.17,0.20,,,,,,,,,1.00,,0.49,,,,,,,,,,0.42,,,1.07,,,,,,,,,,,,,,1.36,0.29,,,,,,,,,,,,,6.61
1591658478000,,,,4.07,,,,,,,,,,,,,,,0.01,,,,,,,,,0.26,,,,,,,4.38,,,,,0.11,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,1.44,,0.62,,,,,,0.51,,,,0.64,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,15.40
1591725334000,,,,2.09,,,,,,,,,,,,,,,,,,1.11,1.17,,,,,1.02,,,,,,,7.32,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.89,,,,,,,,1.75,,,,1.01,,0.09,,,,,,,,,0.42,0.40,,,,,,,,,,,,,,,,0.83,,2.34,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,4.03
1591793059000,,,,0.12,,,0.60,,,,,,,,,,,,,,,0.60,1.04,,,,,1.78,,,,,,,4.63,,,,,,,,3.72,,,,,,,,,,1.81,,,,,,,,0.89,,,,,0.13,,,,,,,0.50,,,,,,,,5.87,,,,0.26,0.28,0.35,,,,,,1.10,,,,4.11,,,,,,,,,,,,,,,,0.31,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,20.52
1591859571000,,,,1.76,,,,,,,,,,,,,,,0.26,,,,,,,,,1.27,,,,,,,57.10,12.58,,,,52.84,,,7.20,,,,,,,,,,3.92,,,,,,,,0.76,,,,,4.51,,,,,,,8.02,,,,,,,,6.64,,,,0.90,1.05,12.16,,,0.56,,,4.77,,,,0.74,,,,,,5.76,,,,,,,,,,0.98,,3.87,,,0.08,,3.13,,,,,,,,2.38,,,,,,,,,0.59,,,,,,,18.90,,2.74,,,,,,0.69,8.08,,,27.14
1591926628000,,,,2.98,,,0.20,,,,,,,,,,,,0.48,4.21,,1.53,,,,,,3.63,,,,,,,23.04,,,,,,,,0.50,,,,,,,,,,2.44,,,,,,,,0.81,,,0.32,,,,,,,,,,5.00,,,,,,,1.51,0.23,,,1.53,,0.48,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,1.33,,,,,,,,,,35.19
