timestamp,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0xA088c809f08DCbB1b932FaB5d93f28Acc9E6702D,​0x04FfB8B1655A0C78208086D904b1a990f90EeDB9,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0x3724529fB852B7105FDc245d3aB16aDB5F60e1aC,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0xf7cB88E7E1811eD951728b61CA2627B5c68ed2aC,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x6b961f774FFFa4C8E2fa59a0Fc59A992bB64037E,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x97deC872013f6B5fB443861090ad931542878126,​0x6B19849Be941CF24b088C646ecaD548B34b88DbB,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x48E28fe92d6db25aa55e7b5E791eF18cC2b53A2D,​0x80AEEf90857A1d4F1767f573D736cB61dAb923e1,​0x486D875eDe8724259d31D85AF2301041864c4360,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x86FEDe75c6660a8e1635a86360c9eE9d28899bA3,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x18600fE707D883c1FD16f002A09241D630270233,​0x36A95D5ac2f291Ba3d2dD22744cCD34De71288fa,​0x8Dc82ddbf1EfB4BeFcb577B1c0A6EfB812A0c562,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x2D7f516f916336E105143f5503703a0E938d5e95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBEE408ed9040EB010d797413f8654E3541C6bf4A,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x8097049da18eb258EBBbdb0eB01c7F11DbB8BDf9,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x842a66B7D71664e18676770701A8327b10E97358,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC574Fb28F81607B650CB0C008Cf1679043dC5539,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1343cB2C821848DF7Ac60bDefAE24A329917d3Cc,​0xB96d8107D613b6b593b4531Fc353B282af7fbeF5,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0xFCb25bB854faC91D3cb5dA01bda585f866aA5759,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,Other
1589711000000,1.07,6.59,,,1.00,6.39,,,3.15,18.05,,,,,8.08,,,,4.51,,,,,,,,,,1.00,16.67,3.80,60.70,,24.48,6.01,,,,10.02,3.64,,,,,,26.06,17.37,,,,,4.50,,,,,1.65,,,1.99,7.99,,,1.01,,,,3.00,,,173.39,,6.28,2.81,,,0.75,,9.03,3.99,1.00,,,,13.56,11.00,4.44,0.36,4.30,4.19,20.71,1.43,,,,6.02,0.47,6.38,3.07,,25.04,30.67,22.18,12.00,,,,2.71,,,,,1.06,2.00,,0.17,1.20,,,,3.97,9.99,6.28,20.44,16.09,,,0.44,6.96,16.92
1589778055000,0.31,,,,4.80,,,,0.25,21.83,,,,,9.00,,,,3.74,,,6.15,,,,,,,8.53,21.05,7.21,43.14,,2.05,5.27,,,,2.00,3.24,,,1.10,,,20.21,47.26,,,1.00,7.00,6.45,,,0.50,1.75,,,,4.64,4.01,,,,5.49,3.00,,4.04,,,155.33,19.77,,17.89,,,,,,2.30,0.19,,,,10.09,7.00,1.95,,7.56,,16.03,4.69,2.66,4.09,,,8.19,3.93,12.35,,5.04,4.73,10.31,,,0.15,,10.83,2.00,1.86,,,10.04,8.40,7.36,0.16,,,30.00,6.17,22.85,52.39,50.76,5.00,24.78,2.94,1.03,0.71,6.31,35.54
1589845567000,,,,,1.00,,,,2.50,17.05,,,,,0.92,2.05,,,,,,,7.77,,,,,,,10.00,7.83,22.26,,,0.20,1.73,,,4.17,,28.00,,0.04,,,22.57,5.57,,,,6.30,3.38,9.79,,,,1.01,,,,1.00,,0.42,1.60,1.99,,5.97,0.67,,,42.00,,,24.58,,,,,,,1.05,14.58,,,,,2.42,,,,,,,5.87,,,4.73,1.23,5.59,,2.08,,28.82,1.00,1.00,,,,,,,,,,,,,,,,0.43,16.76,,10.93,,,1.05,3.68,,22.70
1589913105000,,,,,,,,,,6.09,,0.18,,,,,,,,,,,,,,,,,,,,,10.01,,0.14,1.24,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.00,0.10,,,1.18,,,5.56,,,,,,,,,,15.01,,,,,,3.64,,0.65,,,,,,,,0.58,,,,,,,,0.12,,,,,,,,0.17,,,,,,,,,,,,,,,3.14,,10.30
1589980117000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.21,1.70,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,7.13,,,,,,,,,,7.85,,,1.34,,,3.00,,0.28,,,,,,,,1.84,,1.24,,,,,,,,,,,,1.18,,0.41,,,,,,,,,,,,,,,2.25,,15.32
1590047677000,0.34,,7.08,,0.50,,,,,,,2.09,,,,1.99,,,,,,2.34,,,,,,,,,,,,,,1.19,,,2.82,,,,,,,,,,,,,,,,2.42,,1.74,,,,,,2.51,0.50,1.68,,,,,,8.94,,,,,,,4.10,,,,,,4.17,,,0.25,0.50,1.00,,,,,,,,1.10,2.52,,,,,1.31,,,,1.02,,4.04,,,1.02,,,,,,,,1.81,,2.22,,,,,,,,17.67
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.39,,,1.46,0.29,,,,,,,,,,,1.00,,,,2.00,,,,,,,,4.62,,1.07,,,,,,4.31,,,,,,,,,,,,,,,,3.90,1.12,1.50,2.00,,,,,,,1.18,,,,,,,,,,3.00,,0.05,,,1.01,,,,,,,,,,0.96,,,,,,4.79,,6.67
1590181994000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,5.42,,,,,,,0.34,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.02,,,0.50,,,6.01,,,,,,,0.50,,1.00,,,,,,,,,0.50,3.00,,,,,,,1.74,,,,,,,,,,3.00,,,,,,,,,1.50,,,,,,1.03,,,,,,8.92,,2.35
1590248502000,,,,,,,4.21,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,0.65,0.89,,2.17,,,,,,,,,,2.94,,,,,,,,,,,,,3.57,1.03,,,,,,,,9.87,,,,,,,1.37,,,,,,0.83,,,,,1.00,1.00,,,,,,,0.10,,3.59,,,,,,,,,,,,1.16,,,,0.38,,,,,,,0.93,,,,,,1.56,,4.02
1590316431000,,,,,,,2.35,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.37,1.32,7.76,,,,,,,,,1.25,,,3.37,,1.00,,,10.12,0.51,,,,,,,4.40,3.77,,,,,1.00,,0.47,17.53,,,,,,,,,2.29,,,,,,,,,0.70,,,,,,,,0.27,0.33,2.33,,,,,,,,4.00,,,0.88,,0.18,,,0.75,,,,,,5.75,,,,,,,11.12,,9.78
1590383553000,,,,10.90,8.00,,,6.60,,,,,10.25,,,0.85,,,,,,,,,,,,,19.49,,,4.70,,,,3.24,,,1.00,,,,,,,,6.06,,,,,,,13.62,0.49,9.83,,,,,,,1.83,,2.79,,,,,9.97,17.96,,,,,,,,,1.60,,0.58,,27.50,,,,,1.70,1.00,,,,,,,0.87,1.32,7.82,0.96,,,,,6.00,,1.00,,,1.07,19.77,3.28,,,,,,,,,6.93,1.39,,,,,,4.52,,20.83
1590451139000,,,,,3.00,,,0.07,,,,,,,,,,,,,,,,,,0.93,,,,,,6.18,,,,,,,1.16,,,,,,,,,,,0.90,,,,,,2.27,,2.00,,,,,1.83,,,,,,,,28.78,,,,,,,,,,,,,1.12,,,,,0.50,1.00,,,,,,,1.29,1.00,,12.18,,,,,,,,,,,2.37,,,,,,0.56,,,,,11.36,1.81,,,,,4.86,,27.53
