timestamp,​0xc35018c28E91A5c9F24BB332E87fFF6c88C87eb8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc49fA40ef53f75f0C4e404a25d7cf75c7D76929F,​0x2682ba9b401C7669277b48f328D490784aF0f873,​0x3deE4A4E076e8d82859D241Db0bAF46f112CfA23,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,​0x62FFf9495f2a7da415Efb06961278EC824bef124,​0x7eDD45EF15FA4f1058EDb25E8a07528Bd45Dc672,​0xF929F05C531fA566468eE34dfAd2C1f7153c347c,​0x602f51DCbeDa58DC247fE73F1800D3e4fc2115bb,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0x3aa69E036f24449457974cA6DaeFcE96b58d0E2B,​0x4Aa57Ade34C4b754fe79319bDdaC69D015D009d2,​0x839c32cFA259a5f6bE141A0d89b8Df427A310321,​0xcff2b6F2801bDe8d03fD2D825E88448d0188cc15,​0xCEc076ce429B7d4006761250768eCe06A8097f39,​0x30c3a8b5B5fcb895AF2586DE5224D30F703f5C66,​0xc44830DcaCB0bA7feB54e1D414d464142f4EA5fa,​0xF7491aeb4DB8D7C0192B79cB941903B5Ea1e9c8d,​0xb44d3B0507E69F7fD3683fB4EC3bDbB7cca0Ae25,​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,​0xcDCC07C3714771d0A6cDD50FA315Cd94AC4D9892,​0xe33a7622a8ebC08771762aF170f259d7920d4A7B,​0xAfD339d8E17958ca73B70204d82715872CCc3982,​0x68B4683475747E28a83596e94b58187d452099Cf,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x3146a4C871dEb3c83B4C8D7d54D55a1Bb1D5c271,​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x803315f6526f63b4d5c696bD8CB89f25a4c414cF,​0xD8D3743392E6277D223204c774A63B163C477813,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x05c40F5B77eE8c9E7ff5f57afbFF47Cb78339609,​0x52372CBceBd0d5f5238A6501c50F77Ce71dF202a,​0x97deC872013f6B5fB443861090ad931542878126,​0xe674764DD214Fac5f41d32A4aFf6EC8A073805B4,​0xFF3Db9641A1AEeC4960dc0A4EFB84510DDf4e4F0,​0x9b85ee94C25294D5e2BF9c9B9b5fA5b58602FAd3,​0xCAf2b302CCD2Dbb65B1d47d99f50D2308754981c,​0x2E8285aE2be81554049625a4504c4d58cc54fF42,​0xd6244aC0B547d2084B0Dee53A9E51fE403a49779,​0x0a7426549430936CE359E6bA235ef2aB53DE2494,​0x7c8f44bbAB1Ca4B49E1EA2BFCB4b1a302f50e20B,​0x2b80F375eF267192f345419461345E08b3d626C0,​0xc05cC603bc49e772B23D1fB5CE1064D54df7ff72,​0xa091B4Ac5878D848799249369B1cC6FD285C1458,​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0xF8211b4788C3a19b13f2859fF67cdB525cf698Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,​0x058bddE93176F754BE2C4361a99ed20869e106BC,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xB22740B4dc92Af8b8acC0DD623638Fd94aE5C301,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0x8036C45ffAC7980483862d8a8ce07635107E8C7c,​0x3530DD228BAddc6b3fBf47250FB1C161A03F1f26,​0x6b9C22805F713C6AC581fd7536e47cD8e8074BDE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,Other
1579254375000,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.51,,,,,,,,,,,,2.73,,,,,,,,3.99,,,,,,,,,1.00,4.01,
1579320115000,,,,,0.02,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,5.40,,,,,,,,0.24,,,,,,,,,1.00,,0.38
1579386588000,,,,0.07,0.07,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.22,,,,,,,,,,,1.97,,,,,,,,1.05,,,,,,0.19,,,,,0.18
1579453251000,,,,,,,,0.36,0.38,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.20,0.06,,,,,1.88,,,,,0.05
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,2.34,,,,,,,,1.62,,,,,,,,,,2.05,0.02
1579584998000,,,,,,,,,,,,,,0.01,,,,0.41,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,0.28,,,,,,,,,,,0.04
1579650516000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.48,,,,,,,,,,,0.02
1579717286000,0.51,,,,,,,,,,,,0.25,,,0.23,,,,,,1.55,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.76,,,,,,,,,,,0.08
1579783170000,,,,,,,,,,,,,0.25,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.20
1579848954000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.26,0.27,,0.06,,0.20,,,0.19,,,,,,,,,,,0.14
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,13.19,,,,,,,1.00,2.18,0.90,,,,,,,,,1.22,0.04
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.18
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,0.17,,,,,,,,,,,0.04
1580247630000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.67,,,,,,,,,,,
