timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x17793899e36f340638F252A3119d5E41996C9165,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xD07D7fC9D70e703723CC08EE060a5969666934A6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x000000000000deab340F067535869a0e5226E58a,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x780d813b492236042b588dE8C1736A647459eBA5,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe7414b5811e579B91e510cad61ceD017d1A9C913,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x4c54e04C901Ce515aE59113C1B01dA857C24528C,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x9eC055a9e6FbbdDb51Bcf494455da4826F1AdaB1,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xFB7cfA3D6d9af41Ff7d879F6135Bcf418e29f89d,​0x1b1387a09236644576084D759543B8b09774708f,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x97deC872013f6B5fB443861090ad931542878126,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xba011FCaf2678112Ee08e8D38734f44123086BEB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0x6f75D206917F89059531Da3110D444C630C51306,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xD79d821EF646626430995f67885904856e43eE17,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE08EBf440e598eEcc6DE106F30a1b0818360060B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,Other
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579717286000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1579783170000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1579848954000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.53
1579915579000,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.26
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1580512997000,0.01,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1580579921000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1580778615000,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.06
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581110121000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.36
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,0.30
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.16
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.02
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.16
1582040665000,1.32,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,0.71
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582173039000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1582240159000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.10
1582505376000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582571821000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1582705647000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.14
