timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b1387a09236644576084D759543B8b09774708f,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x6040899959a8861e93238265376B27072416596D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xA83516214eEe7af61c3bE7E6DBb362b11a55aa63,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x5a81bEDb48760A293E4C89B567C904Ffef22a912,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x232120e7D777337f8492078F3060564b301bB52B,​0x98e6abc306A6a04b67A274D7986D44760878fa48,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x93e72c268b084344831F705038331b56f1B97f44,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0xe7414b5811e579B91e510cad61ceD017d1A9C913,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xD79d821EF646626430995f67885904856e43eE17,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xABd64223755085756b8968c393Adabc98e377ba9,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xD07D7fC9D70e703723CC08EE060a5969666934A6,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xFB7cfA3D6d9af41Ff7d879F6135Bcf418e29f89d,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc984DE9667e5dc1783557244b72e2E6f1a096d29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x4c54e04C901Ce515aE59113C1B01dA857C24528C,​0x17793899e36f340638F252A3119d5E41996C9165,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x2aE3a394D34e2912D9A5a9babD5Ba0Ed5Aab819E,​0x6f75D206917F89059531Da3110D444C630C51306,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE08EBf440e598eEcc6DE106F30a1b0818360060B,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x9eC055a9e6FbbdDb51Bcf494455da4826F1AdaB1,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,Other
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579717286000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,1.22,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,1.64,8.85,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,4.09
1580579921000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580844182000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.36
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.44,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1581774043000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581841298000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,0.15,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.91,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1582837876000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1583168974000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
