timestamp,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x4c54e04C901Ce515aE59113C1B01dA857C24528C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x93e72c268b084344831F705038331b56f1B97f44,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdDc84dFC90AbD62085De3E6aE90bb857f8B0d92C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0a7426549430936CE359E6bA235ef2aB53DE2494,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2F9b9013e951a1C8310C225bE006C1a36b71d842,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xABd64223755085756b8968c393Adabc98e377ba9,​0x97deC872013f6B5fB443861090ad931542878126,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0xEdc63f732D61Df2556fD3aE84F911a84Ac64B4BA,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x17793899e36f340638F252A3119d5E41996C9165,​0x41C8B72791E2C69201D6C849d441D2B725ecf137,​0x6040899959a8861e93238265376B27072416596D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x60e58C60F69895ce48AEE89F64836A74B1BF34f7,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xf7Ab1D6712f4DCb2FFc232f39Cc5C7c11c463eea,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xf0E025e5733b885b689CC33632cD608E4eAc5D56,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x49696dA94f69A8bD657A182f943a34A1E6de643d,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE08EBf440e598eEcc6DE106F30a1b0818360060B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8036C45ffAC7980483862d8a8ce07635107E8C7c,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8198DbB5430a27D764250a2aa4aA7451b4673733,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x7c8f44bbAB1Ca4B49E1EA2BFCB4b1a302f50e20B,​0x058bddE93176F754BE2C4361a99ed20869e106BC,​0xcff2b6F2801bDe8d03fD2D825E88448d0188cc15,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x04E7CD0087Ef3f98734D2C2B2e157e09B3802214,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9f358CfF325066d7CD5Df9B91c343C635274F5fD,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0xAfD339d8E17958ca73B70204d82715872CCc3982,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x4Ad858Be1A5CD4E936a028a962336EFB57C89fCf,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9eC055a9e6FbbdDb51Bcf494455da4826F1AdaB1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x684f49bc1e04339d84F2370f14Dc1491A3B4F113,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1579518909000,,,,,,,,,,,,,,,2.34,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,6.52,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1579650516000,,,,,,,,,,,,,,,0.02,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579717286000,,,,,,,,,,,,,,,0.60,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.36
1579783170000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1579848954000,,,,,,,,,,,,,,,0.26,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.20,,,,,,,,,,,,0.53
1579915579000,,,,,,,,,,,,,,,13.19,,,,,0.90,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1579982233000,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580049245000,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,1.27,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580247630000,,,,,,,,,,,,,,,1.23,,,,,,,,,0.67,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,,,,,,,,,,,0.02,,,1.00,,,,,,1.19,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580380051000,,,,,,,,,,,,,,,0.87,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,1.12,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1580512997000,,,,,,,,,,,,,,,2.46,,,0.72,,,,,,8.85,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.37
1580579921000,,,,,,,,,,,,,,,0.78,,,,,,,,,1.65,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.50,,,0.26
1580645575000,,,,,,,,,,,,,,,0.69,,,,,,,,,1.55,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1580711822000,,,,,,,,,,,,,,,1.28,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1580778615000,,,,,,,,,,,,,,,0.33,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.23
1580844182000,,,,,,,,,,,,,,,1.06,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580910496000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580977343000,,,,,,,,,,,,,,,0.53,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1581043789000,,,,,,,,,,,,,,,0.17,,,,,,,,,1.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581110121000,,,,,,,,,,,,,,,0.04,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1581243665000,,,,,,,,,,,,,,,0.82,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,2.61,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1581375300000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1581441429000,,,,,,,,,,,,,,,0.03,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,9.76,,,,,,,,4.69,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.30
1581574720000,,,,,,,,,,,,,,,0.21,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,3.27,,,,,,,,2.26,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1581707956000,,,,,,,,,,,,,,,0.92,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1581774043000,,,,,,,,,,,,,,,0.79,,,,,,,,,0.90,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581841298000,,,,,,,,,,,,,,,0.02,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,5.93,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1582040665000,,,,,,,26.76,,,,,,,,12.94,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.46
1582106715000,,,,,,,,,,,,,,,5.63,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582173039000,,,,,,,,,,,,,,,0.12,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.36
1582240159000,,,,,,,,,,,,,,,1.02,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.33
1582306851000,,,,,,,,,,,,,,,0.32,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1582505376000,,,,,,,,,,,,,,,0.40,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.04
1582571821000,,,,,,,,,,,,,,,0.02,,,,,,,,,0.91,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582705647000,,,,,,,,,,,,,,,3.97,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,0.61,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.01
1582837876000,,,,,,,,,,,,,,,0.26,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,0.45,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583036689000,,,,,,,,,,,,,,,0.09,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1583302077000,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,1.02,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1583502285000,,,,,,,,,,,,,,,0.00,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,0.17,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,9.73,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
