timestamp,​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,​0x3530DD228BAddc6b3fBf47250FB1C161A03F1f26,​0x6b9C22805F713C6AC581fd7536e47cD8e8074BDE,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x2E8285aE2be81554049625a4504c4d58cc54fF42,​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0x38E5d5239327F1735905057647bA8137d194bc48,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0xe33a7622a8ebC08771762aF170f259d7920d4A7B,​0x2F9b9013e951a1C8310C225bE006C1a36b71d842,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0x803315f6526f63b4d5c696bD8CB89f25a4c414cF,​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x839c32cFA259a5f6bE141A0d89b8Df427A310321,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0xc35018c28E91A5c9F24BB332E87fFF6c88C87eb8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0xCAf2b302CCD2Dbb65B1d47d99f50D2308754981c,​0x032a53fa8B4e9A7084482506Ac571FCEc0c24e49,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc49fA40ef53f75f0C4e404a25d7cf75c7D76929F,​0x97deC872013f6B5fB443861090ad931542878126,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x39eD9cDD486F65459419f6251974dae3f80dE720,​0xAfD339d8E17958ca73B70204d82715872CCc3982,​0x249Dd37D97ab9649aA90608a2bB080246ee60a2a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,​0x8198DbB5430a27D764250a2aa4aA7451b4673733,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x30c3a8b5B5fcb895AF2586DE5224D30F703f5C66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2e62529B6654E2E2D3BAFEA8a76628e6FA932d76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x62FFf9495f2a7da415Efb06961278EC824bef124,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0a7426549430936CE359E6bA235ef2aB53DE2494,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0xe674764DD214Fac5f41d32A4aFf6EC8A073805B4,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x058bddE93176F754BE2C4361a99ed20869e106BC,​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,​0xcff2b6F2801bDe8d03fD2D825E88448d0188cc15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x7c8f44bbAB1Ca4B49E1EA2BFCB4b1a302f50e20B,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x26b9D40D96e19F997606FfCBaFA870943E402bab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xCEc076ce429B7d4006761250768eCe06A8097f39,​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8036C45ffAC7980483862d8a8ce07635107E8C7c,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52372CBceBd0d5f5238A6501c50F77Ce71dF202a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB22740B4dc92Af8b8acC0DD623638Fd94aE5C301,Other
1580313366000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.06,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.26
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.39
1580512997000,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,2.24,,,,1.64,,,,0.01,,,0.03,,,,,,,,,,0.48,8.85,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.01,2.46,,0.61
1580579921000,,,,,,,,,,0.50,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.04,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.26
1580645575000,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.61
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.02
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.06
1580910496000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.73
1580977343000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.21
1581043789000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
1581177428000,,,,,,,,,,,,,0.23,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.13
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,0.37
1581375300000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.19
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,0.30
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,2.26,,0.16
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.31
1581774043000,,,,,,,,,,,0.02,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,
1581841298000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1581907086000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.10
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.38,,16.83,,,,,,,,,0.02,26.76,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,0.44
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,0.66
1582173039000,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.60,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
