timestamp,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x249Dd37D97ab9649aA90608a2bB080246ee60a2a,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b80F375eF267192f345419461345E08b3d626C0,​0x3146a4C871dEb3c83B4C8D7d54D55a1Bb1D5c271,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x3530DD228BAddc6b3fBf47250FB1C161A03F1f26,​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x68B4683475747E28a83596e94b58187d452099Cf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCEc076ce429B7d4006761250768eCe06A8097f39,​0xc49fA40ef53f75f0C4e404a25d7cf75c7D76929F,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2E8285aE2be81554049625a4504c4d58cc54fF42,​0x97deC872013f6B5fB443861090ad931542878126,​0x62FFf9495f2a7da415Efb06961278EC824bef124,​0xe33a7622a8ebC08771762aF170f259d7920d4A7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aa69E036f24449457974cA6DaeFcE96b58d0E2B,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x0a7426549430936CE359E6bA235ef2aB53DE2494,​0x7c8f44bbAB1Ca4B49E1EA2BFCB4b1a302f50e20B,​0xB22740B4dc92Af8b8acC0DD623638Fd94aE5C301,​0x839c32cFA259a5f6bE141A0d89b8Df427A310321,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30c3a8b5B5fcb895AF2586DE5224D30F703f5C66,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x38E5d5239327F1735905057647bA8137d194bc48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2682ba9b401C7669277b48f328D490784aF0f873,​0x6b9C22805F713C6AC581fd7536e47cD8e8074BDE,​0xCAf2b302CCD2Dbb65B1d47d99f50D2308754981c,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0x8198DbB5430a27D764250a2aa4aA7451b4673733,​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,​0xc35018c28E91A5c9F24BB332E87fFF6c88C87eb8,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,​0xbaaF8c86aDA1d1d0745F8b4879cdA2B76A1d85c8,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x52372CBceBd0d5f5238A6501c50F77Ce71dF202a,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x803315f6526f63b4d5c696bD8CB89f25a4c414cF,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xe674764DD214Fac5f41d32A4aFf6EC8A073805B4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8036C45ffAC7980483862d8a8ce07635107E8C7c,​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x058bddE93176F754BE2C4361a99ed20869e106BC,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xAfD339d8E17958ca73B70204d82715872CCc3982,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcff2b6F2801bDe8d03fD2D825E88448d0188cc15,​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x7eDD45EF15FA4f1058EDb25E8a07528Bd45Dc672,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,​0xF7491aeb4DB8D7C0192B79cB941903B5Ea1e9c8d,Other
1579254375000,,,,,3.99,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,2.44,,,,,4.01,,,,,0.51
1579320115000,,,,,0.24,,,,1.00,,,,,,,,0.25,,,,,,,,,,,,,0.14,,,,5.40,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1579386588000,,0.07,,,1.05,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,1.22,,,,,,,,,,0.07,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1579453251000,,,,,2.20,,,,,1.88,,,,,,,,,,,,,,,,0.38,,,,,,,,0.04,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.42
1579518909000,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,2.05,,,,,,,,,,,0.02
1579584998000,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1579650516000,,0.01,0.01,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579717286000,,,0.01,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.60,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,4.02,0.23,,,,0.07
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.07,,,,0.20
1579848954000,,,,,0.19,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.06,,,,,,0.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1579915579000,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.00,,,,,,,,,1.22,,,,,,,,,,,0.54
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580114658000,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580247630000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.05,0.06,,,,,,,,,,,,,,,,,,,,,,0.26
1580380051000,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1580512997000,,,,,8.85,,,2.24,,,,,,,,,,,,,,0.48,,,,,,,,0.72,,,,2.46,,,,4.06,,,,,,,,,,,,,0.01,0.03,,,,,20.00,,,,,,,,,,,,1.64,,,,,,,,,,,0.62
1580579921000,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.82,,,,,,5.02,,,,,,,,,,,,,0.04,,,,,,,,,,0.76
1580645575000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.20,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,0.61
1580711822000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1580778615000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.20,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580844182000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.06
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.73
1580977343000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,1.45,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1581043789000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.00,,,,2.00,0.45,,,,,,,,,,,,,,,,,,,,,,0.13
1581243665000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.19
1581441429000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.30
1581574720000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,3.18,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,2.26,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1581707956000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1581774043000,,,,,0.90,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.29,,,,,,,,,,
1581841298000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,4.59,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1581973926000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.10
1582040665000,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,26.76,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.02,,,,,0.25,,,,,,,0.38,,,,,,,0.44
1582106715000,,,,,2.47,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1582173039000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,
1582240159000,,,,,0.60,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.10
1582505376000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582571821000,,,,,0.91,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,0.05,,,,,,,,,0.07,,,,,,,0.06,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582705647000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,1.13,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.01
1582837876000,,,,,0.73,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,
1582904573000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,0.68,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.02
1583036689000,,,,,0.84,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,1.44,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1583168974000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1583235956000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1583502285000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
