timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xadfA51248ae5F82008C188CA3f329D4cADdAd1Ec,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAfFE2a24D02b9Ca5399E711dfF0a393628704D75,​0x66ace6CAa9Ec944735F73ed592a5E1ed22293F3a,​0x0f75EC23c26f6D00D8c12D8D6dFE6633Adb224Ef,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0x82Ea7356518127A961923f46b49E0251F6843409,​0xfc1b61Aebe657d33DF261DB89AADd767515600C6,​0xf08f1bdFBA4358Ba7738f2F2b09738a13cCDf04C,​0x8F193b443f05aAd921F262DA36d3Dde6c7ADFE9a,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,​0xfA5073140A1C8A1728716E78CCfA2dA514045D3C,Other
1576713534000,,0.58,,,,,0.06,,,,,,,,,,,,
1576799699000,,,,,,,0.06,,,,,,,0.03,,,0.22,,
1577057861000,,0.78,2.87,,,,0.35,0.07,,,,,,0.05,,,1.52,,
1577143907000,,,,,,,,,,,,,,,,,,0.16,
1577229621000,,,,,,,0.07,,,,,,,,,,,,
1577573599000,,,,,,,0.07,,,1.24,,,,,,,0.20,,
1577659927000,,0.66,,,,,0.12,,,,,,,,,,0.60,,
1577832303000,,,,,,,0.03,,,,,,,,,,,,
1577997589000,,,,,,,,,,0.29,,,,,,,,,
1578195701000,,,,,,,,,,,,,0.41,,,,0.17,,
1578261907000,,,,,,,0.05,,,,,,,,,0.55,0.16,,
1578393679000,,0.44,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,0.05,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,0.10,,,,
1578857025000,,,,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,0.06,,,,,,,,,,,,
1579055596000,,0.82,,,,,0.10,,,0.53,,,,,,0.19,0.28,,
1579254375000,,,,,,,0.05,,,,,0.31,,,0.52,,0.21,,
1579320115000,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,0.27,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,0.24,,
1579518909000,,,,,,0.86,,,,,,,0.41,,,,0.17,,
1579650516000,,,,,,,0.06,,,,,,,,,,,,
1579848954000,,,,,,0.26,,,,,,,,,0.61,,,,
1579982233000,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,0.07,,,,,,,,,,,,
1580247630000,,,,,,,,,,,0.26,,,,,,0.32,,
1580711822000,,,,0.10,,,,,,,,,,,,8.28,3.78,2.12,0.04
1580778615000,,,,,0.43,,0.04,,,0.89,,,,,0.20,0.76,,,
1580844182000,,,,,,,,,,,,,,,0.20,,,,
1581043789000,,,,,,,,,,,,0.42,,,,,,,
1581110121000,,,,,,,,,,0.40,,,,,,,,,
1581177428000,,0.83,1.15,,,,,,,,,,,,0.17,,,,
1581243665000,,,,,,,,,,,,0.53,,,0.17,,,,
1581310184000,,,,,,,,,,,,,,,0.18,,,,
1581375300000,,,,,,,0.03,,,,,,,,0.32,,0.07,,
1581441429000,,,,,,,,,,,,,,,0.18,,,,
1581574720000,,,,,,,,,,0.32,,,,,0.18,,,,0.00
1581641265000,,0.61,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,0.45,,,,
1581973926000,0.28,,0.31,,,,0.03,,,,,,,,0.09,,0.07,,
1582240159000,,,0.37,,,,,,,,,,,,0.10,,,,
1582505376000,,,,,,,,,,,,,,,0.30,,0.12,,
1582571821000,0.31,,,,,,0.03,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,0.19,,,,,,,
1582771019000,0.19,,,,,,,,,,,,,,,,,,
1582837876000,,,0.38,,,0.32,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,0.32,,0.15,,,,
1582970808000,,,0.37,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,0.27,,,,
1583103301000,,,0.74,,,,,,,,,,,,,,0.08,,
1583168974000,,,,,,,0.04,,,,,,,,,,,,
1583302077000,,0.74,,,,,,,,,,,,,,,,,
1583699841000,,0.04,,,,,,,,,,,,,,,,,
1583900197000,,0.36,0.68,,,,0.04,,,,,,,,,,,,
1583966404000,,0.34,,,,,0.17,,,,,,,,,,0.17,,
1584100621000,,0.62,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,0.25,,,,,,
1585306138000,,,,,,,0.05,,,,,,,,0.19,,,,
