timestamp,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xbe88F94781De8d77F0aF8FB312eAE9839e3A6837,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x97deC872013f6B5fB443861090ad931542878126,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,Other
1586036191000,,,,,,,,,,,,,,,0.59,,0.00,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.21
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.34,,,,,,,,,,,,,,,,,2.06,,,1.42
1586169028000,,,,,,,,,,,,1.00,3.26,1.11,,,,,0.66,,,,0.10,0.75,,0.70,,,,,,,,,,,0.33,,,,,,,,,0.29
1586236183000,,2.71,,1.75,,2.58,,,10.00,3.22,,,7.60,0.69,0.55,,,,0.97,,,,,2.67,,3.92,,,,,,,,2.96,,,,,,6.45,,,5.17,,,0.98
1586301955000,,,,,3.67,,,,,,,,2.31,,,4.00,5.70,,,,,,18.11,2.26,,6.06,8.21,,9.10,,,,,3.90,,,,,,14.38,,0.29,,,,
1586368858000,,,,,,,,,,1.89,,0.66,,0.33,,,159.79,,,,,,3.00,5.63,,0.50,,,,,,15.09,,,,101.22,0.88,,,20.19,1.83,,77.47,,,0.61
1586434964000,0.00,,,,,,,,,3.78,,,,1.56,,,,7.34,,,,,2.97,1.22,,2.01,,,,,,,,,,,2.98,,,,,,2.00,,,0.55
1586501245000,0.40,,0.32,,,,,,,1.39,,,,2.30,,,,,,,,20.00,2.65,2.42,,,,,,,,,,6.65,7.80,,0.05,,,6.01,,,16.47,4.61,,0.55
1586568529000,0.66,,0.85,,,,2.00,,,1.29,,,,1.71,,,,,,,,,0.13,,,,,,,,,,,3.52,,,2.86,,,4.01,,0.15,,,,0.74
1586635021000,,,,,,,,,,,,,,0.69,,,,,,,,,,0.64,,,,,,,,,,0.95,,,0.38,,,,,,,,,0.27
1586701369000,,,,,,,,,,1.50,,,,0.35,,,,,,10.00,,,,1.29,,,,,,,,,,,,,0.12,,,4.01,,,6.19,,,0.10
