timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x69415BBab8E07f544bE22F90E34183480568CA00,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0xc9746923AEeB425a21681895daB73D38672576d0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x4Fd55e4b275027E26218189Da9DA7d0855D9f191,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x1a4021B237f9afE8d402104340Ebdc0accbC4A06,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCaB151544Aa6f7eE37831b4611D25e38e2e0a59d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3E29f3f2a68dB61BbE0a8392D4E327f3893CeD7a,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0xbafA208E0D1b64d03D0103Bb55dc462c8Fc9F4f0,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x9c9c1F00569688A8960042964d9Dd9aA90b0B6A3,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x7c1D05e25Efbf0702C32C1D819F3f97ac88e4503,​0xbF9B6EE98A2Fd29ED3030fB204A4e46F9d2cB246,​0xc459F7B4643A5701252C86bcA83D705100EF490e,​0xB0632a01ee778E09625BcE2a257e221b49E79696,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x910286F93b230E221384844C4ae18a14c474E74E,​0x70c3c1D59AC5791E1c7D1b5613c8574ba077C081,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7758771F9E33C88507eD954AcB39d3ea7Cbf6aef,​0xa6Dc2d2E205A0a9d36c1f496E21D8C0D0BABd534,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5A8fcE9dFB390a1217D3821b806201ABc05452De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x8E63dd9b30276eF2Ee4a6A9AA717564965B85eB9,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x88cE8A4b8896Fab3556Cf23308F3387C55b0d0B7,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xB39C70084eEF5226e72303dE8cfa67Afba1367C3,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xad12854fDe4D1AEaf10a00Bf2F7691a3faBaD6cD,​0x6CBE3Fcd1120E5DfDF8ffD2C80224bB82C3B2277,​0xa89599EdCBDF0476d37D8a76Ab9d8f6e5479Fe7a,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x71535c3Ef6C8Bd7892235fce412cA45320E2294C,​0xDdA09B7cc0621Ed7848f8AB01AF67320e782E4DC,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,Other
1586434964000,2.97,,,,,,,,1.22,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.34,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.78,,,,,,,,,,,,0.00,,,,,,1.56,,,0.55
1586501245000,2.65,,,,,,,,2.42,,0.05,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,6.65,4.61,,,,,,,,,,7.80,,,,,,,,,,,,1.39,,20.00,,,,,,,,6.01,,0.40,,,,,,2.30,,,0.55
1586568529000,0.13,,,,,,,,,,2.86,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,4.01,,0.66,,,,,,1.71,,,2.89
1586635021000,,,,,,,,,0.64,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.27
1586701369000,,,,,,,,,1.29,,0.12,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.01,,,,,,,,0.35,,,0.10
1586767741000,5.75,,,,,,,,0.63,,0.46,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,4.03,,4.62,,,,,,0.00,,,,,,7.00,,,,,,,,,4.81,,,,,,,,,,7.02,,,0.15,,,,,1.06,2.53,,4.18
1586833705000,3.90,,,,,,,,0.33,,,,,,,,,,,10.00,,,,,5.50,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,3.21,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,14.04,,,1.08,,,,,0.36,0.65,,3.85
1586900049000,0.13,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.41,,,,2.19,,,,,,,,,,3.93,,,,,,,,,,9.26,1.00,,,,,,,0.36,,,4.62
1586966921000,35.56,,,,,,,,1.84,,6.11,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,4.41,,,,,5.33,,,,,,,,3.37,,,,,,,,,,4.00,,,,,,,,,,45.85,,,,,10.00,,,2.37,2.60,,6.61
1587033174000,3.27,,,,,,,,,8.90,16.26,,,,,6.53,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,3.49,,0.50,,,2.96,,,,5.22,,3.84,,,,,,,,,,,,22.84,,,,,,,,,,26.65,5.00,,,,,,,,4.08,,9.19
1587099968000,3.09,,,,,,,,,5.28,,,,,,1.43,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.61,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,10.00,,,,,,4.71
1587167698000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,4.14,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.32,,,0.86
1587234387000,2.38,,,,,,,,,,0.25,,,,,2.51,,,0.08,,,,,,,,,,,,,9.91,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,3.76,,,,5.00,2.02,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,18.65,,,,,8.96,,,1.01,,,3.62
1587300847000,0.60,,,,,,,,4.70,,1.38,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,1.65,,,,18.89,,,,,,,,6.21,,,,,5.00,,,,,,1.30,,,,,,,,,,6.01,,,,,,,,,0.28,,2.59
1587368133000,1.32,,,,,,0.05,,1.89,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.43,0.65,,1.65
1587434258000,13.46,,,,,,,,2.30,,,,,,,1.35,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,3.14,,,,,,0.50,,,,,,,,,,,,2.84,,,,,,,,,,8.00,,,,,,,,,,,1.35
1587501138000,0.67,,,,,,0.76,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.05,,,,,,,,,,,,,1.93,,,0.88
1587568237000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,1.29,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,2.46
1587634602000,,,,,,,,,,,0.08,,38.71,,,1.32,,,,,,,15.30,,,,,,,,,,,,,21.50,,,,,,,36.36,,,,,,,,,,,,,,,,5.62,,1.81,,,,,,1.00,,0.52,,,,,,,,,,,,,5.35,,,,,,,,,,43.13,,,2.30,,,,,0.64,,23.48,1.16
1587701744000,2.10,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,18.11,,,4.01,,,,,,,,,,,,,8.88,,,4.62,,2.77,,,,,,5.48,,,,,4.00,,,,25.70,,,7.05,5.00,,,,,,,,,13.02,,,2.40,0.63,,,,,,,7.30
1587768625000,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.61,,,0.62
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,7.33,,,,,,,,1.97,,,,,,,,4.17,,,,,2.62,,,,,,,,,,,,,,,,,,3.11,,,,,18.09,,,,,2.01,,,,,,,,0.59,,,1.65
1587902337000,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.18,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,1.60,,,,,,,,,,4.01,,,,0.27,,,,,,,1.62
1587969951000,1.27,,,,,,,,,,0.31,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,4.01,,,,,,1.54,,,,,,,,,,2.01,,,,1.05,,,,,,,3.87
1588036978000,2.57,,,,,,,,,,,,,,,1.56,,,,,13.66,,,,,,,,,,,,,,,,,,,,3.00,,9.15,2.90,,,,,,,,,,,,,,,3.10,,,,,,,,,,,0.01,,,,,,,,,,,,1.42,,,4.46,,,,,,,5.02,,,,,,,,,,,0.81
1588104246000,0.20,,,,,,,,,,,,,,,,,1.11,,,,,,,,6.00,,,,,,,,,,,,,,,,1.54,4.12,1.74,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,8.02,,,,0.28,,,,,,,2.47
1588170340000,1.91,,,,,,,,,,,,,,,,,,,,58.45,,,,,,,,,,,,,9.27,,,,,,,,6.03,38.72,3.44,,,,6.04,,,,,,,,,,,3.75,,,,,,,,,,7.98,,,,,,,,,,,,,5.56,,,,,,,,,,34.60,,,,,,,,0.55,,,3.61
1588237076000,0.66,,,,,,,,,,0.77,,,,,,,,,,20.13,1.69,,,,2.70,,,,,,,,,,,,,,,,,12.77,0.80,,,,,,,,,,,,,,,0.96,,,,,,4.01,,,,,,,,,,1.03,,,,,,,6.39,,,,,,,,,0.10,12.04,,,,,,,,,,,9.34
1588305064000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.38,,,,,,,0.26
1588371539000,2.01,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.10,,,,,,,,,,,,,3.61,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,5.01,,,,,,,,0.26,,,2.34
