timestamp,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0xB39C70084eEF5226e72303dE8cfa67Afba1367C3,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xDFa22d86b01AEf4A3ccaB1FBD9B6dF60451Ef12C,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1586301955000,,0.29,,,,,,,,,,,,14.38,,,,,,,,,,5.70,,,,4.00,,,,,,,9.10,,,3.67,,,,,,,,,2.31,,18.11,,,,,6.06,,2.26,,3.90,,,,,8.21,,,,,,,,,
1586368858000,,,,,,,,,,,,,,20.19,,,,0.88,,0.33,,,,159.79,,,,,,,,,,,,,,,,15.09,,101.22,,,,,,1.89,3.00,,,,,0.50,,5.63,,,,,,0.61,,,,77.47,,,,,,2.49
1586434964000,,,,0.00,,,,,,,,,7.34,,,,,2.98,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,2.97,,,,,2.01,,1.22,,,,,,,,,,2.00,,,,,,0.55
1586501245000,,,,0.40,,,,,,,,,,6.01,,,,0.05,4.61,2.30,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.39,2.65,,,,,,,2.42,,6.65,20.00,,,,,,,16.47,,7.80,,,,0.55
1586568529000,,0.15,,0.66,,,,,,,,,,4.01,,,,2.86,,1.71,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.29,0.13,,,,,,,,,3.52,,,,,,,,,,,,,,2.74
1586635021000,,,,,,,,,,,,,,,,,,0.38,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.95,,,,,,,,,,,,,,0.27
1586701369000,,,,,,,,,,,,,,4.01,,,,0.12,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.29,,,,,,,,,,6.19,,,10.00,,,0.10
1586767741000,,,,,,,,,,,,,,7.02,,,,0.46,,1.06,,,0.15,,,,,0.00,2.27,,,,,,,7.00,,,,,,,,,,4.62,2.53,4.81,5.75,,,,,,,0.63,,4.03,,,,,,,,2.52,1.20,,,,,1.90
1586833705000,,,,,,,,,,,,,,14.04,,3.21,,,,0.36,,,1.08,,,,,,,,,,,,,,,,,,,,10.00,,,,0.65,1.44,3.90,,,,,,,0.33,,,,1.00,,,,,,10.17,5.50,,,,,3.85
1586900049000,,,,,1.64,,,,,,,,,9.26,,,,3.85,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.13,,,,,0.41,,,,0.97,,,1.00,,,,,2.03,,,,,2.19,2.98
1586966921000,,,,,1.32,,,,,1.20,,,,45.85,,2.68,,6.11,,2.37,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,2.60,4.00,35.56,,1.11,,,,,1.84,,4.41,,,,,5.33,,,,,,,10.00,3.37,2.98
1587033174000,,,8.90,,,,,,,,,,,26.65,,,,16.26,,,,3.01,,6.53,,,,,,,,,,,,,,,3.77,,,,,,,0.50,4.08,22.84,3.27,,1.33,,,5.22,,,,3.49,,1.10,5.00,0.67,2.96,,,9.07,,3.84,,,,3.07
1587099968000,,,5.28,,,1.69,,,,,,,,19.54,,,0.02,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,4.41,,,3.09,,,,,,,,,1.61,,,,,,,,2.03,,,,10.00,,3.01
1587167698000,,,,,,,,,,,,,,,,4.14,,,,1.32,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,0.50,,,,,,,,3.55,,,,,,0.86
1587234387000,,,,,,,,,,,,,,18.65,,,,0.25,,1.01,,,,2.51,,,,,,,,,,,,,,,0.08,,,5.00,,,,,,1.25,2.38,,,,,,,,,3.76,,,,,2.02,,9.91,2.03,,,,8.96,,3.62
1587300847000,,,,,,,,,,,,,,6.01,,,,1.38,,,,,,,,,,,,6.21,,,,5.00,,,,,,,,18.89,,,,,0.28,1.30,0.60,0.40,,,,,,4.70,,1.65,,,,1.14,,,,15.48,,,,,,1.45
1587368133000,,,,,,,,,,,,,,2.01,,,,1.23,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.32,,,,,,,1.89,,2.23,,,,,,,,,,,,,,1.70
1587434258000,,0.29,,,,,,,,,,,,8.00,,,,,,,,,,1.35,,,,,,,2.84,,,,,,,,,,,,,,,,,2.84,13.46,,,,,,,2.30,,2.53,,,,,3.14,,,,,0.50,,,,1.06
1587501138000,,0.87,,,,,,,,,,,,,,,,,,1.93,,,,,,,10.05,,,,,1.00,,,,,,,,,,,,,2.62,,,,0.67,,,,,,,,,1.17,,,,,,,,,,,,,,0.78
1587568237000,,0.56,,,,,,,,,,,,13.04,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.29,,,,,,,,3.05,,,,,,1.90
1587634602000,21.50,,,,0.41,,,,38.71,,,,,43.13,,,,0.08,,0.64,15.30,,2.30,1.32,,,,1.00,,,,,,,,,,,,,,,,,,1.81,,5.35,,,,,23.48,,,,,5.62,,,,,,,,36.36,,,,,,1.27
1587701744000,,,,,,,,,,,,2.20,,13.02,,,,,,,,,2.40,1.59,4.62,25.70,,,,,,4.00,,,,,5.00,,,,,,,,,,,7.05,2.10,4.23,,,,,4.01,,,8.88,,,,,2.77,,,18.11,,5.48,,,,5.73
1587768625000,,,,,,,,,,,,,,5.02,,,,,,0.61,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.08,,,,,,,,,,,,,,0.62
1587836062000,,,,,,,,,,,,,,2.01,,,,,,0.59,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,4.17,,,,,2.62,1.97,18.86,7.33,,,,,,1.65
1587902337000,,,,,,,5.35,,,,,,,4.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.47,,,,,,,,,,,,,,,4.05,,10.18,,,,,,1.89
