timestamp,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xe5011a9BB45F2A52a2Cb19047a5eC8a86a7e35b3,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,Other
1586169028000,,,,1.11,,0.75,,,,,,,,,0.66,,,,,,,,,3.26,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.00,0.10,,,,0.33,,,0.29
1586236183000,,,,0.69,,2.67,,,2.58,,2.71,5.17,,,0.97,1.75,10.00,,,,,,,7.60,,,,,,,,,3.92,,,,,,,,6.45,,,,,2.96,,,,,,,,3.22,,,,1.53
1586301955000,,,,,,2.26,,,,,,,,,,,,,,,8.21,,,2.31,,,,,,,9.10,3.67,6.06,,,,,,,,14.38,4.00,,5.70,,3.90,,,,,18.11,,0.29,,,,,
1586368858000,,,,0.33,,5.63,,,,,,77.47,,,,,,,,1.83,,,,,,,101.22,,,,,,0.50,,,,,15.09,,,20.19,,,159.79,,,,,,0.66,3.00,,,1.89,0.88,,,0.61
1586434964000,,,,1.56,,1.22,,,,,,2.00,,,,,,,,,,,,,,7.34,,,,,,,2.01,,,,,,,,,,,,,,,0.00,,,2.97,,,3.78,2.98,,,0.55
1586501245000,,,,2.30,,2.42,,,,,,16.47,,7.80,,,,4.61,,,,,,,,,,,0.32,,,,,,,,,,,,6.01,,,,,6.65,,0.40,,,2.65,,,1.39,0.05,,20.00,0.55
1586568529000,,,2.00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,4.01,,,,,3.52,,0.66,,,0.13,,0.15,1.29,2.86,,,0.74
1586635021000,,,,0.69,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.38,,,0.27
1586701369000,,,,0.35,,1.29,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,4.01,,,,,,,,,,,,,1.50,0.12,,,0.10
1586767741000,,,,1.06,,0.63,2.27,,,7.00,,2.52,,,,,,,1.20,,,,,2.53,,,,,,,,,,,4.62,,,,,,7.02,0.00,,,,4.03,,,,,5.75,,,4.81,0.46,,,2.05
1586833705000,,,,0.36,2.01,0.33,,,,,,10.17,,,,,,,5.50,,,,10.00,0.65,,,,,,,,,,,,3.21,,,,,14.04,,,,,,1.00,,,,3.90,,,1.44,,,,2.92
1586900049000,1.64,,,0.36,,,,,,,2.19,2.03,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.00,,,,9.26,,,,,0.97,,,,,0.13,,,3.93,3.85,,,2.98
1586966921000,1.32,6.91,,2.37,,1.84,,,,,3.37,,1.11,,,,,,,,5.33,,,2.60,1.20,,,,,,,,,,,2.68,,,,,45.85,,,,10.00,4.41,,,,,35.56,,,4.00,6.11,,,2.98
1587033174000,,,,,,,,8.90,,,,9.07,1.33,3.84,,,,,,,2.96,,,4.08,,,,3.01,3.77,,,,5.22,,0.50,,5.00,,,,26.65,,,6.53,,3.49,1.10,,,,3.27,,,22.84,16.26,,,3.74
