timestamp,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFa22d86b01AEf4A3ccaB1FBD9B6dF60451Ef12C,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,Other
1586236183000,,,,,,,,,,,,,,,,,3.22,,,,,,2.96,2.67,0.69,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,10.00,,,,,5.17,6.45,,,2.58,,,,7.60,,,,4.25
1586301955000,,,9.10,4.00,,,,,,,,,,,,,,,,,,,3.90,2.26,,6.06,,,,0.29,,,,,,,,,,,,8.21,,,5.70,,,,,,,,,,3.67,,18.11,,14.38,,,,,,,2.31,,,,
1586368858000,15.09,,,,,,,,,,,,,,,,1.89,,,0.88,0.61,,,5.63,0.33,0.50,,,,,,101.22,,,,,,,,,,,,,159.79,,,,,,,,,,,,3.00,77.47,20.19,,,,,,,,,,,2.49
1586434964000,,,,,,,,,,,,,,,,,3.78,,,2.98,,,,1.22,1.56,2.01,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,2.97,2.00,,,,,,,,,,0.00,,0.55
1586501245000,,,,,,,,,,,0.32,20.00,,,,,1.39,,,0.05,,,6.65,2.42,2.30,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,16.47,6.01,,,,,,7.80,,,0.40,,0.55
1586568529000,,,,,,,,,,,0.85,,,,,,1.29,,,2.86,,,3.52,,1.71,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,4.01,,,,,,,,,0.66,,2.74
1586635021000,,,,,,,,,,,,,,,,,,,,0.38,,,0.95,0.64,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1586701369000,,,,,,,,,,,,,10.00,,,,1.50,,,0.12,,,,1.29,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,4.01,,,,,,,,,,,0.10
1586767741000,,,,0.00,,,,,,,,,,,,,4.81,,,0.46,,,4.03,0.63,1.06,,,,2.27,,,,4.62,,,,,,1.20,,,,,,,,,,,7.00,,,,,,,5.75,2.52,7.02,,,,,,,2.53,0.15,,,1.90
1586833705000,,,,,,,,,,,,,,10.00,,,1.44,,,,,,,0.33,0.36,,,,,,,,,,,,,,5.50,,,,,,,,,1.00,,,,,,3.21,,,3.90,10.17,14.04,,,,,,,0.65,1.08,,,3.85
1586900049000,,,,,,,,,,,,,,,,,3.93,,,3.85,,,0.97,,0.36,0.41,,,,,,,,1.00,1.64,,,,,,,,,,,,,,,,,2.19,,,,,0.13,2.03,9.26,,,,,,,,,,,2.98
1586966921000,,,,,,,,10.00,,,,,,,,,4.00,,,6.11,,,4.41,1.84,2.37,,,,,,,,,,1.32,,,,,,,5.33,1.11,6.91,,,1.20,,,,,3.37,,2.68,,,35.56,,45.85,,,,,,,2.60,,,,2.98
1587033174000,,,,,,,,,,,3.77,,,,,,22.84,,,16.26,0.67,,3.49,,,5.22,,,,,,,0.50,5.00,,,3.01,,,,,2.96,1.33,,6.53,8.90,,1.10,,,,,,,,,3.27,9.07,26.65,,,,,,3.84,4.08,,,,3.07
1587099968000,,,,,,,,10.00,,,,,,,,,,,1.69,,,,1.61,,,,,,,,,,4.41,,,,,,,,,,,,1.43,5.28,,,,,,,,,,,3.09,2.03,19.54,,,0.02,,,,,,,,3.01
1587167698000,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,1.96,3.55,,,,,,,,,1.20,,,0.86
1587234387000,,,,,,,,8.96,,,0.08,,,,,,1.25,,,0.25,,,3.76,,1.01,,,,,,,5.00,,,,,,,,,,2.02,,,2.51,,,,9.91,,,,,,,,2.38,2.03,18.65,,,,,,,,,,,3.62
1587300847000,,,,,,,,,,,,,,,,,1.30,,,1.38,1.14,,1.65,4.70,,,,,,,0.40,18.89,,,,,,,,,,,,,,,,,,,6.21,,,,,,0.60,15.48,6.01,5.00,,,,,,0.28,,,,1.45
1587368133000,,,,,,,,,,,,,,,,,,,,1.23,,,2.23,1.89,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.01,,,,,,,0.65,,,,1.70
1587434258000,,2.84,,,,,,,,,,,,,,,2.84,,,,,,2.53,2.30,,,,,,0.29,,,,,,,,,,,,3.14,,,1.35,,,,,,,,,,,,13.46,,8.00,,,,,,0.50,,,,,1.06
1587501138000,,,,,,,10.05,,,,,,,,,,,,,,,,1.17,,1.93,,2.62,,,0.87,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.78
1587568237000,,,,10.20,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.05,13.04,,,,,,,,,,,1.90
1587634602000,,,,1.00,15.30,38.71,,,,,,,,,21.50,,5.35,,,0.08,,,5.62,,0.64,,,,,,,,1.81,,0.41,,,,,,,,,,1.32,,,,,,,,,,,,,36.36,43.13,,23.48,,,,,,2.30,,,1.27
1587701744000,,,,,,,,,25.70,,,,,,,,7.05,2.20,,,,,8.88,,,,,,,,4.23,,,,,,,4.62,,,4.00,2.77,,,1.59,,,,,,,,,,,4.01,2.10,18.11,13.02,,,,5.00,,5.48,,2.40,,,5.73
1587768625000,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.61,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.57,,5.02,,,,,,,,,,,0.62
1587836062000,,,,,,,18.09,,,,,,,,,,3.11,,,,,,4.17,,0.59,,,,,,,,,,,,,,,,,2.62,,,,,,,18.86,,,,,,,,,7.33,2.01,,,,,,,,,,,3.61
