timestamp,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x64Ae361c1C55f61a02D2c67a4C78457d5169Ac56,​0xe5011a9BB45F2A52a2Cb19047a5eC8a86a7e35b3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,Other
1586236183000,,,,,,,,,,,,,,,,,,3.92,,,,,2.58,,,,2.96,,,2.67,,,,5.17,,,,,,,,,,,3.22,0.69,,,,,,10.00,6.45,,1.75,,,2.71,,7.60,,,,,2.50
1586301955000,,,,,,,,,,,,,,,,,,6.06,,5.70,8.21,,,,,,3.90,,0.29,2.26,3.67,,18.11,,,9.10,,,,,,,,,,,4.00,,,,,,14.38,,,,,,,2.31,,,,,
1586368858000,,,15.09,,,,,,,,,,,,,,,0.50,,159.79,,101.22,,,,,,,,5.63,,,3.00,77.47,,,,,,,,,,,1.89,0.33,,1.83,0.61,,,,20.19,0.88,,,,,,,,,,,0.66
1586434964000,,,,,,,,,,,,,,,7.34,,,2.01,,,,,,,,,,,,1.22,,,2.97,2.00,,,,,,0.00,,,,,3.78,1.56,,,,,,,,2.98,,,,,,,,,,,0.55
1586501245000,,,,20.00,,,,4.61,,,,,,,,,,,,,,,,,,,6.65,,,2.42,,,2.65,16.47,,,,,7.80,0.40,,,,,1.39,2.30,,,,,,,6.01,0.05,,,,,,,,0.32,,,0.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.15,,,,0.13,,,,,,,0.66,,,,,1.29,1.71,,,,,,,4.01,2.86,,,2.00,,,,,0.85,,,0.74
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.64,,,,,,,,,,,,,,,,0.69,,,,,,,,0.38,,,,,,,,,,,0.27
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,6.19,,,,,,,,,,,1.50,0.35,,,,10.00,,,4.01,0.12,,,,,,,,,,,0.10
1586767741000,,,,,,,,,,4.62,,,,,,,,,,,,,,7.00,,,4.03,2.27,,0.63,,,5.75,2.52,,,,,,,0.15,,,,4.81,1.06,0.00,,,,1.20,,7.02,0.46,,,,,,2.53,,,,,1.90
1586833705000,3.21,,,,,,,,,,,,10.00,,,,1.00,,,,,,,,,,,,,0.33,,,3.90,10.17,,,,2.01,,,1.08,,,,1.44,0.36,,,,,5.50,,14.04,,,,,,,0.65,,,,,1.84
1586900049000,,,,,,,,,,,,1.00,,,,,,0.41,,,,,,,,,0.97,,,,,1.64,0.13,2.03,,,,,,,,,,,3.93,0.36,,,,,,,9.26,3.85,,,,2.19,,,,,,,2.98
1586966921000,2.68,,,,,,1.20,,,,,,,,,,,,,,5.33,,,,,6.91,4.41,,,1.84,,1.32,35.56,,10.00,,,,,,,1.11,,,4.00,2.37,,,,,,,45.85,6.11,,,,3.37,,2.60,,,,,2.98
1587033174000,,,,,,,,,,0.50,,5.00,,,,,1.10,5.22,,6.53,2.96,,,,,,3.49,,,,,,3.27,9.07,,,,,3.84,,,1.33,,,22.84,,,,0.67,,,,26.65,16.26,,3.01,,,8.90,4.08,,3.77,,,3.07
1587099968000,,,,,,1.69,,,,4.41,,,,,,,,,,1.43,,,0.02,,,,1.61,,,,,,3.09,2.03,10.00,,,,,,,,,,,,,,,,,,19.54,,,,,,5.28,,,,,,3.01
1587167698000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.96,3.55,,,,,,,1.20,,,,,1.32,,,,,,,,,,,,,,,,,,,0.86
1587234387000,,,,,,,,,,,,,,,,,,,9.91,2.51,2.02,5.00,,,,,3.76,,,,,,2.38,2.03,8.96,,1.75,,,,,,,,1.25,1.01,,,,,,,18.65,0.25,,,,,,,,0.08,,,1.87
1587300847000,,,,,6.21,,,,,,,,,,,,,,,,,18.89,,,,,1.65,,,4.70,,,0.60,15.48,,,,,,,,,,,1.30,,,,1.14,,,,6.01,1.38,,,,,,0.28,,,5.00,,1.85
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.89,,,1.32,,,,,,,,,,,,,1.43,,,,,,,2.01,1.23,,,,,,0.65,,,,,1.70
1587434258000,,,,,,,,,2.84,,,,,,,,,,,1.35,3.14,,,,,,2.53,,0.29,2.30,,,13.46,,,,,,0.50,,,,,,2.84,,,,,,,,8.00,,,,,,,,,,,,1.06
1587501138000,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,1.17,,0.87,,,,0.67,,,,,,,,,,10.05,,,1.93,,,,,,,,,,,,,,,,,,,1.78
