timestamp,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x97deC872013f6B5fB443861090ad931542878126,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xDFa22d86b01AEf4A3ccaB1FBD9B6dF60451Ef12C,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,Other
1586236183000,,,,,,,,,,,,,,3.92,2.58,,,,2.67,,2.71,,,,5.17,,,,,2.96,,,6.45,,,,,7.60,,,,,,,,,,,,3.22,,,,,,,,,,10.00,,,,,,,,0.69,,4.25
1586301955000,,,3.67,,,,,,,,,,,6.06,,,,,2.26,5.70,,,,,,,,,,3.90,,0.29,14.38,,,,9.10,2.31,,,,,,,,8.21,,18.11,,,,,,,,,,,,,4.00,,,,,,,,,
1586368858000,,,,15.09,,,101.22,,,,,,,0.50,,,,,5.63,159.79,,,,,77.47,,,,,,,,20.19,0.88,,,,,,,,,,,,,,3.00,,1.89,,,,,,0.61,,,,,,,,,,,,0.33,,2.49
1586434964000,,,,,,,,,,,,,,2.01,,,,,1.22,,,,,,2.00,,,,,,,,,2.98,,,,,0.00,,,,7.34,,,,,2.97,,3.78,,,,,,,,,,,,,,,,,,1.56,,0.55
1586501245000,,,,,,,,,,,,,,,,,,,2.42,,,,,,16.47,,,,,6.65,,,6.01,0.05,,,,,0.40,7.80,20.00,,,,,,,2.65,,1.39,,0.32,,4.61,,,,,,,,,,,,,,2.30,,0.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.15,4.01,2.86,,,,,0.66,,,,,,,,,0.13,,1.29,,0.85,,,,,,,,,,,,,,,,1.71,,2.74
1586635021000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.95,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.27
1586701369000,,,,,,,,,,,,,10.00,,,,,,1.29,,,,,,6.19,,,,,,,,4.01,0.12,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.35,,0.10
1586767741000,,,,,,,,,,,,,,,,,,,0.63,,,,,,2.52,,,,,4.03,,,7.02,0.46,1.20,,,2.53,,,,,,,,,2.27,5.75,0.15,4.81,,,,,4.62,,,7.00,,,0.00,,,,,,,1.06,,1.90
1586833705000,,,,,,,,,,,,,,,,,,,0.33,,,3.21,10.00,,10.17,,,,,,,,14.04,,5.50,,,0.65,,,,,,,,,,3.90,1.08,1.44,,,,,,,,,,,,,,,,,1.00,0.36,,3.85
1586900049000,,,,,,,,,,,,,,0.41,,,,,,,2.19,,,1.64,2.03,,,,,0.97,,,9.26,3.85,,,,,,,,,,,,,,0.13,,3.93,,,,,,,,,,,,1.00,,,,,,0.36,,2.98
1586966921000,,,,,,10.00,,1.11,,,,,,,,,,,1.84,,3.37,2.68,,1.32,,,,,,4.41,,,45.85,6.11,,6.91,,2.60,,,,,,,,5.33,,35.56,,4.00,,,,,,,,,1.20,,,,,,,,,2.37,,2.98
1587033174000,,,,,,,,1.33,,,,,,5.22,,,,,,6.53,,,,,9.07,,,,,3.49,,,26.65,16.26,,,,4.08,,3.84,,,,,,2.96,,3.27,,22.84,,3.77,,,0.50,0.67,,,,,,5.00,8.90,,,,1.10,,3.01,3.07
1587099968000,,,,,,10.00,,,,,,,,,0.02,,,,,1.43,,,,,2.03,,,,1.69,1.61,,,19.54,,,,,,,,,,,,,,,3.09,,,,,,,4.41,,,,,,,,5.28,,,,,,,3.01
1587167698000,,,,,,,,,,,,,,,,,,,,,,4.14,,,3.55,,,,,0.50,,,,,,,,,,,,,,,,,,1.96,1.20,,,,,,,,,,,,,,,,,,,1.32,,0.86
1587234387000,,,,,,8.96,5.00,,,,,,,,,,,,,2.51,,,,,2.03,9.91,,,,3.76,,,18.65,0.25,,,,,,,,,,,,2.02,,2.38,,1.25,,0.08,,,,,,,,,,,,,,,,1.01,,3.62
1587300847000,,,,,5.00,,18.89,,,,,,,,,,,,4.70,,,,,,15.48,,,,,1.65,,,6.01,1.38,,,,0.28,,,,,,,,,,0.60,,1.30,0.40,,6.21,,,1.14,,,,,,,,,,,,,,1.45
1587368133000,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,2.23,,,2.01,1.23,,,,0.65,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,1.43,,1.70
1587434258000,,,,,,,,,,,,,,,,,,,2.30,1.35,,,,,,,,,,2.53,,0.29,8.00,,,,,,,0.50,,,,,,3.14,,13.46,,2.84,,,,,,,,,,,,,,,2.84,,,,,1.06
1587501138000,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.87,,,,,,,,,,,,10.05,,,,0.67,,,,,,,,,1.00,,,,,,,,,,,1.93,,0.78
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,1.29,,0.56,13.04,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,10.20,,,,,,,,,1.90
1587634602000,,,,,,,,,,,23.48,,,,,,,,,1.32,,,,0.41,36.36,,21.50,38.71,,5.62,15.30,,43.13,0.08,,,,,,,,,,,,,,,2.30,5.35,,,,,1.81,,,,,,1.00,,,,,,,0.64,,1.27
1587701744000,,,,,,,,,4.62,,,,,,,5.00,,,,1.59,,,,,18.11,,,,,8.88,,,13.02,,,,,,,5.48,,,,,25.70,2.77,,2.10,2.40,7.05,4.23,,,,,,4.00,,,,,,,2.20,,4.01,,,,5.73
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,5.02,,,,,,,,,,,,,,,2.57,,,,,,,,,1.50,,,,,,,,,,,0.61,,0.62
