timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xe5011a9BB45F2A52a2Cb19047a5eC8a86a7e35b3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,Other
1586236183000,3.92,,,,,,,,,,,,2.67,5.17,,2.58,,,,,,,,,,,,,,,0.69,,,,,,3.22,2.96,,,,,2.71,,,,,,7.60,,,,,,,,6.45,,,10.00,,,,,,4.25
1586301955000,6.06,,,,,,,,,,,,2.26,,5.70,,,,,,9.10,,3.67,,,,,,18.11,,,,,,,0.29,,3.90,,,,,,,,,,8.21,2.31,,,,,,,4.00,14.38,,,,,,,,,
1586368858000,0.50,,,,,,,101.22,,,,,5.63,77.47,159.79,,,,,,,,,,,15.09,,,3.00,,0.33,,,,0.88,,1.89,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,0.61,,2.49
1586434964000,2.01,,0.00,7.34,,,,,,,,,1.22,2.00,,,,,,,,,,,,,,,2.97,,1.56,,,,2.98,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1586501245000,,,0.40,,0.32,,7.80,,,,,,2.42,16.47,,,,,,,,,,,,,,,2.65,,2.30,4.61,,,0.05,,1.39,6.65,,,,,,,,,,,,,,,,,,,6.01,,,,,20.00,,,,0.55
1586568529000,,,0.66,,0.85,,,,,,,,,,,,,,,,,,,,,,,2.00,0.13,,1.71,,,,2.86,0.15,1.29,3.52,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.74
1586635021000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.69,,,,0.38,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1586701369000,,,,,,,,,,,,,1.29,6.19,,,,,,,,,,,,,,,,,0.35,,,,0.12,,1.50,,,,,,,,,,,,,,,,,,,,4.01,,,,,,10.00,,,0.10
1586767741000,,,,,,,,,,,,,0.63,2.52,,,,,,,,,,,,,,,5.75,,1.06,,2.27,,0.46,,4.81,4.03,,,,,,,4.62,0.15,,,2.53,1.20,,,,,,0.00,7.02,,,,7.00,,,,,1.90
1586833705000,,,,,,,,,,,1.00,,0.33,10.17,,,10.00,,,,,,,,,,,,3.90,,0.36,,,,,,1.44,,,,,3.21,,,,1.08,2.01,,0.65,5.50,,,,,,,14.04,,,,,,,,,1.84
1586900049000,0.41,,,,,,,,,,,,,2.03,,,,,,,,,,,1.64,,,,0.13,,0.36,,,,3.85,,3.93,0.97,1.00,,,,2.19,,,,,,,,,,,,,,9.26,,,,,,,,,2.98
1586966921000,,,,,,,,,,,,,1.84,,,,,1.11,,,,,,6.91,1.32,,,,35.56,,2.37,,,,6.11,,4.00,4.41,,,,2.68,3.37,,,,,5.33,2.60,,,10.00,,,,,45.85,,1.20,,,,,,,2.98
1587033174000,5.22,,,,3.77,,3.84,,,,1.10,,,9.07,6.53,,,1.33,,,,,,,,,,,3.27,,,,,,16.26,,22.84,3.49,5.00,,,,,3.01,0.50,,,2.96,4.08,,,,,,,,26.65,8.90,,,,,,0.67,,3.07
1587099968000,,,,,,,,,,,,,,2.03,1.43,0.02,,,,,,,,,,,,,3.09,,,,,,,,,1.61,,,,,,,4.41,,,,,,,10.00,,,,,19.54,5.28,,,,,,,1.69,3.01
1587167698000,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,1.96,,1.32,,,,,,,0.50,,,,4.14,,,,1.20,,,,,,,,,,,,,,,,,,,,0.86
1587234387000,,,,,0.08,9.91,,5.00,,,,,,2.03,2.51,,,,,,,,,,,,,,2.38,,1.01,,,,0.25,,1.25,3.76,,,,,,,,,,2.02,,,,8.96,,,,,18.65,,,,,,,,,3.62
1587300847000,,,,,,,,18.89,,,,,4.70,15.48,,,,,5.00,,,,,,,,,,0.60,,,,,,1.38,,1.30,1.65,,,,,,,,,,,0.28,,6.21,,,,,,6.01,,,,,,,1.14,,1.85
1587368133000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,1.32,,1.43,,,,1.23,,,2.23,,,,,,,,,,,0.65,,,,,,,,2.01,,,,,,,,,1.70
1587434258000,,,,,,,0.50,,,,,,2.30,,1.35,,,,,,,,,,,,,,13.46,,,,,,,0.29,2.84,2.53,,,,,,,,,,3.14,,,,,2.84,,,,8.00,,,,,,,,,1.06
1587501138000,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,0.67,,1.93,,,10.05,,0.87,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1587568237000,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.58,,,,,,,0.56,,1.29,,,,,,,,,,,,,,,,,,10.20,13.04,,,,,,,,,1.90
1587634602000,,21.50,,,,,,,,,,,,36.36,1.32,,,,,,,38.71,,,0.41,,,,,,0.64,,,,0.08,,5.35,5.62,,15.30,23.48,,,,1.81,2.30,,,,,,,,,,1.00,43.13,,,,,,,,,1.27
