timestamp,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x47AeD3d6E19dFdA9996161Cff19f0e6104d09BF8,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbe88F94781De8d77F0aF8FB312eAE9839e3A6837,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0x97deC872013f6B5fB443861090ad931542878126,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,Other
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.80,0.34,,,,,,,,,,,,1.42
1586169028000,,3.26,,,,,0.66,,,,,,1.11,,,,,,,,,,,,,,,0.33,,0.75,,,,,,,,,0.70,,,,,,,,,1.00,0.10,,0.29
1586236183000,,7.60,,6.45,,0.15,0.97,,,,,,0.69,,,,,2.71,,2.58,,3.22,,,0.55,,,,,2.67,,,,5.17,,,,,3.92,,1.75,,,,10.00,,,,,2.96,0.84
1586301955000,,2.31,,14.38,3.67,,,,,,,,,,0.29,,9.10,,,,,,,,,5.70,,,,2.26,,,8.21,,,,,,6.06,,,,,,,,4.00,,18.11,3.90,
1586368858000,,,101.22,20.19,,,,,,,,,0.33,,,,,,,,,1.89,,,,159.79,,0.88,1.83,5.63,,,,77.47,,,,,0.50,,,15.09,,,,,,0.66,3.00,,0.61
1586434964000,,,,,,,,0.00,,,,,1.56,,,,,,,,,3.78,,,,,,2.98,,1.22,,,,2.00,,,,,2.01,,,,,7.34,,,,,2.97,,0.55
1586501245000,,,,6.01,,,,0.40,,,,,2.30,,,0.32,,,4.61,,,1.39,,7.80,,,,0.05,,2.42,,,,16.47,,,,20.00,,,,,,,,,,,2.65,6.65,0.55
1586568529000,,,,4.01,,0.49,,0.66,,,,,1.71,,0.15,0.85,,,,,,1.29,,,,,,2.86,,,,2.00,,,,,,,,,,,,,,,,,0.13,3.52,0.24
1586635021000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.38,,0.64,,,,,,,,,,,,,,,,,,,,0.95,0.27
1586701369000,,,,4.01,,,,,,,,,0.35,,,,,,,,,1.50,,,,,,0.12,,1.29,10.00,,,6.19,,,,,,,,,,,,,,,,,0.10
1586767741000,,2.53,,7.02,,0.61,,,,4.62,,,1.06,,,,,,,,,4.81,2.27,,,,,0.46,,0.63,,,,2.52,,,,,,1.20,,,,,,7.00,0.00,,5.75,4.03,1.44
