timestamp,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x64Ae361c1C55f61a02D2c67a4C78457d5169Ac56,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xe5011a9BB45F2A52a2Cb19047a5eC8a86a7e35b3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,Other
1586236183000,,10.00,,,,7.60,0.69,,,,,,2.58,5.17,,,,,,,,,,,,6.45,,,,,,,,2.96,,,,,,,1.75,,,,,,2.71,,,,3.22,,,,,,,3.92,,2.67,,,,2.50
1586301955000,,,,3.67,,2.31,,9.10,5.70,,8.21,,,,,,,,,,,,,,,14.38,,,,,,,,3.90,,0.29,,,,,,,,,,,,,,,,,,,18.11,,4.00,6.06,,2.26,,,,
1586368858000,,,,,,,0.33,,159.79,,,,,77.47,,101.22,,,,,0.61,,,0.88,,20.19,,,,,,,,,,,,,,,,,,,15.09,1.83,,,,,1.89,,,,3.00,,,0.50,,5.63,,,,0.66
1586434964000,,,,,,,1.56,,,,,,,2.00,,,,,,,,,,2.98,,,,,,,,,0.00,,,,7.34,,,,,,,,,,,,,,3.78,,,,2.97,,,2.01,,1.22,,,,0.55
1586501245000,,,,,,,2.30,,,,,,,16.47,,,,,,,,,,0.05,,6.01,,,20.00,,,,0.40,6.65,,,,,,,,,,,,,,,,,1.39,4.61,,7.80,2.65,,,,,2.42,,0.32,,0.55
1586568529000,,,,,,,1.71,,,,,,,,,,,,,,,,,2.86,,4.01,,,,,,2.00,0.66,3.52,,0.15,,,,,,,,,,,,,,,1.29,,,,0.13,,,,,,,0.85,,0.74
1586635021000,,,,,,,0.69,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.27
1586701369000,,,,,,,0.35,,,,,,,6.19,10.00,,,,,,,,,0.12,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.29,,,,0.10
1586767741000,,,2.27,,1.20,2.53,1.06,,,,,7.00,,2.52,,,,,,,,,,0.46,,7.02,,,,,,,,4.03,,,,,,,,,4.62,,,,,0.15,,,4.81,,,,5.75,,0.00,,,0.63,,,,1.90
1586833705000,3.21,,,,5.50,0.65,0.36,,,,,,,10.17,,,,,,,,,,,,14.04,,,,,,,,,1.00,,,,,,,,,10.00,,,,1.08,,,1.44,,2.01,,3.90,,,,,0.33,,,,1.84
1586900049000,,,,,,,0.36,,,1.00,,,,2.03,,,1.64,,,,,,,3.85,,9.26,,,,,,,,0.97,,,,,,,,,,,,,2.19,,,,3.93,,,,0.13,,,0.41,,,,,,2.98
1586966921000,2.68,,,,,2.60,2.37,,,,5.33,,,,,,1.32,,,,,,,6.11,,45.85,1.20,,,10.00,,,,4.41,,,,,,1.11,,,,,,,3.37,,,,4.00,,,,35.56,,,,,1.84,6.91,,,2.98
1587033174000,,,,,,4.08,,,6.53,5.00,2.96,,,9.07,,,,,,,0.67,8.90,,16.26,,26.65,,,,,,,,3.49,1.10,,,,,1.33,,,0.50,,,,,,,,22.84,,,3.84,3.27,,,5.22,,,,3.77,3.01,3.07
1587099968000,,,,,,,,,1.43,,,,0.02,2.03,,,,,,1.69,,5.28,,,,19.54,,,,10.00,,,,1.61,,,,,,,,,4.41,,,,,,,,,,,,3.09,,,,,,,,,3.01
1587167698000,4.14,,,,,,1.32,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.20,,,,,,,1.96,,,,,,,,,0.86
1587234387000,,,,,,,1.01,,2.51,,2.02,,,2.03,,5.00,,,,,,,,0.25,,18.65,,1.75,,8.96,,,,3.76,,,,,,,,,,,,,,,9.91,,1.25,,,,2.38,,,,,,,0.08,,1.87
1587300847000,,,,,,0.28,,,,,,,,15.48,,18.89,,,,,1.14,,5.00,1.38,,6.01,,,,,6.21,,,1.65,,,,,,,,,,,,,,,,,1.30,,,,0.60,,,,,4.70,,,,1.85
1587368133000,,,,,,0.65,1.43,,,,,,,,,,,,,,,,,1.23,,2.01,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,1.32,,,,,1.89,,,,1.70
1587434258000,,,,,,,,,1.35,,3.14,,,,,,,,,,,,,,,8.00,,,,,,,,2.53,,0.29,,,,,,,,,,,,,,2.84,2.84,,,0.50,13.46,,,,,2.30,,,,1.06
