timestamp,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0xa6Dc2d2E205A0a9d36c1f496E21D8C0D0BABd534,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0x9c9c1F00569688A8960042964d9Dd9aA90b0B6A3,​0xB0632a01ee778E09625BcE2a257e221b49E79696,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x69415BBab8E07f544bE22F90E34183480568CA00,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0xCaB151544Aa6f7eE37831b4611D25e38e2e0a59d,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x6CBE3Fcd1120E5DfDF8ffD2C80224bB82C3B2277,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x4Fd55e4b275027E26218189Da9DA7d0855D9f191,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0xc9746923AEeB425a21681895daB73D38672576d0,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x910286F93b230E221384844C4ae18a14c474E74E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x3E29f3f2a68dB61BbE0a8392D4E327f3893CeD7a,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xa89599EdCBDF0476d37D8a76Ab9d8f6e5479Fe7a,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xc459F7B4643A5701252C86bcA83D705100EF490e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbafA208E0D1b64d03D0103Bb55dc462c8Fc9F4f0,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x71535c3Ef6C8Bd7892235fce412cA45320E2294C,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x7758771F9E33C88507eD954AcB39d3ea7Cbf6aef,​0x7c1D05e25Efbf0702C32C1D819F3f97ac88e4503,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0xDdA09B7cc0621Ed7848f8AB01AF67320e782E4DC,​0xB39C70084eEF5226e72303dE8cfa67Afba1367C3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5A8fcE9dFB390a1217D3821b806201ABc05452De,​0x8E63dd9b30276eF2Ee4a6A9AA717564965B85eB9,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbF9B6EE98A2Fd29ED3030fB204A4e46F9d2cB246,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0x1a4021B237f9afE8d402104340Ebdc0accbC4A06,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xC3836599dE06bC821Ce9b99Ab30CaE1b426760EA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88cE8A4b8896Fab3556Cf23308F3387C55b0d0B7,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,Other
1586434964000,,2.98,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,2.01,,,,,,,,2.00,,,,,,,,,,,3.78,2.97,1.22,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.55
1586501245000,,0.05,,,,,,,,,,0.40,,,,,,,,,,20.00,,,,,,6.65,,,,,,,,,,,,,,,,7.80,,,,,,,,,,16.47,,6.01,,,,,,,,,1.39,2.65,2.42,,,,,,,,,,,,,0.32,,2.30,,,,,,4.61,,,,,,,,,,0.55
1586568529000,,2.86,,,,,,,,,,0.66,,,,,,,,,,,,,,,,3.52,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.29,0.13,,,,,,,,,,,,,,0.85,,1.71,,,,,,,,,,,,,,,,0.89
1586635021000,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.27
1586701369000,,0.12,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,4.01,,,,,,,,,1.50,,1.29,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.10
1586767741000,,0.46,,,,,,,,,,,,,,,,,,7.00,,,,,,,0.15,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,7.02,,1.20,,,4.62,,,,4.81,5.75,0.63,,,,,,,,,,,,,,2.53,1.06,,,,0.00,,,,,,,,,,,,4.18
1586833705000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,10.17,,14.04,,5.50,,,,10.00,,,1.44,3.90,0.33,,,,,,,,,,,,,,0.65,0.36,,,,,,,,,,,,,,,,3.85
1586900049000,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.03,,9.26,,,,,,,,,3.93,0.13,,,,,,,,2.19,,,,,,,,0.36,,,,,,,,1.00,,,,,,,,4.62
1586966921000,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.68,,,,,,5.33,,,,,,,,,,,,6.91,,,,,,10.00,45.85,,,,,,,,,4.00,35.56,1.84,,,,,,,3.37,,,,,,,2.60,2.37,,,,,,,,,,,,,,,,6.61
1587033174000,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,2.96,,,8.90,,,,3.84,,5.22,,,,,,,,9.07,,26.65,,,,,0.50,,,,22.84,3.27,,,,,,,,,,,,,,3.77,4.08,,,,,,6.53,,,5.00,,,,,,,,9.19
1587099968000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.61,,,,,,,,,,,,5.28,,,,,,,,,,,,,,2.03,10.00,19.54,,,,,4.41,,,,,3.09,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,4.71
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.50,,,4.14,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.86
1587234387000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,9.91,,2.02,,,,,,,,,,,,,,,,,2.03,8.96,18.65,,,,,,,,,1.25,2.38,,,,,,,,,,,,,,0.08,,1.01,,,,,2.51,,,,,,,,5.00,,,3.62
1587300847000,,1.38,,,6.21,0.40,,,,,,,,,,,,,,,,,,,,,,1.65,,,,5.00,,,,,,,,,,,,,,,,,,,,,,15.48,,6.01,,,,,,,,,1.30,0.60,4.70,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,18.89,,,2.59
1587368133000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.32,1.89,,,,,,,,,,,,,,0.65,1.43,,,,,,,,,,,,,,,,1.70
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,3.14,,,,,,,0.50,,,,,,,,,,,,8.00,,,,,,,,,2.84,13.46,2.30,,,,2.84,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.35
1587501138000,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,10.05,,,,,1.00,,,,,,,,,1.93,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,13.04,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,2.46
1587634602000,,0.08,,,,,15.30,,,23.48,,,,21.50,,,,,,,,,,,,,2.30,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,43.13,,,,,1.81,,,,5.35,,,,0.52,,,,,,,38.71,,,,,,0.64,,,,1.00,1.32,,,,,,,,,,,1.16
1587701744000,,,,,,4.23,,4.62,,,,,,,,,,,,,,,,,,,2.40,8.88,,,,,,,,,2.77,,,,,,,5.48,,,,,,,,,,18.11,,13.02,,,,,,,,,7.05,2.10,,,,,,,4.00,,,,,,,,,,,25.70,5.00,,1.59,,,,,0.63,,,,4.01,,7.30
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.57,,,,,,,1.50,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.62
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,18.86,,2.62,,,,,,,,,,,,,,,,,7.33,,2.01,,,,,,,,,3.11,,,18.09,,,,1.97,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.65
1587902337000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,4.01,,,,,,,,5.35,1.60,3.47,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.62
1587969951000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,4.44,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.54,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.77,,3.87
1588036978000,4.46,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.10,13.66,,,,,,,2.90,,,,,,,,0.01,,,,,,,,,,9.15,,5.02,,,,,,,,,1.42,2.57,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.81
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,4.50,,,,1.74,,,,,,,,,,,1.54,,,,,1.11,,4.12,,8.02,,,,,,,,,,0.20,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.28,,,,,,2.47
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,3.75,58.45,,,,,2.00,,3.44,,,,,,9.27,,,,,6.03,,,,,,,38.72,,34.60,,,,,,,,,5.56,1.91,,,7.98,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.61
1588237076000,,0.77,4.01,,,,,,,,,,,,,,,,,,,,,,,,,0.96,20.13,,,,,,,0.80,,,,,0.10,,,,,,,,,,,,,12.77,,12.04,,,,,,,,,6.39,0.66,,,,,1.69,,1.03,,,,2.70,,,,,,,,,,,,,,,,,,,,,9.34
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.38,,,,,,0.26
1588371539000,,0.23,2.36,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,9.01,,,,,,,,,,,,,4.13,,5.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.10,,2.34
1588438821000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,1.71,,,,,,,,,,7.20,,,,,,,,,0.07,,,,4.01,,,,,,,,,,1.24,0.38,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,4.23,,,,,3.74,,,,,,,,,,,,,,,,,,,0.56,,8.32,,,,,,,,,,,1.15,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.40
1588572377000,,,,,,,,,,,,,,,,1.00,,,,,,,4.62,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,1.02,,,,,,,,,0.14,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1588705743000,,,,,,,,,,,,,,,,,,,,,,,0.90,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.25,,,,,,0.22
