timestamp,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xa89599EdCBDF0476d37D8a76Ab9d8f6e5479Fe7a,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x4Fd55e4b275027E26218189Da9DA7d0855D9f191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xDdA09B7cc0621Ed7848f8AB01AF67320e782E4DC,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0xCaB151544Aa6f7eE37831b4611D25e38e2e0a59d,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xc459F7B4643A5701252C86bcA83D705100EF490e,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xB39C70084eEF5226e72303dE8cfa67Afba1367C3,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0xB0632a01ee778E09625BcE2a257e221b49E79696,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x1a4021B237f9afE8d402104340Ebdc0accbC4A06,​0x7758771F9E33C88507eD954AcB39d3ea7Cbf6aef,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xa6Dc2d2E205A0a9d36c1f496E21D8C0D0BABd534,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5A8fcE9dFB390a1217D3821b806201ABc05452De,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC3836599dE06bC821Ce9b99Ab30CaE1b426760EA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xbF9B6EE98A2Fd29ED3030fB204A4e46F9d2cB246,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc9746923AEeB425a21681895daB73D38672576d0,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x8E63dd9b30276eF2Ee4a6A9AA717564965B85eB9,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x97deC872013f6B5fB443861090ad931542878126,​0x71535c3Ef6C8Bd7892235fce412cA45320E2294C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x88cE8A4b8896Fab3556Cf23308F3387C55b0d0B7,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x69415BBab8E07f544bE22F90E34183480568CA00,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x910286F93b230E221384844C4ae18a14c474E74E,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1586368858000,15.09,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,159.79,,,,,,,,,1.89,,0.88,,,0.33,,,,,,,,,,,,,,101.22,,,,3.00,,77.47,,,,,,,,0.50,,,,,,3.11
1586434964000,,0.00,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,2.98,,,1.56,,,,,,,,,,,,,,,,,,2.97,,2.00,,,,,,,,2.01,,,,7.34,,0.55
1586501245000,,0.40,,,,,,2.42,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,7.80,,,,,,,,1.39,,0.05,,,2.30,,,,,,,,20.00,,,,,,,,,,2.65,,16.47,,6.65,,,,,,,,4.61,,,,0.55
1586568529000,,0.66,,,,,,,,,,,,,,2.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.29,,2.86,,,1.71,,,,,,,,,,,,,,,,,,0.13,,,,3.52,,,,,,,,,,,,0.89
1586635021000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.27
1586701369000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.50,,0.12,,,0.35,,,,,,,,,,,,,,,10.00,,,,,6.19,,,,,,,,,,,,,,0.10
1586767741000,,,,,,,,0.63,,,,,,,,,,,,,,4.62,,,,,,,,,,0.00,0.15,,,,,,,,,,,,7.02,,,,,,,,7.00,,4.81,,0.46,,,1.06,,,,,,,1.20,,,2.53,,,,,,,,5.75,,2.52,,4.03,,,,,,,,,,,,4.18
1586833705000,,,,,,,,0.33,,10.00,,,3.21,,,,,,,,,,,,,,1.00,,,,,,1.08,,,,,,,,,,,,14.04,,,,,,,,,,1.44,,,,,0.36,,,,,,,5.50,,,0.65,,,,,,,,3.90,,10.17,,,,,,,,,,,,,,3.85
1586900049000,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,3.93,,3.85,,,0.36,,,1.00,,,,,,,,,,,,,,,0.13,,2.03,,0.97,,,,,,0.41,,,,,,4.62
1586966921000,,,,,,,,1.84,,,,3.37,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.85,,,,,,,,,,4.00,,6.11,,5.33,2.37,,,,,,,,,,2.60,,,6.91,,,,,35.56,,,,4.41,10.00,,,,,,,,,,,6.61
1587033174000,,,,,,,,,,,,,,,,,,,,3.77,,0.50,,,,,,,,,,,,,8.90,,,,,,,,,,26.65,6.53,3.84,,,,,,,,22.84,,16.26,,2.96,,,,5.00,,,,,,,4.08,,,,,,,,3.27,,9.07,,3.49,,,,,,5.22,,,,,,9.19
1587099968000,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,5.28,,,,,,,,,,19.54,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.03,,1.61,10.00,,,0.02,,,,,,,,4.71
1587167698000,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,1.96,,3.55,,0.50,,,,,,,,,,,,0.86
1587234387000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,18.65,2.51,,,,,,,,,1.25,,0.25,,2.02,1.01,,,,9.91,,,,,,,,,,5.00,,,,2.38,,2.03,,3.76,8.96,,,,,,,,,,,3.62
1587300847000,,,,0.40,,,,4.70,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,1.30,,1.38,,,,,,,,,,,,,0.28,,,,18.89,,,,0.60,,15.48,,1.65,,5.00,,,,,,,,,,2.59
1587368133000,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.23,,,1.43,,,,,,,,,,0.65,,,,,,,,1.32,,,,2.23,,,,,,,,,,,,1.70
1587434258000,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,8.00,1.35,0.50,,,,,,,,2.84,,,,3.14,,,,,,,,,,,,,,,,,,,13.46,,,,2.53,,,,,,,,,,,,1.35
1587501138000,,,,,2.62,,,,,,,,,,,,1.00,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.67,,,,1.17,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,3.05,,1.29,,,,,,,,,,,,2.46
1587634602000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,15.30,,,1.00,2.30,21.50,,,,,,,,,,,43.13,1.32,,,0.52,,,,,38.71,5.35,23.48,0.08,,,0.64,,,,,,,,,,,,,,,,,,,,36.36,,5.62,,,,,,,,,,,,1.16
1587701744000,,,,4.23,,,,,,,,,,,,,4.00,,,,,,,,4.62,,,,,,,,2.40,,,,,,,,,,,,13.02,1.59,5.48,,,5.00,,,,,7.05,,,,2.77,,,,,,,,,,,,25.70,,,,,4.01,,2.10,,18.11,,8.88,,,,,,,0.63,,,,,7.30
1587768625000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,2.57,,,,1.08,,,,,,,,,,,,0.62
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,1.97,,,,,2.01,,,,,,,,,,3.11,,,,2.62,0.59,,,,18.86,,,,,,,,,,,,,,,,7.33,,4.17,,,,,,,,,,,,1.65
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,4.05,,,,,4.01,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.47,,10.18,,,,,,0.01,,,0.27,,,,,1.62
1587969951000,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.54,,0.31,,,,,,,,,,,,,,,,,,,1.77,,1.27,,,,0.64,,4.01,,,,,1.05,,,,,3.87
1588036978000,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.46,,,,,,5.02,1.56,0.01,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,2.57,,9.15,,3.10,,,,,,,,,2.90,,,0.81
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,1.54,,,,8.02,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.20,,4.12,,1.14,,4.50,,,,,0.28,,1.74,,,2.47
1588170340000,,,,,,,,,,,58.45,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.03,9.27,,,34.60,,,,7.98,,6.04,,,,5.56,,,,,0.55,,,,,,,,,,,,,,,,,,1.91,,38.72,,3.75,,,,,,,,,3.44,,,1.61
1588237076000,,,,,,,0.10,,,,20.13,,,,,,1.03,,,,,,,,,,4.01,,,2.70,,,,,,,,1.69,,,,,,,12.04,,,,,,,,,,6.39,,0.77,,,,,,,,,,,,,,,,,,,,,0.66,,12.77,,0.96,,,,,,,,,0.80,,,9.34
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.06,,,,,,,0.38,,,,,0.26
1588371539000,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,0.23,,,0.26,,,,,,,,,,,,,,,,0.10,,2.01,,4.13,,3.61,,,,,,,,,,,,2.34
1588438821000,,,,,,,,0.38,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.47,4.00,,,,,,,0.07,1.71,,,,,,,,,,,,1.24,,,,5.58,,,,,,,,,,,,4.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.15,,,,,,,,,,0.56,3.74,,,,,,,,,,,,18.08,,8.32,,4.23,,,,,,,0.37,,,,,3.40
1588572377000,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.73,,,,,,,,,,,,1.05
1588638430000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.66
1588705743000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.27,,,,,,,,,,,0.25,,,,,0.22
1588771981000,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.27,,,0.54,,,,,0.14,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,0.62
1588839881000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,4.91,,,,,,,,,,4.00,,,,,,,0.98,,,,,,,,,,,2.09,,0.05,,,0.05,,,,,,,,,,,,,,,,,,3.62,,2.02,,,,,,,,,,,,,,2.00
1588906152000,,0.95,,2.71,,,,,,,,,,,2.03,,,,,,,,,,,,3.79,,,,,,,,,,2.09,,,,,,,0.98,9.01,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.43,8.39,6.21,,,,,,,,,,,,,1.88,2.01
1588972800000,,,,,,,,,,,,,,,1.21,,2.60,0.95,,,,,,,,,,,,,,,,,,,,2.83,,,,,1.88,,30.09,3.83,,20.64,,,,,,,2.52,,1.43,,,0.55,,4.13,,,5.34,,,,,,,,,,,,,3.86,67.69,48.03,,,,,,,,,,,4.85,,,0.85
