timestamp,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x47AeD3d6E19dFdA9996161Cff19f0e6104d09BF8,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xe5011a9BB45F2A52a2Cb19047a5eC8a86a7e35b3,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1586169028000,,,,0.33,,,,1.00,,,,3.26,,,,,,,,,,0.66,,,,,,,,,,,,,,1.11,,,,,,,,0.70,,0.10,,,,,,,0.75,,,,0.29
1586236183000,,,,,,,0.15,,10.00,,,7.60,,,,,,,,,,0.97,,1.75,,,6.45,,,,,,,2.58,,0.69,3.22,,,,,,,3.92,,,5.17,,,2.71,,,2.67,,2.96,,1.38
1586301955000,,,9.10,,,,,,,,5.70,2.31,,,,,,,,,8.21,,,,,,14.38,,,,,0.29,,,4.00,,,3.67,,,,,,6.06,,18.11,,,,,,,2.26,,3.90,,
1586368858000,,,,0.88,,,,0.66,,,159.79,,,,,101.22,,,,15.09,,,,,,,20.19,,,1.83,,,,,,0.33,1.89,,,,,,,0.50,,3.00,77.47,,,,,,5.63,,,,0.61
1586434964000,,,,2.98,,,,,,7.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.56,3.78,,,,,,,2.01,,2.97,2.00,,,,,,1.22,,,,0.55
1586501245000,0.32,,,0.05,,,,,,,,,,,20.00,,7.80,,,,,,,,,,6.01,,0.40,,4.61,,,,,2.30,1.39,,,,,,,,,2.65,16.47,,,,,,2.42,,6.65,,0.55
1586568529000,0.85,,,2.86,,,0.49,,,,,,,,,,,,,,,,,,,,4.01,,0.66,,,0.15,,,,1.71,1.29,,,,,,,,,0.13,,,,,,,,2.00,3.52,,0.24
1586635021000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.64,,0.95,,0.27
1586701369000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.35,1.50,,,,,,,,,,6.19,,10.00,,,,1.29,,,,0.10
1586767741000,,,,0.46,,,0.61,,,,,2.53,0.15,,,,,,,,,,,,,,7.02,,,,,,,,0.00,1.06,4.81,,7.00,,,1.20,2.27,,,5.75,2.52,,,,4.62,,0.63,,4.03,,1.29
1586833705000,,3.21,,,,,,,,,,0.65,1.08,2.01,,,,,,,,,10.00,,,,14.04,,,,,,,,,0.36,1.44,,,,,5.50,,,,3.90,10.17,,,,,1.00,0.33,,,,1.84
1586900049000,,,,3.85,,,,,,,,,,,,,,,1.64,,,,,,,,9.26,,,,,,,,,0.36,3.93,,,,,,,0.41,1.32,0.13,2.03,,,2.19,,,,,0.97,,2.65
