timestamp,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xB39C70084eEF5226e72303dE8cfa67Afba1367C3,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0x910286F93b230E221384844C4ae18a14c474E74E,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4Fd55e4b275027E26218189Da9DA7d0855D9f191,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xB0632a01ee778E09625BcE2a257e221b49E79696,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1586301955000,,8.21,,,,,,,,,,,,,3.67,,,14.38,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,0.29,18.11,,2.31,,,,,,,,6.06,,4.00,3.90,,9.10,,,,,,,,,2.26,,,
1586368858000,,,0.88,,0.61,,,,,,15.09,,,,,,,20.19,,,,,,,,,,,,,,1.89,159.79,,,,101.22,,0.33,,,,,,,,,3.00,,,,,,,,,,0.50,,,,,,,77.47,,,,,,,5.63,,,2.49
1586434964000,,,2.98,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,0.00,,3.78,,,,,,,1.56,,,,,,,,,2.97,,,,,,,,,,2.01,,,,,,,2.00,,,,,,,1.22,,,0.55
1586501245000,,,0.05,,,,,,,,,,,,,,20.00,6.01,,,,,,,,,,,,0.40,7.80,1.39,,,,0.32,,,2.30,,,,,,,,,2.65,,,,,,,,,,,,,6.65,4.61,,,16.47,,,,,,,2.42,,,0.55
1586568529000,,,2.86,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.66,,1.29,,,,0.85,,,1.71,,,,,,,,0.15,0.13,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,2.74
1586635021000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.64,,,0.27
1586701369000,,,0.12,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.50,,,10.00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,1.29,,,0.10
1586767741000,,,0.46,,,,,,,,,,,,,,,7.02,,,,,,0.15,,,,,,,,4.81,,,,,,,1.06,,,,,,,7.00,,5.75,1.20,2.53,,,,,,,,,,0.00,4.03,,,,2.52,4.62,2.27,,,,,0.63,,,1.90
1586833705000,,,,,,,,10.00,,,,,,,,,,14.04,,,,,,1.08,,,,,,,,1.44,,,,,,,0.36,,,,,,,,,3.90,5.50,0.65,3.21,,,1.00,,,,,,,,,,,10.17,,,,,,,0.33,,,3.85
1586900049000,,,3.85,,,,,,,,,,,1.00,,,,9.26,,,,,,,,,,,,,,3.93,,,,,,,0.36,,,,1.64,,,,,0.13,,,,,,,,,,0.41,,,0.97,,,,2.03,,,2.19,,,,,,,2.98
1586966921000,,5.33,6.11,,,,,,10.00,,,1.11,,,,,,45.85,,,1.20,,,,,,,,,,,4.00,,,,,,,2.37,,,,1.32,6.91,,,,35.56,,2.60,2.68,,,,,,,,,,4.41,,,,,,,3.37,,,,1.84,,,2.98
1587033174000,,2.96,16.26,,0.67,,,,,8.90,,1.33,,5.00,,,,26.65,,,,,3.01,,,,,,,,3.84,22.84,6.53,,,3.77,,,,,,,,,,,,3.27,,4.08,,,,1.10,,,,5.22,,,3.49,,,,9.07,0.50,,,,,,,,,3.07
1587099968000,,,,,,,,,10.00,5.28,,,,,,,,19.54,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,3.09,,,,,,,0.02,,,,,,1.61,,,,2.03,4.41,,,,,1.69,,,,3.01
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.32,,,,,,,,,1.96,,,4.14,,,,,,,,,,0.50,,,,3.55,,,,,,,,,,0.86
1587234387000,,2.02,0.25,,,,,,8.96,,,,,,,,,18.65,,,,,,,,,,,,,,1.25,2.51,,,0.08,5.00,,1.01,,,,,,,,,2.38,,,,,,,,,9.91,,,,3.76,,,,2.03,,,,,,,,,,3.62
1587300847000,,,1.38,,1.14,,6.21,,,,,,5.00,,,,,6.01,,,,,,,,,,,,,,1.30,,,,,18.89,,,,0.40,,,,,,,0.60,,0.28,,,,,,,,,,,1.65,,,,15.48,,,,,,,4.70,,,1.45
1587368133000,,,1.23,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,1.32,,0.65,,,,,,,,,,,2.23,,,,,,,,,,,1.89,,,1.70
1587434258000,2.84,3.14,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.50,2.84,1.35,,,,,,,,,,,,,,0.29,13.46,,,,,,,,,,,,,2.53,,,,,,,,,,,2.30,,,1.06
1587501138000,,,,2.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.87,0.67,,,,,,,,,,,10.05,,1.17,,,,,,,,,,,,,,0.78
1587568237000,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.58,,,,,,,,,,,,10.20,1.29,,,,3.05,,,,,,,,,,1.90
1587634602000,,,0.08,,,23.48,,,,,,,,,,,,43.13,,,,,,2.30,,,38.71,,,,,5.35,1.32,,,,,,0.64,21.50,,,0.41,,,,,,,,,,,,,,,,,1.00,5.62,,,,36.36,1.81,,,15.30,,,,,,1.27
1587701744000,,2.77,,,,,,,,,,,,,,,,13.02,4.00,25.70,,,,2.40,,,,,,,5.48,7.05,1.59,,,,,,,,4.23,,,,,,,2.10,,,,,,,,5.00,,,,,8.88,,,4.62,18.11,,,,,,,,4.01,,7.93
1587768625000,,,,,,,,,,,,,,,,,,5.02,1.50,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,2.57,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.62
1587836062000,,2.62,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.11,,,,,,,0.59,,,,,,,,,,,,,1.97,,,,,18.86,,18.09,,4.17,,,,7.33,,,,,,,,,,1.65
1587902337000,,,,,,,,,,,,,,,,5.35,,4.01,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.47,,,,4.05,,,0.01,,,,,,,,,,10.18,,,,,,,,,,1.89
1587969951000,,,0.31,,,,,,,,,,4.01,,,,,2.01,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,4.44,,,1.27,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.77,,4.92
1588036978000,,,,,,,,,,,,,,,,,,5.02,,,,,,,2.90,,,,,,0.01,1.42,1.56,,,,,,,,,4.46,,,13.66,,,2.57,,,,,,,,,,,,,3.10,,,,9.15,,,,,3.00,,,,,0.81
