timestamp,​0xd00cc82a132f421bA6414D196BC830Db95e2e7Dd,​0x6C410241E9BEDF4fe23A0D69E08f4a2a33C791f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x755160062e3e09D34AF0A00Ff8CaB8500e81e0d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x55E67A907FEE85BAb232C00Eb1958817CA3baa56,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA02378cA1c24767eCD776aAFeC02158a30dc01ac,​0x4b5CCeC1e63B83746Fea306de1fA57c6b60f2050,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1544405011000,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,0.01
1544832405000,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,0.00
1545415730000,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,0.09,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,0.00
1546073485000,,,,,,,,,,,,,,,,,,,,,,,0.01
1546145827000,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,0.09,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,0.25,0.02,0.38,,,,,,,,,,,,0.10,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,0.01
1546745738000,,,,,,,0.05,,,,,,,,,,,,,,,,0.01
1546823093000,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,0.05,,,,,,,,,,,,,,,,0.02
1547132534000,,,,,,,,,,,,,,,,,,,,0.30,,,
1547210059000,,,,,,,0.10,,,,,,,,,,,,,0.10,,,
1547287230000,,,,,,,0.05,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,0.10,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,0.20,,,
1547751054000,,,,,,,,,,,,,,,,,,,,0.20,,,0.00
1547828619000,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,0.10,,,
1547981162000,,,,,,,,,,,,,,,,,,,,0.10,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,0.00
1548232784000,,,,,,,,,,,,,,,,,,,,0.10,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,0.00
1548402864000,,,,,0.00,,,,,,,,,,,,,,,,,,0.00
1548487485000,,,,,,,,,,,,,,,,0.14,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,0.07,,,,,,,0.00
1548748418000,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,0.10,,,,,,,,,,,,,,,,,
1549101725000,,,,,,0.10,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,0.08,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,0.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,0.10,,,,,,,,,,,,,,,,,
1549913781000,,,,0.13,,,,,,,,,,0.05,,0.15,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,0.10,,,,,,,,,,,,,,,,,0.01
1550223641000,,0.50,0.55,,,1.05,,,,,,,1.05,,,,,,,,,,
1550326685000,,,,,,0.65,,,,,,,0.73,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,0.10,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,0.02
1550837309000,,,,,0.01,0.60,,,,0.10,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,0.55,,,0.27,,,,,,,,,,,,,,
1551140412000,,,,,,0.60,,,,,,,,,,,,,,,,,
1551242071000,,,1.01,,0.01,0.55,,,,,,,,,,,,,,,,,0.02
1551342768000,,,,,,2.41,,,,,,,,,,,,,1.00,,,,
1551431102000,,,,,,0.75,,,,,,,,,,,,,,,,,
1551500225000,,,,,,0.50,,,,,,,,,,,,,,,,,
1551568203000,,,0.36,,,,,,0.33,,,,,,,,,,,,,,
1551635562000,,,,,,0.45,,,,,,,,,,,,,,,,,
1551703372000,,,,,,0.95,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,0.05,,,1.91,,,,,,,,,0.01,,,,,,,,
1551905102000,,,,,,,,,,,,,,,0.52,,,,,,,,
1551973041000,,,,,,0.45,,,,,,,,,0.15,,,,,,,0.75,0.01
1552039745000,,,,,0.16,,,,,,,,,,0.47,,,,,,,,0.01
1552108151000,,,1.58,,,0.70,,,1.00,,,,,,1.33,,,,,,,2.50,
1552175208000,,,,,,0.80,,,0.41,,,,,,1.89,,,,1.00,,,,
