timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDeAd1241f2Ee2A7950ad967993EfB72D62bf6822,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23c1D8550966bF6A1FB04fCE5dee74C8dD9Eab33,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96c67028a39f192aaD9F35790F8DD5d15CE44792,​0x6C410241E9BEDF4fe23A0D69E08f4a2a33C791f4,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.40
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1547132534000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547673644000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548232784000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.01
1550223641000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.50,,,,0.55,1.05,
1550326685000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.65,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.60,0.10
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.01,0.55,0.02
1551342768000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.41,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1551568203000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.05,1.91,
1551905102000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,
1551973041000,,,,,,0.75,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.45,0.01
1552039745000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.16,,,,0.01
1552108151000,,1.00,,,,2.50,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,1.58,0.70,
1552175208000,,0.41,,,,,,,,,,1.00,,,,,,,,,1.89,,,,,,,,,,,,,,0.80,
1552241652000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,0.30,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,
1552376359000,,,2.26,0.64,,,,,,,,10.47,1.61,,,,,,,,7.62,,,,,3.25,,,,,,,,,3.06,
1552443118000,,,,0.30,,0.51,,,,,,1.01,,,,,,,,,3.65,,,,,,,,,,,,,,2.15,
1552510965000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,
1552712032000,,,,0.33,,0.76,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.00
1552845464000,,,,0.59,,0.75,,,,,,,,,,,,,,,1.46,,,,0.90,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.07
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,3.65,,,,1.73,,,4.96,,,,,,,,0.98,,,,0.20,,,,,,,,,,,
1553115278000,,,,0.38,,6.43,,,,1.43,,,9.86,,,,,,,,1.52,,,,1.01,2.63,,,,,,,,,,
1553183074000,,,,,,,,,,,,1.02,,,,,,,,,1.52,,,,0.30,,,,,,,,,,,
1553250112000,,,,,,0.50,,,,,,,,,,,,,,,2.70,,,,0.78,,,,,,,,,,,
1553317511000,,,,,,0.50,,,,,,,,,,,,,,,0.52,,,,0.37,,,,,,,,,,,
1553384962000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.00
1553452320000,,,,,,,,,,,,,,,,,3.75,,,,0.55,,,,0.79,3.64,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,
1553654855000,,,,0.38,7.52,,,,,7.03,,,4.82,,,,,,,,1.91,4.40,,,0.30,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.50,
1553789263000,,,,0.73,,,,,,0.92,,,,,,,,,,,0.94,,,,1.24,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,0.15,,,,,,0.63,,,,0.84,,,,,,,0.18,,,,0.19
1553924945000,,,,0.31,,,,,,0.53,,1.00,,,0.37,,,,,,1.87,,,,1.67,,,,,,,,,,1.10,
1553992486000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.18
1554060309000,,,,,,5.65,,7.41,,6.20,,3.80,,,,,,,,,0.58,,,,1.11,,,,,,,,,,0.50,
1554127394000,,,,0.33,,,,,,0.57,,1.01,,,0.40,,,,,,0.20,,,,0.89,,,,,,,,,,,
1554195576000,,,,,,,,5.87,,1.55,,,,,1.00,,,,,,2.82,,1.38,,1.33,,,,,,,,,,,0.00
1554262735000,,,,,,,10.62,,,6.12,,2.01,10.20,,,,,,,,3.05,3.10,,,2.19,10.52,,,,,,,,,1.60,
1554331280000,,,,,,0.76,5.00,0.36,,3.49,,1.12,,,,,,,,,4.12,1.89,,,1.03,,,,,,,0.61,,,1.50,
1554398543000,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.55,
1554532618000,,,,0.38,,,,,,,,,,,,,,,,,0.29,,,,0.78,,,,,,,,,,0.50,
1554599495000,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.38,,,,,,,,,,0.45,
1554666574000,,,,0.33,,,1.51,,,,,,1.51,,,,,,,,0.97,1.79,,,1.12,1.50,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,1.07,,1.86,,0.41,,0.24,1.12,,,,,,,,0.08
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.50,,,,,,0.50,
1554867921000,0.00,,,,,,,,,,,,,,,,,,,,0.69,,,0.24,,,,1.14,,,,,,,,
1554934968000,,,,0.46,,5.69,2.21,,,7.55,,,2.25,9.00,,,,,,,0.78,2.77,,,,1.01,,,,,,,,,,0.01
1555002718000,,,,0.43,,,3.00,,,2.77,,1.00,2.87,,,,,,,,4.31,,,,,2.00,,,0.48,,,,0.74,,2.20,
1555070200000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.67,,,,,,,,0.01
1555136518000,,,,,,,3.00,,,,,1.00,2.97,,,,,,,,0.72,,,,,1.05,,0.38,,,,,,,0.50,0.01
1555203091000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.37,,,,,,,,
1555270669000,,,,,,,,,,1.43,,,,,,,,,,,2.04,,,,,,,1.10,,,,,5.10,,1.00,
1555337473000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.77,,,,,,,0.45,0.24
1555405471000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.00
1555472795000,,,,,,,,,,2.37,,,,,,,,12.50,,0.66,5.91,2.38,,,,0.75,,1.14,,,,,,,1.00,
1555539993000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.41,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.48,,,,,,,0.50,
1555674728000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.80,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,2.25,,,1.25,,0.48,,,,,,,,,,,,,,0.45,
1555876621000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.95,
1555943613000,,,,,,0.75,,,,,,2.00,,,,,,,0.75,,0.91,,,,,,,,,,,,,,0.45,0.02
1556011928000,,,,,,0.50,,,,,,,,,,,,,,,1.87,,,,,,,1.76,,,,,,,0.95,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.77,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.37,,,,,,,0.45,0.03
1556214175000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.01
1556281668000,0.81,,,,,0.75,,,,,,,,,,,,,,,0.30,,,,,,,1.44,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.39,,,,,,,,0.17
