timestamp,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x91Ef8ef20Adf13E42757a3Ed6Ff2b1249bE15544,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6e8Bd719c6754Ebc2355E44b4892B573b12CD59,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.01
1552039745000,,,,,,,0.47,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,,1.33,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,,,
1552175208000,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,
1552309136000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1552376359000,,,,,,,7.62,,,,,,,,,,,,,,3.25,,,,,,,,,,,,3.06,,,,,,,10.47,,,,,,2.26,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.61,
1552443118000,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.51,0.30,,,,,,,,,,,,
1552510965000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.33,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552845464000,,,,,,,1.46,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.59,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553048481000,,,,,,,0.98,,,,,,,,,,,,,,,,1.73,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,4.96,
1553115278000,,,,,,,1.52,,,,,,,,,,,,,,2.63,,1.43,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,0.38,,,,,,,,,,,9.86,
1553183074000,,,,,,,1.52,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,2.70,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1553317511000,,,,,,,0.52,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1553452320000,3.75,,,,,,0.55,,,,,,,,,,,,,,3.64,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,1.91,,,,,,,,,,,,,7.52,,,7.03,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.38,,,,,,,,,,,4.82,
1553721327000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,0.94,,,,,,,,,,,,,,,,0.92,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,
1553856960000,,,,,,,0.63,,,,,,,,,,,,0.18,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1553924945000,,,,,,,1.87,,,,,,,,,,,,,,,,0.53,1.67,,,,,,,,,1.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.37
1553992486000,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1554060309000,,,7.41,,,,0.58,,,,,,,,,,,,,,,,6.20,1.11,,,,,,,,,0.50,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,
1554127394000,,,,,,,0.20,,,,,,,,,,,,,,,,0.57,0.89,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.40
1554195576000,,,5.87,,,,2.82,,,,,,,,,,,,,,,,1.55,1.33,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1554262735000,,,,,,,3.05,,,,,,,,,,,,,,10.52,,6.12,2.19,,,,,,,,,1.60,,,,,,,2.01,,,,,,,,,,3.10,,,,,,,,,,,,,,10.62,,,,,,,,,10.20,
1554331280000,,,0.36,,,,4.12,,,,,,,,,,,,0.61,,,,3.49,1.03,,,,,,,,,1.50,,,,,,,1.12,,,,,,,,,,1.89,,,,,,,,,,,0.76,,,5.00,,,,,,,,,,
1554398543000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,0.29,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,
1554599495000,,,,,,,0.28,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,0.97,,,,,,,,,,,,,,1.50,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.33,,1.51,,,,,,,,,1.51,
1554733845000,,,,,,,1.07,,,,,1.12,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1554867921000,,,,,,,0.69,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554934968000,,,,,,,0.78,,,,,,,,,,,,,,1.01,,7.55,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,5.69,0.46,,2.21,,,,,,,,,2.25,0.01
1555002718000,,,,,,,4.31,,,,,,,,,,,,,,2.00,,2.77,,,,,,,,,,2.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.74,,,0.43,,3.00,,,,,,,,,2.87,0.48
