timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xE200084496Ad62dc3040b23e0d9eF69bdDF377d6,​0x5b46a6d7236C6E248460639929c4d6446BD033c2,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0x4D37f28D2db99e8d35A6C725a5f1749A085850a3,​0xB4A58adc40beA3cEF984D04De8436C35eBFDa5E5,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x10f2655efc47462b4a75C70B329474815a419614,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x086Cd0254E08f69d0cC6d5BB4A8cb3CC1c0c1f3c,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xe5818d70a9b5aed2bfDe4E41FBcB07dD80f8fC84,​0x7234D240c723760f2AbF1Cb4EAD6d4d450F44446,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x0951FF0835302929d6c0162b3d2495A85e38ec3A,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0x4b59cfe2Ac72096daBbef40B944aCf5ea2df95cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x3fDd7edB93d40cE8DCc314A6168fFBC5b308F0E2,​0xc259859a57b1917b79f800901DBEC3f54F014344,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xbca678beB12066bA972B9DE07F7F77aB5Bd77e99,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0x11FDA7B1Ca107Cf399327230FB2C3f0B4bC0Dd26,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0xC5B21F5b4cd84A1BAC5B72Ced9B19fe3Bf895934,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xD5B5b26521665Cb37623DCA0E49c553b41dbF076,Other
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.13,,
1572893104000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574463158000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1574534614000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,0.10,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,
1575749392000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.30,,0.15,,
1575903384000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576056123000,0.20,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,
1576372313000,0.20,,,,,,,,,,,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1576456679000,0.10,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,0.10,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,0.10,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576886273000,0.10,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1576971438000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,
1577057861000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.06,,,0.20,,,,,,,,,0.01
1577143907000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,
1577488582000,0.10,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,0.10,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.30,,,0.10,,,,,,,,,
1577832303000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.30,,,,,
1577918935000,0.20,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.18,,,,,,,,,,,,
1578063677000,0.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578129566000,,0.07,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.01
1578195701000,,0.02,,0.04,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,0.01,0.07,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,0.20,0.01,,,,,,,,,,0.04,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,0.10,0.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,0.20,,,0.04,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,0.40,,,0.10,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.00
1578592894000,,0.04,,,,,0.06,,,,,,,,,,,,0.03,,,0.09,,,,,,,0.88,,,,,,,,,,,,,,,,0.90,,
1578658814000,,0.07,,0.14,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,0.20,0.07,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,0.22,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,0.25,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.30,,,,,,,,,,,,,,0.26,,0.03
1578989540000,0.20,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.10,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.21,,
1579188604000,,,,,,,,,,,0.15,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,0.20,,,,,,,,,,0.08,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,0.20,,,,,,,,,,0.10,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,0.12,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,0.40,,,,,,0.02,,,,0.14,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579518909000,0.20,,,,,,,,,,0.12,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579584998000,,,,,,,,,0.34,,0.07,,,,0.04,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579650516000,,,,,,,,,,,0.02,,,,0.34,,,,,,,0.00,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,0.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,0.20,,,,,,,,,,0.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,0.06,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579915579000,0.20,,,,,,,,0.34,,0.05,,,,,,,,,,,,,,,,,,,0.10,,,,,0.03,,,,,,,,,,,,
1579982233000,,,,,,,,,,,0.17,,,,,,,,,0.19,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,0.16,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,0.13,,,,,,,,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,0.60,,0.01
1580180893000,0.20,,,,,,,,,,0.07,,,,0.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.00
1580247630000,0.20,,0.05,,,,,,,,0.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,0.20,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,0.34,,0.05,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,0.20,,,,,,,,0.17,,0.00,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,0.20,,,,,,,,,0.09,0.05,,,0.03,,,,0.00,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
1580645575000,,,,,,,,,,0.07,0.06,,,,0.18,,,,,,,,0.04,,,,,,,,,,,,,,0.03,,,,0.10,,,,,,0.02
1580711822000,0.20,,,,,,,,,,0.16,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.38,,,,,,0.10,0.02
1580778615000,0.20,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.03,,,0.12,,,,,,,0.00
1580844182000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.01
1580910496000,0.20,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.39,,,,,,,
1581043789000,0.10,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.50,,0.00
1581110121000,,,,,,,,,,,,,,0.06,0.37,,,,,0.14,,,,,,,,,,,,,0.05,0.07,,,,,,0.83,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,0.07,,,,,,0.07,,,0.03,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.23,,,,,,,0.01
1581310184000,0.10,,,,0.31,,,,,,0.08,,,,,,,0.01,0.02,,,,,,,,,,,,,,,,,0.01,,,,0.17,,,,,0.17,,0.02
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.10,,,,,,,,,0.22,,
1581441429000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1581508790000,,,,,0.14,,,0.37,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.05
1581574720000,,,,,0.35,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,0.01,,,,0.42,,,,0.10,0.50,,0.05
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.02,,,,,,,,,,,,,0.11,,,,,,,0.07
1581774043000,,,,,,,,,,,0.07,,,0.14,,,,0.08,,,,,,,,,,0.06,,,,,,,,0.05,,,,,,,,,,,0.02
1581841298000,,,,,,,,,,,,,,,0.35,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,0.25,,0.00
1581907086000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.21,,,,,,0.00,,,0.86,,,,,0.10,,0.04
1581973926000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,
1582040665000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,,,,,,,,,,,,0.12,0.37,,,,,,,,,,,,,0.15,,,,,,,,0.00,,,,0.94,,,,0.20,,,0.09
