timestamp,​0x62c4cE8e47BF25150F121310cb88E5D78a3C53FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3fDd7edB93d40cE8DCc314A6168fFBC5b308F0E2,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x0951FF0835302929d6c0162b3d2495A85e38ec3A,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x05182E579FDfCf69E4390c3411D8FeA1fb6467cf,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x430C96378F8918736173252a7BB056D35f4c2cE6,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5b46a6d7236C6E248460639929c4d6446BD033c2,​0xc8F785a090AeB400CA34DB38d3447EE744e70E82,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xC5B21F5b4cd84A1BAC5B72Ced9B19fe3Bf895934,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1e09A22F24d8FD302b2028a688658E9B29551969,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0x52262274dF4dB2586407F95454dea18eC1153662,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4b59cfe2Ac72096daBbef40B944aCf5ea2df95cb,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0xe5818d70a9b5aed2bfDe4E41FBcB07dD80f8fC84,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe57B10F3315e3A4dA819e7422c725db7D9f9b2D0,​0xc259859a57b1917b79f800901DBEC3f54F014344,​0xFbA4EF1CCCBb5A5874D3EaB362FBE7e8B76e62c7,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x10f2655efc47462b4a75C70B329474815a419614,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,Other
1572822749000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.10,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.13,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.30,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.00
1576056123000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1576288118000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.20,,,,,,,0.00,,,,,
1576456679000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
1576713534000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1576799699000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.00
1576886273000,,,,,,,,0.08,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1577057861000,,,,,,0.10,,,0.20,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.01
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.23,,,,
1577488582000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.00,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1577659927000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.10,,,,,
1577746179000,,,,,,,,,0.10,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1577832303000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.11,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.01,,,,,
1577997589000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.00
1578129566000,,,,,,,,,,,,,,0.18,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,0.02,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,,,,
1578327837000,,0.02,,,,,,,,,,,,,0.04,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.25,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.21,,,,,
1578526345000,,,,,,,,,,,,,,0.13,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.17,,,,,0.00
1578592894000,,,,,,,,,,,,,,,,,0.88,,0.04,0.90,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.06
1578658814000,,,,,,,,,,,,,,,,,,,0.07,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.01,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.01
1578857025000,,,,,,,,,,,,,,,,,,,0.25,0.26,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.06,0.30,,,,
1578989540000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1579055596000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579122050000,,,,,,,,,,,,,,,0.38,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579188604000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
1579254375000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.04,,,,,
1579320115000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.09,,,,,
1579386588000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
1579453251000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.07,,,,,0.02
1579518909000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.11,,,,,0.02
1579584998000,,,,,,,,0.34,,,0.07,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.03
1579650516000,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.07
1579717286000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1579783170000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.05,,,,,
1579848954000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.03
1579915579000,,,,,,0.10,,0.34,,,0.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1579982233000,,,,,,,,,,,0.17,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
1580049245000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.08,,,,,
1580114658000,,,,,,,,,,,0.13,,,0.06,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.01
1580180893000,,,,,,,,,,,0.07,,,,,,,,,0.34,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.02,,,,,0.00
1580247630000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.00,,,,,0.05
1580313366000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1580380051000,,,,,,,,0.34,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,
1580446477000,,,,,,,,0.17,,,0.00,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1580512997000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,0.00,,,,,,,,,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.20,,,,,,0.09,,,,,,
1580645575000,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.07,,,,,,0.16
1580711822000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.20,,,,,,,0.01,,,,,0.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.20,,,0.03,,,,,,,,,0.07
1580844182000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.18,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.15,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.26,,,0.79,,,,,,,,,,,0.10,,,,,,,,,,0.00,,
1581110121000,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.37,,,,,,,,,0.83,0.05,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.07
1581177428000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.01
1581243665000,,,0.12,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.07,,,0.03,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,0.01,,0.01,,,,,,,0.08,,,,,,,,,0.17,,,,,,,,,,0.02,,,,0.17,,,0.31,,,,,,,,,,,0.10,,,,,,,,,,,,0.02
1581375300000,,,,0.10,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.10,,,,,,,,,
1581508790000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.01,,,0.37,,,0.05
1581574720000,,0.01,,0.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.01,,,,0.42,,,0.35,0.10,,,,,,,,,,,,,,,,,,,,,,0.05
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581707956000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.07
1581774043000,,0.08,,0.05,,,,,,,0.07,0.00,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.02
1581841298000,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.35,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00
1581907086000,,0.09,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.00,,,,,1.21,,,,0.04
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.33,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,,0.00,,,0.01,,,,,,,,,,,,,,0.15,,,,0.37,,,,,,,,,0.94,,,,0.20,,0.12,0.01,,,,,0.01,,,,,,,,,,,,,,0.05
1582173039000,,,0.03,,,,,,,,,,,,,,,,,0.12,,,,,,,0.12,,,0.01,,,,0.22,,,,,,,,,,0.50,,,,,,,,,,,,,,0.23,,0.01
1582240159000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.67,,,,,,,,0.08,,,,0.41,,,,,,,,,,,,,,0.03
1582306851000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,0.04,,,,,,,,,,,,,,0.01
1582372667000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.04,,,,,,,,,,,,,0.00,,,,,0.05
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.01,,,,,0.00
1582505376000,,0.09,,0.00,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.43,,,0.31,,,0.10,,,,,,,,0.01,0.25,0.16,0.24,,,,,,0.38,,,0.01
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.27,,0.00,,,,,,,0.31,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.10,,0.19,,,,,,,,,0.60,,,,,,,0.98,,0.31,,0.04
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.10,,0.26,,0.02,,,,,,,0.51,,,,,,,,,,,
1582904573000,,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.04,,,,,,,0.12,,,,,,,,,,,0.07
1582970808000,,,,0.01,,,,,,,,,0.35,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.13,,,,,,,0.10,0.51,,,0.01,,,,,,,,0.05
