timestamp,​0x10f2655efc47462b4a75C70B329474815a419614,​0x0951FF0835302929d6c0162b3d2495A85e38ec3A,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0x7D713158fF71d7D04FB81332938F44829bF7A93D,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x95c2786b83573ad92e7a3aA0384c097530399168,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5B21F5b4cd84A1BAC5B72Ced9B19fe3Bf895934,​0x1476aC3a5fe25C2a5EdF4889b877F4f9639B8a21,​0xb3E20b057CBF2c0D9d099baC6772aF0c948C6ADe,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x62c4cE8e47BF25150F121310cb88E5D78a3C53FF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0E7aF95de26BF10E6B9f00D846C22757aa582B9C,​0xE59b150ab850CE59C3BE44AAa963fd5239d658F6,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0x3fDd7edB93d40cE8DCc314A6168fFBC5b308F0E2,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x430C96378F8918736173252a7BB056D35f4c2cE6,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xC87982CFCdd23F3b7bA802B652D3DB73FDa3eE35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xf4ba20837B89E5649Be46843c35a9F761fe5f3d0,​0x211B6a1137BF539B2750e02b9E525CF5757A35aE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC39F1316fF2CaBC45CCb52f236e56947354845FA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0x52262274dF4dB2586407F95454dea18eC1153662,​0x5b46a6d7236C6E248460639929c4d6446BD033c2,​0xB705E79779e85d9dE11094Af7e17eC1dC925eB19,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x44dba507b909A6F92F3a708A844d4C4F23622BEE,​0x000000006cc74a85F3bBea90b2b6C453CBED90B3,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf34f0BFDe442Aea5Da8fe8a27EDf2c31fE7CCF7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2bc42BD621A22091c975096B7054b6d433826F42,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe5818d70a9b5aed2bfDe4E41FBcB07dD80f8fC84,​0xFbA4EF1CCCBb5A5874D3EaB362FBE7e8B76e62c7,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xc259859a57b1917b79f800901DBEC3f54F014344,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x5C7c6d069ba232718f37C27A9549b547C359E31C,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x05182E579FDfCf69E4390c3411D8FeA1fb6467cf,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x1e09A22F24d8FD302b2028a688658E9B29551969,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0xc8F785a090AeB400CA34DB38d3447EE744e70E82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.20
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.10,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1575826602000,,,,,,,0.05,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.00
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.20,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.39,,,,,,
1576372313000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.20,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.10,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.10,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.10,0.00
1576886273000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.10,
1576971438000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1577057861000,,0.10,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.10,0.01
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1577488582000,,,,,,,,,,,0.00,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1577573599000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,0.10,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1577746179000,,,,,,,,,,,0.00,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,0.30,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,
1577918935000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1577997589000,,,,,,,,,,,0.01,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.00
1578129566000,,,,,,,,,,,0.01,,,,,,,0.18,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.20,
1578393679000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1578459841000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1578526345000,,,,,,,,,,,0.17,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.00
1578592894000,,,,,,,,,,,0.09,,,,,,,,,0.03,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.06
1578658814000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1578790822000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.20,
1579055596000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.02
1579188604000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1579320115000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1579386588000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.02
1579518909000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.02
1579584998000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.03
