timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8965bF4F2Fc1714359D99739F50baeBE46B50CB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00923B9a074762B93650716333B3E1473A15048e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568669970000,,,1.20,,0.61,,,,,,
1568737700000,,,0.40,,0.51,,,,,,
1568803850000,,,0.65,,,,,,,,
1568871705000,,,1.30,,0.60,,,,,,
1568939678000,,,,,0.91,,,,,,
1569006694000,,,,,0.61,,,,,,
1569074199000,,,,,0.30,,,,,,0.02
1569209597000,,,,,0.40,,,,,,
1569276280000,,,1.45,,,,,,,,
1569344903000,,,0.50,,1.40,,,,,,0.44
1569412741000,,,,,2.24,,,,,1.83,0.15
1569480328000,,,5.95,,4.22,,,,,,2.47
1569548219000,,,4.85,,,,,,,,0.72
1569615424000,,,22.26,,6.32,,,,,,30.46
1569683184000,,,12.04,,1.40,,,,,9.60,23.98
1569751196000,,,4.13,,,,,,,,5.21
1569817983000,,,9.03,,1.41,,,,,,23.22
1569885879000,,,5.29,,,,,,,0.89,10.87
1569953471000,,,7.49,,1.30,,,,,9.77,5.40
1570021093000,,,5.26,,1.80,,,,,5.28,8.61
1570088581000,,,2.25,,0.70,,,,,6.18,3.72
1570156245000,,,1.50,,2.72,,,,,4.49,3.13
1570223512000,,,13.25,,,,,,,7.20,13.35
1570290984000,,,6.75,,,,,,,4.50,6.28
1570358020000,,,12.76,,0.50,,,,,12.73,8.00
1570424401000,,,3.00,,,,,,,8.20,10.05
1570492273000,,,4.50,,,,,,,4.52,8.47
1570560314000,,,3.00,,,,,,,7.92,18.48
1570628456000,,,3.76,,,,,,,3.54,2.79
1570696365000,,,3.77,,0.98,,,,,8.48,27.55
1570764407000,,,4.51,,,,,,,3.27,5.45
1570832121000,,,5.99,,1.40,,,,,4.14,4.95
1570967603000,,,3.75,,,,,,,4.22,2.27
1571036079000,,,3.76,,,,,,,4.18,5.29
1571103316000,,,3.01,,1.40,,,,,6.53,8.74
1571171084000,,,11.43,,6.52,,,,,17.90,29.50
1571239896000,,,12.04,,3.37,,,,,10.20,3.33
1571307873000,,,2.26,,,,,,,1.90,3.84
1571376291000,,,2.25,,,,,,,0.95,6.27
1571444011000,,,6.02,,,,,,,1.91,1.88
1571512073000,,,5.44,,1.10,,,,,1.97,
1571579975000,,,2.99,,,,,,,7.92,1.91
1571648150000,,,12.48,,1.10,,,,,20.70,2.35
1571716619000,,,6.01,,,,,,,13.13,2.99
1571783991000,,,,,2.24,,,,,1.96,
1571851268000,,,2.76,,2.59,,,,,17.88,6.02
1571920923000,,,0.75,,,,,,,0.95,
1571990353000,,,,,,,,,,2.87,
1572060724000,,,8.26,,19.77,,,,,35.78,7.59
1572129485000,,,4.35,,,,,,,10.67,0.00
1572198558000,,,9.92,,14.64,,,,,65.64,24.01
1572267917000,,,22.23,,16.68,,,,,64.53,15.81
1572337649000,,,9.50,,4.76,,,,,30.97,1.96
1572406531000,,,4.01,,1.29,,,,,15.57,1.74
1572476793000,,,16.91,,5.80,,,,,6.06,4.01
1572546064000,,,2.00,,,,,,,11.36,
1572615810000,,,9.01,,,,,,,9.24,0.36
1572684939000,,,5.99,,,,,,,2.01,16.15
1572754262000,,,4.49,,,,,,,0.96,
1572822749000,,,3.01,,,,,,,3.96,1.00
1572893104000,,,5.27,,1.22,,,,,10.66,0.97
1572962724000,,,2.75,,1.50,,,,,7.73,0.60
1573031855000,,,5.27,,,,,,,9.59,0.00
1573101222000,,,,,,,,,,3.81,
1573171451000,,,0.75,,,,,,,,3.50
1573240765000,,,3.76,,1.48,,,,,14.99,3.48
1573311556000,,,0.95,,,,,,,,
1573382543000,,,0.95,,,,,,,3.91,2.77
1573455245000,,,3.35,,,,,,,6.85,2.00
1573527153000,,,5.97,,2.30,,,,,12.94,9.70
1573598526000,,,0.75,,1.11,,,,,6.97,15.14
1573670409000,,,0.75,,1.15,,,,,2.94,
1573742983000,,,,,,,,,,1.98,2.42
1573814675000,,,4.00,,3.20,,,,,3.97,0.86
1573886613000,,,1.00,,,,,,,2.00,5.87
1573958177000,,,,,1.82,,,,,,
1574030120000,,,,,,,,,,3.89,
1574102523000,,,0.75,,1.33,,,,,2.92,0.99
1574175364000,,,6.17,,,,,,,18.01,20.96
1574248216000,,,1.00,,,,,,,1.86,0.63
1574319702000,,,0.99,,1.40,,,,,1.99,4.00
1574390894000,,,1.95,,,,,,,2.02,8.17
1574463158000,,,1.60,,1.44,,,,,24.94,13.09
1574534614000,,,2.99,,1.00,,,,,11.16,58.23
1574606767000,,,1.51,,,,,,,3.72,6.75
1574677937000,,,2.25,,11.39,,,,,4.68,6.76
1574753753000,,,3.50,,,,,,,4.83,5.85
1574829912000,,,1.50,,2.00,,,,,1.90,9.06
1574906610000,,,,,4.44,,,,,14.97,7.78
1574982967000,,,1.84,,2.00,,,,,7.02,7.98
1575059347000,,,4.83,,,,,,,8.17,2.55
1575136068000,,,1.00,,,,,,,,3.00
1575212493000,,,23.58,,36.12,,,,,48.32,189.31
1575288653000,,,13.91,,0.70,,,,,14.08,3.60
1575366165000,,,3.70,,,,,,,5.20,
1575442393000,,,4.00,,,,,,,6.30,1.00
1575519604000,,,3.76,,3.93,,,,,3.95,2.01
1575596839000,,,4.51,,0.54,,,,,9.07,12.10
1575673602000,,,8.08,,0.60,,,,,1.00,1.00
1575749392000,,,2.99,,0.80,,,,,3.07,12.67
1575826602000,,,3.96,,0.60,,,,,3.08,2.41
1575903384000,,,6.60,,,,,,,3.98,2.79
1575979374000,,,0.75,,3.80,,,,,12.75,8.33
1576056123000,,,,,,,,,,,0.00
1576132843000,,,1.99,,1.70,,,,,3.02,2.00
1576208669000,,,3.76,,1.42,,,,,6.96,4.46
1576288118000,,,2.70,,2.81,,,,,10.84,6.32
1576372313000,,,2.01,,,,,,,2.00,5.07
1576456679000,,,2.95,,,,,,,6.00,
1576541361000,,,1.99,,2.50,,,,,7.18,3.02
1576627001000,,,1.00,,1.52,,,,,4.09,1.01
1576713534000,,,7.50,,2.67,,,,,6.68,15.72
1576799699000,,,21.21,,2.92,,,,,3.03,54.94
1576886273000,,,22.57,,4.42,,,,,12.22,59.46
1576971438000,,,15.04,,,,,,,6.28,4.74
1577057861000,,,17.41,,1.99,,,,,32.11,30.55
1577143907000,,,6.70,,,,,,,4.87,19.96
1577229621000,,,7.28,,1.00,,,,,1.99,15.50
1577315631000,,,1.00,,,,,,,0.32,0.93
1577402327000,,,,,,,,,,0.53,8.01
1577488582000,,,2.00,,1.88,,,,,2.14,8.46
1577573599000,,,1.55,,,,,,,2.20,3.52
1577659927000,,,2.11,,,,,,,1.90,4.99
1577746179000,,,2.74,,0.80,,,,,3.93,10.66
1577832303000,,,5.72,,0.82,,,,,,1.00
1577918935000,,,1.80,,1.20,,,,,,2.69
1577997589000,,,2.65,,1.25,,,,,1.02,18.40
1578063677000,,,1.86,,,,,,,5.68,11.54
1578129566000,,,,,0.60,,,,,2.45,0.91
1578195701000,,,4.51,,,,,,,1.83,4.95
1578261907000,,,,,,,,,,,0.75
1578327837000,,,2.25,,,,,,,5.66,13.54
1578393679000,,,1.50,,,,,,,2.61,5.44
1578459841000,,,4.45,,0.58,,,,,8.89,3.03
1578526345000,,,1.30,,,,,,,,4.50
1578592894000,,,4.49,,0.40,,,,,3.66,2.72
1578658814000,,,19.04,,2.46,,,,,16.01,73.13
1578724741000,,,6.67,,,,,,,6.11,18.58
1578790822000,,,8.26,,1.40,,,,,6.10,17.42
1578857025000,,,7.86,,1.52,,,,,11.06,42.04
1578923015000,,,5.29,,1.00,,,,,0.98,4.04
1578989540000,,,6.67,,0.97,,,,,5.51,14.26
1579055596000,,,5.27,,2.80,,,,,10.93,31.60
1579122050000,0.30,,5.45,,1.60,,,,,6.06,8.84
1579188604000,0.03,,3.00,,4.24,,,,,4.46,34.13
1579254375000,,,7.42,,8.04,,,,,5.99,67.47
1579320115000,,,4.66,,,,,,,5.30,16.10
1579386588000,,,1.50,,,,,,,3.27,4.20
1579453251000,,,8.92,,12.32,,,,,5.40,35.67
1579518909000,,,3.70,,2.03,,,,,6.22,6.20
1579584998000,,,1.50,,1.38,,,,,5.45,2.91
1579650516000,,,3.01,,,,,,,2.73,6.32
1579717286000,,,2.25,,3.60,,,,,2.69,43.18
1579783170000,,,1.50,,,,,,,,1.43
1579848954000,,,2.20,,1.01,,,,,0.73,4.38
1579915579000,,,1.50,,1.62,,,,,3.43,2.66
1579982233000,,,6.50,,1.06,,,,,8.72,37.10
1580049245000,0.46,,,,,,,,,,2.00
1580114658000,,,5.91,,0.60,,,,,5.75,6.73
1580180893000,,,5.15,,1.81,,,,,8.75,28.18
1580247630000,,,4.44,,1.20,,,,,5.47,25.90
1580313366000,,,5.89,,0.61,,,,,0.91,25.14
1580380051000,,,0.75,,,,,,,2.61,3.44
1580446477000,0.22,,9.37,,2.44,,,,,2.66,19.12
1580512997000,,,0.99,,,,,,,,7.02
1580579921000,,,1.50,,0.40,,,,,1.96,4.41
1580645575000,,,1.95,,0.40,,,,,1.77,1.87
1580711822000,,,2.25,,0.41,,,,,10.21,20.95
1580778615000,,,2.50,,,,,,,5.67,4.41
1580844182000,,,9.34,,1.20,,,,,3.13,3.96
1580910496000,,,4.36,,1.23,,,,,5.08,2.80
1580977343000,,,10.95,,10.20,,,,,6.18,20.44
1581043789000,,,14.13,,8.65,,,,,6.59,60.18
1581110121000,,,12.47,,7.87,,,,,,25.62
1581177428000,,,5.95,,3.00,,,,,4.06,4.36
1581243665000,,,4.66,,1.40,,,,,9.60,2.53
1581310184000,,,5.20,,0.40,,,,,4.56,3.09
1581375300000,,,11.38,,0.60,,,,,9.49,21.71
1581441429000,,,2.65,,1.22,,,,,,1.09
1581508790000,,,4.91,,3.23,,,,,3.92,3.56
1581574720000,,,6.92,,3.60,,,,,11.60,17.61
1581641265000,,,3.20,,2.41,,,,,3.80,6.44
1581707956000,,,1.51,,2.82,,,,,10.61,32.59
1581774043000,,,12.96,,15.03,,,,,13.49,90.34
1581841298000,,,20.01,,9.83,,,,,24.40,78.23
1581907086000,,,14.45,,2.81,,,,,22.49,26.60
1581973926000,,,8.98,,,,,,,5.41,5.12
1582040665000,,,9.75,,4.65,,,,,11.46,15.42
1582106715000,,,8.91,,2.98,,,,,4.57,7.64
1582173039000,,,1.99,,3.00,,,,,8.96,10.09
1582240159000,,,22.54,,16.68,,,,,33.37,91.45
1582306851000,,,29.01,,21.24,,,,,44.70,264.52
1582372667000,,,26.90,,20.40,,,,,18.39,160.13
1582439543000,,,25.49,,,,,,,11.71,113.28
1582505376000,,,10.45,,11.05,,,,,20.88,110.82
1582571821000,,,8.47,,3.51,,,,,12.09,10.27
1582638796000,,,9.50,,3.20,,,,,6.38,38.81
1582705647000,,,3.72,,16.85,,,,,11.72,4.00
1582771019000,,,10.89,,5.76,,,,,6.90,62.40
1582837876000,,,7.50,,3.03,,,,,7.20,23.77
1582904573000,,,10.85,,17.70,,,,,23.02,213.25
1582970808000,,,21.29,,7.94,,,,,21.35,109.78
1583036689000,,,1.95,5.97,,,,,,1.04,19.20
1583103301000,,,1.55,14.64,1.59,,,,,4.89,12.52
1583168974000,,,6.51,8.04,1.21,,,,,3.62,9.06
1583235956000,,,6.81,11.18,10.21,,,,,9.83,74.96
1583302077000,,,,16.92,4.07,,,,,8.30,82.62
1583368317000,,,,9.89,,,,,,12.87,50.41
1583435384000,,,15.80,73.49,17.05,,,,,1.15,139.25
1583502285000,,,9.94,39.82,9.47,,,,,14.16,66.99
1583567810000,,,6.33,31.59,2.62,,,,,16.92,89.14
1583633541000,5.94,,17.33,72.27,12.27,,,,,21.92,111.66
1583699841000,,,5.51,39.66,2.67,,,,,6.89,12.54
1583767163000,,,5.89,84.15,18.75,,,,,21.31,160.51
1583833348000,,,21.19,78.91,31.42,,,,,47.85,138.70
1583900197000,,,18.58,143.53,12.81,,,,,29.57,173.03
1583966404000,,,4.90,82.10,15.42,,,,,18.18,114.33
1584033400000,,,,29.29,15.96,,,,,,86.48
1584100621000,,,12.94,6.97,58.98,,,,,29.89,250.16
1584168330000,,,1.76,13.41,9.29,,,,,19.15,78.85
1584234522000,10.45,,6.62,23.99,4.58,,,,,24.85,101.46
1584300469000,2.84,,3.25,,0.80,,,,,,7.03
1584367227000,9.19,,1.00,2.50,1.99,,,,,2.39,28.61
1584434720000,16.68,,5.72,,8.81,,,,,2.32,88.67
1584500082000,8.09,,3.84,,4.45,,,,,2.38,3.79
1584566455000,9.79,,1.00,,2.28,,,,,3.58,44.39
1584632903000,16.58,,3.00,,11.63,,,,,2.42,151.49
1584699859000,8.49,,4.85,,9.66,,,,,11.11,39.92
1584766483000,19.20,,5.81,1.27,8.46,,,,,6.72,38.89
1584833664000,11.06,,6.01,,0.41,,,,,1.12,19.51
1584902413000,12.64,,2.99,,1.60,,,,,1.15,6.29
1584970249000,30.20,,3.81,,11.30,,,,,1.11,97.89
1585036977000,1.14,,2.00,,,,,,,4.31,5.76
1585105600000,7.08,,0.76,,0.40,,,,,2.10,9.50
1585173391000,3.72,,,,,,,,,,0.08
1585239172000,,,2.00,,,,,,,,4.67
1585306138000,8.14,,1.00,,0.41,,,,,1.06,13.66
1585372283000,22.23,,13.85,,6.13,,,,,4.33,94.06
1585438491000,0.11,,2.79,,0.60,,,,,6.77,6.26
1585504149000,2.08,,3.74,0.17,0.60,,,,,1.06,5.56
1585571105000,12.50,,,0.23,1.21,,,,,,6.54
1585637238000,4.16,,0.90,,,,,,,4.21,54.70
1585704243000,4.34,,3.69,,,,,,,,1.00
1585770840000,2.00,,0.99,,,,,,,,2.90
1585836257000,1.70,,1.99,,,,,,,,1.00
1585903293000,10.92,,1.99,,2.81,,,,,,55.93
1585969610000,6.09,,2.89,,,,,,,,2.12
1586036191000,1.98,,2.76,,,,,,,,2.94
1586102872000,2.35,,1.00,,,,,,,,0.06
1586169028000,5.74,,6.73,,,,,,,,18.06
1586236183000,11.73,,2.24,,0.78,,,,,,17.77
1586301955000,3.62,,1.25,,0.60,,,,,,19.94
1586368858000,3.32,,2.26,,,,,,,0.91,1.67
1586434964000,,,1.85,,,,,,,1.83,3.73
1586501245000,0.98,,0.75,,,21.07,,,,,0.99
1586568529000,1.79,,,,,10.06,,,,,0.75
1586635021000,,,,,,11.57,,,,,2.29
1586701369000,,,0.75,1.81,,11.43,,,,,0.29
1586767741000,,,3.00,,5.82,4.18,,,,,17.99
1586833705000,0.65,,1.50,,,2.96,,,,,2.98
1586900049000,0.35,,,,,12.92,,,,,0.33
1586966921000,1.73,,,,,12.43,,,,,0.00
1587033174000,,,,,3.49,14.56,,,,,15.10
1587099968000,,,,,2.61,6.48,,,,,3.13
1587167698000,,,18.07,,41.01,30.80,,,,,367.85
1587234387000,,,19.37,,26.81,30.74,,,,,236.96
1587300847000,,,3.00,,1.00,27.93,,,,,26.74
1587368133000,,,,,0.61,20.58,,,,,18.88
1587434258000,1.86,,0.75,,0.36,23.76,,,,,7.18
1587501138000,1.29,,0.90,,1.40,25.35,,,,,4.99
1587568237000,1.85,,,,1.01,12.11,,,,,1.12
1587634602000,1.51,,,,,10.35,,,,,12.73
1587701744000,,,,,,16.60,,,,,0.99
1587768625000,2.34,,1.50,,,4.88,,,,,3.48
1587836062000,15.38,,0.75,,7.83,6.83,,,,,82.84
1587902337000,,,,,,0.80,,,,,9.15
1587969951000,0.68,,0.75,,4.02,13.26,,,,,54.41
1588036978000,,,1.35,,0.80,,,,,,10.82
1588104246000,,,,,,6.09,,,,,3.91
1588170340000,6.58,,,,11.84,,,,,,150.96
1588237076000,3.14,,,,,10.33,,,,,21.63
1588305064000,7.06,,,0.71,4.03,37.20,,,,,50.99
1588371539000,,,,,,19.88,,,,,2.51
1588438821000,,,,,,6.61,,,,,5.11
1588506516000,0.17,,1.00,,2.20,,,,,,23.03
1588572377000,1.28,,2.74,,1.80,0.70,,,,,9.89
1588638430000,3.18,,,,,8.09,,,,,0.05
1588705743000,,,,,,13.63,,,,,0.07
1588771981000,,,,,,4.31,,,,,4.54
1588839881000,3.94,,,,,,,,,,9.06
1588906152000,8.98,,,,1.77,14.51,,,,,36.33
1588972800000,8.74,,1.20,,4.27,14.75,11.22,,,,13.07
1589040204000,0.36,,,,0.70,13.82,14.09,,,,7.37
1589107927000,,,,1.67,6.15,8.36,28.16,,,,48.58
1589174391000,0.49,,,,3.59,15.47,,,,,1.20
1589241093000,12.69,,,0.58,8.03,3.20,11.95,,,,28.52
1589308656000,0.36,,,,2.20,21.10,,,,,39.51
1589375621000,0.76,,,,4.60,11.60,10.29,,,,20.28
1589442351000,13.42,,,,16.00,23.38,,,,,206.52
1589509055000,23.59,,,0.76,13.51,10.85,45.67,,,,70.24
1589576701000,4.42,,,1.54,8.33,46.17,25.90,,,,42.40
1589644333000,9.77,,,,3.19,16.38,9.54,,,,5.33
1589711000000,,,,,,,3.77,,,,8.75
1589778055000,3.95,,,,,0.00,7.35,,,,4.53
1589845567000,17.14,,,1.88,11.21,0.01,30.44,,,,38.03
1589913105000,1.79,,,,8.94,0.01,17.19,,,,8.80
1589980117000,,,,,46.04,0.02,6.10,,,,2.17
1590047677000,1.80,,,,11.03,0.15,1.90,,,,2.10
1590113970000,0.22,,,,72.45,6.16,6.10,,,,3.37
1590181994000,,,,,3.71,24.89,8.54,,,,13.91
1590248502000,,,,,,12.69,6.05,,,,3.95
1590316431000,,,,,0.73,3.01,,,,,3.43
1590383553000,7.51,,,1.61,1.95,15.61,21.01,,,,126.61
1590451139000,1.90,,,,0.69,16.78,7.85,,,,51.99
1590517845000,7.63,,,0.44,1.34,1.40,63.42,,,,41.62
1590584981000,,,,,,23.60,1.09,,,,6.27
1590652494000,,,,,0.80,8.45,,,,,2.41
1590719602000,2.79,,,,1.87,1.05,14.45,,,,10.02
1590786531000,3.05,,,,2.29,0.03,8.30,,,,18.07
1590853669000,21.16,,,,9.51,11.48,83.50,,,,47.66
1590919824000,2.12,,,,1.28,29.11,4.20,,,,37.64
1590987649000,2.34,,,,2.17,,11.52,,,,26.09
1591054955000,14.62,,,1.91,4.35,8.80,47.63,,,,245.29
1591122115000,32.42,,,5.22,11.04,61.48,115.56,,,,135.30
1591189759000,0.77,,,,,6.91,9.52,,,,38.91
1591256276000,18.47,,,8.06,12.74,67.56,77.52,,,,90.44
1591323776000,5.52,,,,4.32,22.64,49.17,,,,48.77
1591389945000,9.98,,,,1.54,25.10,28.21,,,,58.57
1591457899000,7.12,,,5.29,1.56,15.35,15.91,,,,38.73
1591524138000,50.84,,,4.99,28.26,31.68,143.55,,,,394.74
1591590964000,113.80,,,13.90,51.39,80.84,441.59,,,,735.53
1591658478000,4.44,,,,0.76,17.61,32.67,,,,74.86
1591725334000,19.40,,,3.47,3.78,,53.05,,,,50.66
1591793059000,35.50,,,,13.67,3.18,189.24,,,,368.32
1591859571000,74.55,,,5.04,19.28,15.24,125.39,,,,267.41
1591926628000,23.44,,,3.74,3.90,23.84,16.49,,,,160.38
1591993124000,11.52,,,,4.87,42.31,,,,,168.50
1592060020000,24.82,,,,4.85,,,,,,178.46
1592126059000,12.58,,,,1.97,6.16,,,,,48.99
1592193218000,2.17,,,,2.98,10.14,,,,,57.50
1592259061000,22.60,,,,7.71,,,,,,48.02
1592326391000,,,,,1.36,27.23,,,,,40.56
1592393573000,,,,,1.45,5.78,,,,,60.75
1592460543000,,,,,2.98,5.84,,,,,89.77
1592527754000,0.20,,,,,1.99,,,,,18.26
1592594022000,,,,,,7.92,,,,,34.31
1592661070000,,,,,2.03,19.66,,,,,51.06
1592727831000,,,,0.40,,6.36,,,,,42.35
1592794125000,,,,,1.52,20.38,,,,,255.91
1592861502000,,,,,5.97,7.57,,,,,134.46
1592927890000,,,,,,2.36,,,,,13.53
1592995513000,,,,,0.73,12.84,,,,,83.08
1593062546000,,,,,,27.16,,,,,41.42
1593128647000,,,,,,12.70,,,,,25.95
1593195376000,,,,,3.04,11.28,,,,,83.39
1593262962000,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,0.09
1593396882000,,,,,0.21,,,,,,1.01
1593464751000,,,,,,,,,,,0.23
1593531858000,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,0.01
1593666201000,,,,,0.21,,,,,,0.72
1593732971000,,,,,,,,,,,0.33
1593866326000,,,,,,,,,,,0.59
1593933211000,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,0.29
1594067228000,,,,,,,,,,,0.83
1594133831000,,,,,,,,,,,0.14
1594199176000,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,0.24
1594600559000,,,,,,,,,,,0.66
1594667176000,,,,,,,,,,,2.54
1594734577000,,,,,,,,,,,1.71
1594801444000,,,,,,,,,,,0.51
