timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00923B9a074762B93650716333B3E1473A15048e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.91,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,
1563226501000,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.18,,,,,0.51,,,,0.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.17
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,2.60,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.62,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.11,,,,0.00
1563698150000,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.88,,,,,7.78,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.00,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,1.41,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.00
1564101403000,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.62,,,,,8.05,,,,2.42
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,7.36,,,,3.71
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.20,,,,
1564302116000,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.57,,,,,0.20,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.00
1564436686000,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.80,,,,,4.33,,,,0.53
1564503925000,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.57,,,,,6.25,,,,0.93
1564570789000,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.54,,,,,,,,,0.03
1564637313000,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.83,,,,,5.94,,,,1.06
1564705696000,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.89,,,,,3.92,,,,0.20
1564772699000,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.08,,,,,0.90,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,
1564972688000,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.41,,,,,0.73,,,,0.21
1565039690000,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.39,,,,,0.81,,,,
1565106699000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.15
1565173880000,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.68,,,,,,,,,
1565241308000,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.54,,,,,0.92,,,,0.00
1565308246000,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.21,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.20,,,,
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.30,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.30,,,,
1565643196000,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.59,,,,,8.69,,,,2.47
1565710691000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.02
1565776959000,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.57,,,,,5.23,,,,
1565843533000,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.18,,,,,1.42,,,,
1565911450000,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.18,,,,,1.71,,,,
1565978340000,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.25,,,,,,,,,
1566044959000,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.17,,,,,0.20,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.20,,,,
1566179461000,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.24,,,,,0.20,,,,
1566246801000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.51,,,,,,,,,0.00
1566448943000,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.26,,,,,0.71,,,,
1566516026000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.30
1566649948000,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.41,,,,,,,,,
1566717936000,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.09,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.03
1566851133000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.30,,,,
1566920101000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.59
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1567054177000,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.81,,,,,0.30,,,,
1567120257000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.80,,,,
1567321929000,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.77,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.41,,,,0.75
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,
1567658685000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.60
1567726271000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.80,,,,
1567794373000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.82,,,,
1567860872000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,
1568130759000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.60,,,,0.00
1568198340000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.41,,,,
1568266003000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.61,,,,
1568737700000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.51,,,,
1568803850000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.60,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
1569276280000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,0.44,,0.50,,,,,,,,,,,,,,,,,,,1.40,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,2.24,,,,0.15
1569480328000,,,,,,,,,0.77,,5.95,,,,,,,,,,,,,,,,,,,4.22,,,,1.70
1569548219000,,,,,,,,,0.72,,4.85,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,25.81,,22.26,,,,,,,,,,,,,,,,,,,6.32,,,,4.65
1569683184000,,,,,,,,,19.73,,12.04,,,,,,,,,,,,,,9.60,,,,,1.40,,,,4.25
1569751196000,,,,,,,,,4.21,,4.13,,,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,,,,,,,,,22.83,,9.03,,,,,,,,,,,,,,,,,,,1.41,,,,0.39
1569885879000,,,,,,,,,10.86,,5.29,,,,,,,,,,,,,,0.89,,,,,,,,,0.01
1569953471000,,,,,,,,,5.40,,7.49,,,,,,,,,,,,,,9.77,,,,,1.30,,,,
1570021093000,,,,,,,,,7.59,,5.26,,,,,,,,,,,,,,5.28,,,,,1.80,,,,1.02
1570088581000,,,,,,,,,3.16,,2.25,,,,,,,,,,,,,,6.18,,,,,0.70,,,,0.56
1570156245000,,,,,,,,,3.13,,1.50,,,,,,,,,,,,,,4.49,,,,,2.72,,,,
1570223512000,,,,,,,,,12.01,,13.25,,,,,,,,,,,,,,7.20,,,,,,,,,1.34
1570290984000,,,,,,,,,6.15,,6.75,,,,,,,,,,,,,,4.50,,,,,,,,,0.13
1570358020000,,,,,,,,,8.00,,12.76,,,,,,,,,,,,,,12.73,,,,,0.50,,,,
1570424401000,,,,,,,,,10.05,,3.00,,,,,,,,,,,,,,8.20,,,,,,,,,
1570492273000,,,,,,,,,8.47,,4.50,,,,,,,,,,,,,,4.52,,,,,,,,,
1570560314000,,,,,,,,,15.71,,3.00,,,,,,,,,,,,,,7.92,,,,,,,,,2.77
1570628456000,,,,,,,,,2.07,,3.76,,,,,,,,,,,,,,3.54,,,,,,,,,0.72
1570696365000,,,,,,,,,21.23,,3.77,,,,,,,,,,,,,,8.48,,,,,0.98,,,,6.32
1570764407000,,,,,,,,,2.27,,4.51,,,,,,,,,,,,,,3.27,,,,,,,,,3.17
1570832121000,,,,,,,,,3.77,,5.99,,,,,,,,,,,,,,4.14,,,,,1.40,,,,1.18
1570967603000,,,,,,,,,2.26,,3.75,,,,,,,,,,,,,,4.22,,,,,,,,,0.00
1571036079000,,,,,,,,,4.55,,3.76,,,,,,,,,,,,,,4.18,,,,,,,,,0.74
1571103316000,,,,,,,,,5.31,,3.01,,,,,,,,,,,,,,6.53,,,,,1.40,,,,3.43
1571171084000,,,,,,,,,21.01,,11.43,,,,,,,,,,,,,,17.90,,,,,6.52,,,,8.49
1571239896000,,,,,,,,,,,12.04,,,,,,,,,,,,,,10.20,,,,,3.37,,,,3.33
1571307873000,,,,,,,,,,,2.26,,,,,,,,,,,,,,1.90,,,,,,,,,3.84
1571376291000,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.95,,,,,,,,,6.27
1571444011000,,,,,,,,,,,6.02,,,,,,,,,,,,,,1.91,,,,,,,,,1.88
1571512073000,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.97,,,,,1.10,,,,
1571579975000,,,,,,,,,,,2.99,,,,,,,,,,,,,,7.92,,,,,,,,,1.91
1571648150000,,,,,,,,,,,12.48,,,,,,,,,,,,,,20.70,,,,,1.10,,,,2.35
1571716619000,,,,,,,,,,,6.01,,,,,,,,,,,,,,13.13,,,,,,,,,2.99
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,2.24,,,,
1571851268000,,,,,,,,,,,2.76,,,,,,,,,,,,,,17.88,,,,,2.59,,,,6.02
1571920923000,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.95,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,
1572060724000,,,,,,,,,,,8.26,,,,,,,,,,,,,,35.78,,,,,19.77,,,,7.59
1572129485000,,,,,,,,,,,4.35,,,,,,,,,,,,,,10.67,,,,,,,,,0.00
1572198558000,,,,,,,,,,,9.92,,,,,,,,,,,,,,65.64,,,,,14.64,,,,24.01
1572267917000,,,,,,,,,,,22.23,,,,,,,,,,,,,,64.53,,,,,16.68,,,,15.81
1572337649000,0.03,,,,,,,,,,9.50,,,,,,,,,,,,,,30.97,,,,,4.76,,,,1.93
1572406531000,,,,,,,,,,,4.01,,,,,,,,,,,,,,15.57,,,,,1.29,,,,1.74
1572476793000,,,,,,,,,,,16.91,,,,,,,,,,,,,,6.06,,,,,5.80,,,,4.01
1572546064000,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.36,,,,,,,,,
1572615810000,,,,,,,,,,,9.01,,,,,,,,,,,,,,9.24,,,,,,,,,0.36
1572684939000,,,,,,,,,,,5.99,,,,,,,,,,,,,,2.01,,,,,,,,,16.15
1572754262000,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.96,,,,,,,,,
1572822749000,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.96,,,,,,,,,1.00
1572893104000,,,,,,,,,,,5.27,,,,,,,,,,,,,,10.66,,,,,1.22,,,,0.97
1572962724000,,,,,,,,,,,2.75,,,,,,,,,,,,,,7.73,,,,,1.50,,,,0.60
1573031855000,,,,,,,,,,,5.27,,,,,,,,,,,,,,9.59,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,
1573171451000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,,3.76,,,,,,,,,,,,,,14.99,,,,,1.48,,,,3.48
1573311556000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.91,,,,,,,,,2.77
1573455245000,,,,,,,,,,,3.35,,,,,,,,,,,,,,6.85,,,,,,,,,2.00
1573527153000,,,,,,,,,,,5.97,,,,,,3.00,,,,,,,,12.94,,,,,2.30,,,,6.70
1573598526000,,,,,,,,,,,0.75,,9.70,,,,,,,,,,,,6.97,,,,,1.11,,,,5.44
1573670409000,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.94,,,,,1.15,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,2.42
1573814675000,0.49,,,,,,,,,,4.00,,,,,,,,,,,,,,3.97,,,,,3.20,,,,0.36
1573886613000,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,5.87,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,
1574102523000,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.92,,,,,1.33,0.99,,,
1574175364000,,,,5.61,,,,,,,6.17,,,,,,,,,,,,,,18.01,,,,,,4.72,,,10.62
1574248216000,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.86,,,,,,,,,0.63
1574319702000,,,,,,,,,,3.00,0.99,,,,,,,,,,,,,,1.99,,,,,1.40,,,,1.00
1574390894000,0.82,,0.23,,,,2.56,,,,1.95,,,,,,,,,,,,,,2.02,,,,,,3.07,,,1.49
1574463158000,,,0.03,,,,,,,,1.60,,,,,,,,,,,,,,24.94,,,,,1.44,6.80,,,6.26
1574534614000,,,,,,,,,,3.00,2.99,,,,,,,,,,,,,,11.16,,,,,1.00,4.63,,,50.60
1574606767000,,,,,,,,,,,1.51,,,,,,,,,,,,,,3.72,,,,,,3.71,,,3.04
1574677937000,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.68,,,,,11.39,6.76,,,
1574753753000,,,,,,,,,,,3.50,,,,,,,,,,,,,,4.83,,,,,,4.87,,,0.97
1574829912000,,,,,,,2.50,,,,1.50,,,,,,3.00,,,,,,,,1.90,,,,,2.00,2.31,,,1.25
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,4.44,2.98,,,4.80
1574982967000,,,,,,,,,,,1.84,,,,,,,,,,,,,,7.02,,,,,2.00,7.08,,,0.90
1575059347000,,,,,,,,,,,4.83,,,,,,,,,,,,,,8.17,,,,,,2.04,,,0.51
1575136068000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,,,0.27,,20.00,22.59,,,12.00,23.58,,5.76,4.00,19.00,,11.00,,,,18.00,,,,48.32,,,,,36.12,9.35,,,67.35
1575288653000,,,,,,,,,,,13.91,,,,,,,,,,,,,,14.08,,,,,0.70,1.10,,,2.50
1575366165000,,,,,,,,,,,3.70,,,,,,,,,,,,,,5.20,,,,,,,,,
1575442393000,,,,,,,,,,,4.00,,,,,,,,,,,,,,6.30,,,,,,1.00,,,0.00
1575519604000,,,,,,,,,,,3.76,,,,,,,,,,,,,,3.95,,,,,3.93,2.01,,,
1575596839000,,,,,,,,,,,4.51,,,,,,,,,,,,,,9.07,,,,,0.54,8.62,,,3.47
1575673602000,,,,,,,,,,,8.08,,,,,,,,,,,,,,1.00,,,,,0.60,1.00,,,
1575749392000,,,,0.28,,,,,,,2.99,,,6.00,,,,,,,,,,,3.07,,,,,0.80,3.11,,,3.29
1575826602000,,,,,,,,,,,3.96,,,,,,,,,,,,,,3.08,,,,,0.60,1.91,,,0.50
1575903384000,,,,,,,,,,,6.60,,,,,,,,,,,,,,3.98,,,,,,0.99,,,1.79
1575979374000,,,,,,,,,,,0.75,,,,,,,,,,,,,,12.75,,,,,3.80,0.99,,,7.34
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.02,,,,,1.70,2.00,,,
1576208669000,,,,,,,,,,,3.76,,,,,,,,,,,,,,6.96,,,,,1.42,1.00,,,3.45
1576288118000,,,,,,,,,,,2.70,,,,,,,,,,,,,,10.84,,,,,2.81,2.88,,,3.44
1576372313000,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.00,,,,,,,,,5.07
1576456679000,,,,,,,,,,,2.95,,,,,,,,,,,,,,6.00,,,,,,,,,
1576541361000,,,,,,,2.00,,,,1.99,,,,,,,,,,,,,,7.18,,,,,2.50,1.02,,,
1576627001000,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.09,,,,,1.52,,,,1.01
1576713534000,,,,,,,,,,,7.50,,,,,,,,,,,,,,6.68,,,,,2.67,6.86,,,8.86
1576799699000,,,,1.69,,,,,,,21.21,,4.86,,,,,,,,,,,,3.03,,,,,2.92,6.83,,,41.56
1576886273000,,,,,,,2.00,,,3.00,22.57,,,6.00,3.00,,,,,,3.00,,,,12.22,,,,,4.42,6.65,,,35.81
1576971438000,,,,,,,,,,,15.04,,,,,,,,,,,,,,6.28,,,,,,4.74,,,
1577057861000,,,,,,,5.50,,,6.00,17.41,,,3.00,3.00,,,,,,1.00,,,,32.11,,,,,1.99,4.09,,,7.97
1577143907000,,,,,,,,,,,6.70,,,,,,,,,,,,,,4.87,,,,,,4.88,,,15.08
