timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x839E279E912416EBE17860319F177cB10A145070,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97deC872013f6B5fB443861090ad931542878126,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.20
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.47
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.30,,,,1.78
1562082973000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,
1562150796000,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.25,,,,3.33
1562218341000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.59
1562352854000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.55,,,,2.04
1562419899000,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.30,,,,0.53
1562553800000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,
1562687655000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1562755228000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.03
1562821814000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,
1562889775000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.62
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,
1563025451000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,
1563226501000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.30,,,,0.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.17
1563430869000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,
1563496525000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,
1563564858000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.00
1563698150000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,0.55,,,0.33,0.22
1563765551000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1563899459000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,
1563966329000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.00
1564101403000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,8.05,,,,,,,,,,1.10,,,,0.40
1564168317000,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,7.36,,,,,,,,,,,,,,2.30
1564235604000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,
1564302116000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.25,,,,0.00
