timestamp,​0xA8965bF4F2Fc1714359D99739F50baeBE46B50CB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00923B9a074762B93650716333B3E1473A15048e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1568669970000,,,,1.20,,0.61,,,,,
1568737700000,,,,0.40,,0.51,,,,,
1568803850000,,,,0.65,,,,,,,
1568871705000,,,,1.30,,0.60,,,,,
1568939678000,,,,,,0.91,,,,,
1569006694000,,,,,,0.61,,,,,
1569074199000,,,,,,0.30,,,,,0.02
1569209597000,,,,,,0.40,,,,,
1569276280000,,,,1.45,,,,,,,
1569344903000,,,,0.50,,1.40,,,,,0.44
1569412741000,,,,,1.83,2.24,,,,,0.15
1569480328000,,,,5.95,,4.22,,,,,2.47
1569548219000,,,,4.85,,,,,,,0.72
1569615424000,,,,22.26,,6.32,,,,,30.46
1569683184000,,,,12.04,9.60,1.40,,,,,23.98
1569751196000,,,,4.13,,,,,,,5.21
1569817983000,,,,9.03,,1.41,,,,,23.22
1569885879000,,,,5.29,0.89,,,,,,10.87
1569953471000,,,,7.49,9.77,1.30,,,,,5.40
1570021093000,,,,5.26,5.28,1.80,,,,,8.61
1570088581000,,,,2.25,6.18,0.70,,,,,3.72
1570156245000,,,,1.50,4.49,2.72,,,,,3.13
1570223512000,,,,13.25,7.20,,,,,,13.35
1570290984000,,,,6.75,4.50,,,,,,6.28
1570358020000,,,,12.76,12.73,0.50,,,,,8.00
1570424401000,,,,3.00,8.20,,,,,,10.05
1570492273000,,,,4.50,4.52,,,,,,8.47
1570560314000,,,,3.00,7.92,,,,,,18.48
1570628456000,,,,3.76,3.54,,,,,,2.79
1570696365000,,,,3.77,8.48,0.98,,,,,27.55
1570764407000,,,,4.51,3.27,,,,,,5.45
1570832121000,,,,5.99,4.14,1.40,,,,,4.95
1570967603000,,,,3.75,4.22,,,,,,2.27
1571036079000,,,,3.76,4.18,,,,,,5.29
1571103316000,,,,3.01,6.53,1.40,,,,,8.74
1571171084000,,,,11.43,17.90,6.52,,,,,29.50
1571239896000,,,,12.04,10.20,3.37,,,,,3.33
1571307873000,,,,2.26,1.90,,,,,,3.84
1571376291000,,,,2.25,0.95,,,,,,6.27
1571444011000,,,,6.02,1.91,,,,,,1.88
1571512073000,,,,5.44,1.97,1.10,,,,,
1571579975000,,,,2.99,7.92,,,,,,1.91
1571648150000,,,,12.48,20.70,1.10,,,,,2.35
1571716619000,,,,6.01,13.13,,,,,,2.99
1571783991000,,,,,1.96,2.24,,,,,
1571851268000,,,,2.76,17.88,2.59,,,,,6.02
1571920923000,,,,0.75,0.95,,,,,,
1571990353000,,,,,2.87,,,,,,
1572060724000,,,,8.26,35.78,19.77,,,,,7.59
1572129485000,,,,4.35,10.67,,,,,,0.00
1572198558000,,,,9.92,65.64,14.64,,,,,24.01
1572267917000,,,,22.23,64.53,16.68,,,,,15.81
1572337649000,,,,9.50,30.97,4.76,,,,,1.96
1572406531000,,,,4.01,15.57,1.29,,,,,1.74
1572476793000,,,,16.91,6.06,5.80,,,,,4.01
1572546064000,,,,2.00,11.36,,,,,,
1572615810000,,,,9.01,9.24,,,,,,0.36
1572684939000,,,,5.99,2.01,,,,,,16.15
1572754262000,,,,4.49,0.96,,,,,,
1572822749000,,,,3.01,3.96,,,,,,1.00
1572893104000,,,,5.27,10.66,1.22,,,,,0.97
1572962724000,,,,2.75,7.73,1.50,,,,,0.60
1573031855000,,,,5.27,9.59,,,,,,0.00
1573101222000,,,,,3.81,,,,,,
1573171451000,,,,0.75,,,,,,,3.50
1573240765000,,,,3.76,14.99,1.48,,,,,3.48
1573311556000,,,,0.95,,,,,,,
1573382543000,,,,0.95,3.91,,,,,,2.77
1573455245000,,,,3.35,6.85,,,,,,2.00
1573527153000,,,,5.97,12.94,2.30,,,,,9.70
1573598526000,,,,0.75,6.97,1.11,,,,,15.14
1573670409000,,,,0.75,2.94,1.15,,,,,
1573742983000,,,,,1.98,,,,,,2.42
1573814675000,,,,4.00,3.97,3.20,,,,,0.86
1573886613000,,,,1.00,2.00,,,,,,5.87
1573958177000,,,,,,1.82,,,,,
1574030120000,,,,,3.89,,,,,,
1574102523000,,,,0.75,2.92,1.33,,,,,0.99
1574175364000,,,,6.17,18.01,,,,,,20.96
1574248216000,,,,1.00,1.86,,,,,,0.63
1574319702000,,,,0.99,1.99,1.40,,,,,4.00
1574390894000,,,,1.95,2.02,,,,,,8.17
1574463158000,,,,1.60,24.94,1.44,,,,,13.09
1574534614000,,,,2.99,11.16,1.00,,,,,58.23
1574606767000,,,,1.51,3.72,,,,,,6.75
1574677937000,,,,2.25,4.68,11.39,,,,,6.76
1574753753000,,,,3.50,4.83,,,,,,5.85
1574829912000,,,,1.50,1.90,2.00,,,,,9.06
1574906610000,,,,,14.97,4.44,,,,,7.78
1574982967000,,,,1.84,7.02,2.00,,,,,7.98
1575059347000,,,,4.83,8.17,,,,,,2.55
1575136068000,,,,1.00,,,,,,,3.00
1575212493000,,,,23.58,48.32,36.12,,,,,189.31
1575288653000,,,,13.91,14.08,0.70,,,,,3.60
1575366165000,,,,3.70,5.20,,,,,,
1575442393000,,,,4.00,6.30,,,,,,1.00
1575519604000,,,,3.76,3.95,3.93,,,,,2.01
1575596839000,,,,4.51,9.07,0.54,,,,,12.10
1575673602000,,,,8.08,1.00,0.60,,,,,1.00
1575749392000,,,,2.99,3.07,0.80,,,,,12.67
1575826602000,,,,3.96,3.08,0.60,,,,,2.41
1575903384000,,,,6.60,3.98,,,,,,2.79
1575979374000,,,,0.75,12.75,3.80,,,,,8.33
1576056123000,,,,,,,,,,,0.00
1576132843000,,,,1.99,3.02,1.70,,,,,2.00
1576208669000,,,,3.76,6.96,1.42,,,,,4.46
1576288118000,,,,2.70,10.84,2.81,,,,,6.32
1576372313000,,,,2.01,2.00,,,,,,5.07
1576456679000,,,,2.95,6.00,,,,,,
1576541361000,,,,1.99,7.18,2.50,,,,,3.02
1576627001000,,,,1.00,4.09,1.52,,,,,1.01
1576713534000,,,,7.50,6.68,2.67,,,,,15.72
1576799699000,,,,21.21,3.03,2.92,,,,,54.94
1576886273000,,,,22.57,12.22,4.42,,,,,59.46
1576971438000,,,,15.04,6.28,,,,,,4.74
1577057861000,,,,17.41,32.11,1.99,,,,,30.55
1577143907000,,,,6.70,4.87,,,,,,19.96
1577229621000,,,,7.28,1.99,1.00,,,,,15.50
1577315631000,,,,1.00,0.32,,,,,,0.93
1577402327000,,,,,0.53,,,,,,8.01
1577488582000,,,,2.00,2.14,1.88,,,,,8.46
1577573599000,,,,1.55,2.20,,,,,,3.52
1577659927000,,,,2.11,1.90,,,,,,4.99
1577746179000,,,,2.74,3.93,0.80,,,,,10.66
1577832303000,,,,5.72,,0.82,,,,,1.00
1577918935000,,,,1.80,,1.20,,,,,2.69
1577997589000,,,,2.65,1.02,1.25,,,,,18.40
1578063677000,,,,1.86,5.68,,,,,,11.54
1578129566000,,,,,2.45,0.60,,,,,0.91
1578195701000,,,,4.51,1.83,,,,,,4.95
1578261907000,,,,,,,,,,,0.75
1578327837000,,,,2.25,5.66,,,,,,13.54
1578393679000,,,,1.50,2.61,,,,,,5.44
1578459841000,,,,4.45,8.89,0.58,,,,,3.03
1578526345000,,,,1.30,,,,,,,4.50
1578592894000,,,,4.49,3.66,0.40,,,,,2.72
1578658814000,,,,19.04,16.01,2.46,,,,,73.13
1578724741000,,,,6.67,6.11,,,,,,18.58
1578790822000,,,,8.26,6.10,1.40,,,,,17.42
1578857025000,,,,7.86,11.06,1.52,,,,,42.04
1578923015000,,,,5.29,0.98,1.00,,,,,4.04
1578989540000,,,,6.67,5.51,0.97,,,,,14.26
1579055596000,,,,5.27,10.93,2.80,,,,,31.60
1579122050000,,,0.30,5.45,6.06,1.60,,,,,8.84
1579188604000,,,0.03,3.00,4.46,4.24,,,,,34.13
1579254375000,,,,7.42,5.99,8.04,,,,,67.47
1579320115000,,,,4.66,5.30,,,,,,16.10
1579386588000,,,,1.50,3.27,,,,,,4.20
1579453251000,,,,8.92,5.40,12.32,,,,,35.67
1579518909000,,,,3.70,6.22,2.03,,,,,6.20
1579584998000,,,,1.50,5.45,1.38,,,,,2.91
1579650516000,,,,3.01,2.73,,,,,,6.32
1579717286000,,,,2.25,2.69,3.60,,,,,43.18
1579783170000,,,,1.50,,,,,,,1.43
1579848954000,,,,2.20,0.73,1.01,,,,,4.38
1579915579000,,,,1.50,3.43,1.62,,,,,2.66
1579982233000,,,,6.50,8.72,1.06,,,,,37.10
1580049245000,,,0.46,,,,,,,,2.00
1580114658000,,,,5.91,5.75,0.60,,,,,6.73
1580180893000,,,,5.15,8.75,1.81,,,,,28.18
1580247630000,,,,4.44,5.47,1.20,,,,,25.90
1580313366000,,,,5.89,0.91,0.61,,,,,25.14
1580380051000,,,,0.75,2.61,,,,,,3.44
1580446477000,,,0.22,9.37,2.66,2.44,,,,,19.12
1580512997000,,,,0.99,,,,,,,7.02
1580579921000,,,,1.50,1.96,0.40,,,,,4.41
1580645575000,,,,1.95,1.77,0.40,,,,,1.87
1580711822000,,,,2.25,10.21,0.41,,,,,20.95
1580778615000,,,,2.50,5.67,,,,,,4.41
1580844182000,,,,9.34,3.13,1.20,,,,,3.96
1580910496000,,,,4.36,5.08,1.23,,,,,2.80
1580977343000,,,,10.95,6.18,10.20,,,,,20.44
1581043789000,,,,14.13,6.59,8.65,,,,,60.18
1581110121000,,,,12.47,,7.87,,,,,25.62
1581177428000,,,,5.95,4.06,3.00,,,,,4.36
1581243665000,,,,4.66,9.60,1.40,,,,,2.53
1581310184000,,,,5.20,4.56,0.40,,,,,3.09
1581375300000,,,,11.38,9.49,0.60,,,,,21.71
1581441429000,,,,2.65,,1.22,,,,,1.09
1581508790000,,,,4.91,3.92,3.23,,,,,3.56
1581574720000,,,,6.92,11.60,3.60,,,,,17.61
1581641265000,,,,3.20,3.80,2.41,,,,,6.44
1581707956000,,,,1.51,10.61,2.82,,,,,32.59
1581774043000,,,,12.96,13.49,15.03,,,,,90.34
1581841298000,,,,20.01,24.40,9.83,,,,,78.23
1581907086000,,,,14.45,22.49,2.81,,,,,26.60
1581973926000,,,,8.98,5.41,,,,,,5.12
1582040665000,,,,9.75,11.46,4.65,,,,,15.42
1582106715000,,,,8.91,4.57,2.98,,,,,7.64
1582173039000,,,,1.99,8.96,3.00,,,,,10.09
1582240159000,,,,22.54,33.37,16.68,,,,,91.45
1582306851000,,,,29.01,44.70,21.24,,,,,264.52
1582372667000,,,,26.90,18.39,20.40,,,,,160.13
1582439543000,,,,25.49,11.71,,,,,,113.28
1582505376000,,,,10.45,20.88,11.05,,,,,110.82
1582571821000,,,,8.47,12.09,3.51,,,,,10.27
1582638796000,,,,9.50,6.38,3.20,,,,,38.81
1582705647000,,,,3.72,11.72,16.85,,,,,4.00
1582771019000,,,,10.89,6.90,5.76,,,,,62.40
1582837876000,,,,7.50,7.20,3.03,,,,,23.77
1582904573000,,,,10.85,23.02,17.70,,,,,213.25
1582970808000,,,,21.29,21.35,7.94,,,,,109.78
1583036689000,,,,1.95,1.04,,,,,5.97,19.20
1583103301000,,,,1.55,4.89,1.59,,,,14.64,12.52
1583168974000,,,,6.51,3.62,1.21,,,,8.04,9.06
1583235956000,,,,6.81,9.83,10.21,,,,11.18,74.96
1583302077000,,,,,8.30,4.07,,,,16.92,82.62
1583368317000,,,,,12.87,,,,,9.89,50.41
1583435384000,,,,15.80,1.15,17.05,,,,73.49,139.25
1583502285000,,,,9.94,14.16,9.47,,,,39.82,66.99
1583567810000,,,,6.33,16.92,2.62,,,,31.59,89.14
1583633541000,,,5.94,17.33,21.92,12.27,,,,72.27,111.66
1583699841000,,,,5.51,6.89,2.67,,,,39.66,12.54
1583767163000,,,,5.89,21.31,18.75,,,,84.15,160.51
1583833348000,,,,21.19,47.85,31.42,,,,78.91,138.70
1583900197000,,,,18.58,29.57,12.81,,,,143.53,173.03
1583966404000,,,,4.90,18.18,15.42,,,,82.10,114.33
1584033400000,,,,,,15.96,,,,29.29,86.48
1584100621000,,,,12.94,29.89,58.98,,,,6.97,250.16
1584168330000,,,,1.76,19.15,9.29,,,,13.41,78.85
1584234522000,,,10.45,6.62,24.85,4.58,,,,23.99,101.46
1584300469000,,,2.84,3.25,,0.80,,,,,7.03
1584367227000,,,9.19,1.00,2.39,1.99,,,,2.50,28.61
1584434720000,,,16.68,5.72,2.32,8.81,,,,,88.67
1584500082000,,,8.09,3.84,2.38,4.45,,,,,3.79
1584566455000,,,9.79,1.00,3.58,2.28,,,,,44.39
1584632903000,,,16.58,3.00,2.42,11.63,,,,,151.49
1584699859000,,,8.49,4.85,11.11,9.66,,,,,39.92
1584766483000,,,19.20,5.81,6.72,8.46,,,,1.27,38.89
1584833664000,,,11.06,6.01,1.12,0.41,,,,,19.51
1584902413000,,,12.64,2.99,1.15,1.60,,,,,6.29
1584970249000,,,30.20,3.81,1.11,11.30,,,,,97.89
1585036977000,,,1.14,2.00,4.31,,,,,,5.76
1585105600000,,,7.08,0.76,2.10,0.40,,,,,9.50
1585173391000,,,3.72,,,,,,,,0.08
1585239172000,,,,2.00,,,,,,,4.67
1585306138000,,,8.14,1.00,1.06,0.41,,,,,13.66
1585372283000,,,22.23,13.85,4.33,6.13,,,,,94.06
1585438491000,,,0.11,2.79,6.77,0.60,,,,,6.26
1585504149000,,,2.08,3.74,1.06,0.60,,,,0.17,5.56
1585571105000,,,12.50,,,1.21,,,,0.23,6.54
1585637238000,,,4.16,0.90,4.21,,,,,,54.70
1585704243000,,,4.34,3.69,,,,,,,1.00
1585770840000,,,2.00,0.99,,,,,,,2.90
1585836257000,,,1.70,1.99,,,,,,,1.00
1585903293000,,,10.92,1.99,,2.81,,,,,55.93
1585969610000,,,6.09,2.89,,,,,,,2.12
1586036191000,,,1.98,2.76,,,,,,,2.94
1586102872000,,,2.35,1.00,,,,,,,0.06
1586169028000,,,5.74,6.73,,,,,,,18.06
1586236183000,,,11.73,2.24,,0.78,,,,,17.77
1586301955000,,,3.62,1.25,,0.60,,,,,19.94
1586368858000,,,3.32,2.26,0.91,,,,,,1.67
1586434964000,,,,1.85,1.83,,,,,,3.73
1586501245000,,21.07,0.98,0.75,,,,,,,0.99
1586568529000,,10.06,1.79,,,,,,,,0.75
1586635021000,,11.57,,,,,,,,,2.29
1586701369000,,11.43,,0.75,,,,,,1.81,0.29
1586767741000,,4.18,,3.00,,5.82,,,,,17.99
1586833705000,,2.96,0.65,1.50,,,,,,,2.98
1586900049000,,12.92,0.35,,,,,,,,0.33
1586966921000,,12.43,1.73,,,,,,,,0.00
1587033174000,,14.56,,,,3.49,,,,,15.10
1587099968000,,6.48,,,,2.61,,,,,3.13
1587167698000,,30.80,,18.07,,41.01,,,,,367.85
1587234387000,,30.74,,19.37,,26.81,,,,,236.96
1587300847000,,27.93,,3.00,,1.00,,,,,26.74
1587368133000,,20.58,,,,0.61,,,,,18.88
1587434258000,,23.76,1.86,0.75,,0.36,,,,,7.18
1587501138000,,25.35,1.29,0.90,,1.40,,,,,4.99
1587568237000,,12.11,1.85,,,1.01,,,,,1.12
1587634602000,,10.35,1.51,,,,,,,,12.73
1587701744000,,16.60,,,,,,,,,0.99
1587768625000,,4.88,2.34,1.50,,,,,,,3.48
1587836062000,,6.83,15.38,0.75,,7.83,,,,,82.84
1587902337000,,0.80,,,,,,,,,9.15
1587969951000,,13.26,0.68,0.75,,4.02,,,,,54.41
1588036978000,,,,1.35,,0.80,,,,,10.82
1588104246000,,6.09,,,,,,,,,3.91
1588170340000,,,6.58,,,11.84,,,,,150.96
1588237076000,,10.33,3.14,,,,,,,,21.63
1588305064000,,37.20,7.06,,,4.03,,,,0.71,50.99
1588371539000,,19.88,,,,,,,,,2.51
1588438821000,,6.61,,,,,,,,,5.11
1588506516000,,,0.17,1.00,,2.20,,,,,23.03
1588572377000,,0.70,1.28,2.74,,1.80,,,,,9.89
1588638430000,,8.09,3.18,,,,,,,,0.05
1588705743000,,13.63,,,,,,,,,0.07
1588771981000,,4.31,,,,,,,,,4.54
1588839881000,,,3.94,,,,,,,,9.06
1588906152000,,14.51,8.98,,,1.77,,,,,36.33
1588972800000,,14.75,8.74,1.20,,4.27,11.22,,,,13.07
1589040204000,,13.82,0.36,,,0.70,14.09,,,,7.37
1589107927000,,8.36,,,,6.15,28.16,,,1.67,48.58
1589174391000,,15.47,0.49,,,3.59,,,,,1.20
1589241093000,,3.20,12.69,,,8.03,11.95,,,0.58,28.52
1589308656000,,21.10,0.36,,,2.20,,,,,39.51
1589375621000,,11.60,0.76,,,4.60,10.29,,,,20.28
1589442351000,,23.38,13.42,,,16.00,,,,,206.52
1589509055000,,10.85,23.59,,,13.51,45.67,,,0.76,70.24
1589576701000,,46.17,4.42,,,8.33,25.90,,,1.54,42.40
1589644333000,,16.38,9.77,,,3.19,9.54,,,,5.33
1589711000000,,,,,,,3.77,,,,8.75
1589778055000,,0.00,3.95,,,,7.35,,,,4.53
1589845567000,,0.01,17.14,,,11.21,30.44,,,1.88,38.03
1589913105000,,0.01,1.79,,,8.94,17.19,,,,8.80
1589980117000,,0.02,,,,46.04,6.10,,,,2.17
1590047677000,,0.15,1.80,,,11.03,1.90,,,,2.10
1590113970000,,6.16,0.22,,,72.45,6.10,,,,3.37
1590181994000,,24.89,,,,3.71,8.54,,,,13.91
1590248502000,,12.69,,,,,6.05,,,,3.95
1590316431000,,3.01,,,,0.73,,,,,3.43
1590383553000,,15.61,7.51,,,1.95,21.01,,,1.61,126.61
1590451139000,,16.78,1.90,,,0.69,7.85,,,,51.99
1590517845000,,1.40,7.63,,,1.34,63.42,,,0.44,41.62
1590584981000,,23.60,,,,,1.09,,,,6.27
1590652494000,,8.45,,,,0.80,,,,,2.41
1590719602000,,1.05,2.79,,,1.87,14.45,,,,10.02
1590786531000,,0.03,3.05,,,2.29,8.30,,,,18.07
1590853669000,,11.48,21.16,,,9.51,83.50,,,,47.66
1590919824000,,29.11,2.12,,,1.28,4.20,,,,37.64
1590987649000,,,2.34,,,2.17,11.52,,,,26.09
1591054955000,,8.80,14.62,,,4.35,47.63,,,1.91,245.29
1591122115000,,61.48,32.42,,,11.04,115.56,,,5.22,135.30
1591189759000,,6.91,0.77,,,,9.52,,,,38.91
1591256276000,,67.56,18.47,,,12.74,77.52,,,8.06,90.44
1591323776000,,22.64,5.52,,,4.32,49.17,,,,48.77
1591389945000,,25.10,9.98,,,1.54,28.21,,,,58.57
1591457899000,,15.35,7.12,,,1.56,15.91,,,5.29,38.73
1591524138000,,31.68,50.84,,,28.26,143.55,,,4.99,394.74
1591590964000,,80.84,113.80,,,51.39,441.59,,,13.90,735.53
1591658478000,,17.61,4.44,,,0.76,32.67,,,,74.86
1591725334000,,,19.40,,,3.78,53.05,,,3.47,50.66
1591793059000,,3.18,35.50,,,13.67,189.24,,,,368.32
1591859571000,,15.24,74.55,,,19.28,125.39,,,5.04,267.41
1591926628000,,23.84,23.44,,,3.90,16.49,,,3.74,160.38
1591993124000,,42.31,11.52,,,4.87,,,,,168.50
1592060020000,,,24.82,,,4.85,,,,,178.46
1592126059000,,6.16,12.58,,,1.97,,,,,48.99
1592193218000,,10.14,2.17,,,2.98,,,,,57.50
1592259061000,,,22.60,,,7.71,,,,,48.02
1592326391000,,27.23,,,,1.36,,,,,40.56
1592393573000,,5.78,,,,1.45,,,,,60.75
1592460543000,,5.84,,,,2.98,,,,,89.77
1592527754000,,1.99,0.20,,,,,,,,18.26
1592594022000,,7.92,,,,,,,,,34.31
1592661070000,,19.66,,,,2.03,,,,,51.06
1592727831000,,6.36,,,,,,,,0.40,42.35
1592794125000,,20.38,,,,1.52,,,,,255.91
1592861502000,,7.57,,,,5.97,,,,,134.46
1592927890000,,2.36,,,,,,,,,13.53
1592995513000,,12.84,,,,0.73,,,,,83.08
1593062546000,,27.16,,,,,,,,,41.42
1593128647000,,12.70,,,,,,,,,25.95
1593195376000,,11.28,,,,3.04,,,,,83.39
1593262962000,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,0.09
1593396882000,,,,,,0.21,,,,,1.01
1593464751000,,,,,,,,,,,0.23
1593531858000,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,0.01
1593666201000,,,,,,0.21,,,,,0.72
1593732971000,,,,,,,,,,,0.33
1593866326000,,,,,,,,,,,0.59
1593933211000,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,0.29
1594067228000,,,,,,,,,,,0.83
1594133831000,,,,,,,,,,,0.14
1594199176000,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,0.24
1594600559000,,,,,,,,,,,0.66
1594667176000,,,,,,,,,,,2.54
1594734577000,,,,,,,,,,,1.71
1594801444000,,,,,,,,,,,0.51
