timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1562015969000,,,0.69,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.74
1562082973000,,,0.81,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.58
1562150796000,,,3.55,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,10.71
1562218341000,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1562285611000,,,2.42,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,5.91
1562352854000,,,0.43,,,,,,,,,,,,,,,,,,,,,0.55,,,0.76,,,,,,,,,,,,,,,,,,,,,5.92
1562419899000,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.51,,,,,,,,,,,,,,,,,,,,,1.61
1562553800000,,,1.04,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.49
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,
1562687655000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1562755228000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.03
1562821814000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,
1562889775000,,,0.35,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.99
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,
1563025451000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,
1563226501000,,,0.18,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.51,,,,,,,,,,,,,,,,,,,,0.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.17
1563430869000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,
1563496525000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,
1563564858000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.00
1563698150000,,,0.88,,,,,,,,,,0.33,,,,,,,,,0.34,,0.55,,,,7.78,,,,,,,,,,,,,,,,,,,,0.22
1563765551000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1563899459000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,
1563966329000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.00
1564101403000,,,1.62,,,,,,,,,,,,,,,,,,,,,1.10,,,2.03,8.05,,,,,,,,,,,,,,,,,,,,0.40
1564168317000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.50,7.36,,,,,,,,,,,,,,,,,,,,3.21
1564235604000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1564302116000,,,0.57,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.20,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,0.80,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.33,,,,,,,,,,,,,,,,,,,,0.53
1564503925000,,,1.57,,,,,,,,,,,,,,,,,,,,,4.00,,,,6.25,,,,,,,,,,,,,,,,,,,,0.93
1564570789000,,,0.54,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564637313000,,,2.83,,,,,,,,,,,,,,,,,,,,,1.10,,,,5.94,,,,,,,,,,,,,,,,,,,,1.06
1564705696000,,,0.89,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.92,,,,,,,,,,,,,,,,,,,,0.20
1564772699000,,,3.08,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.90,,,,,,,,,,,,,,,,,,,,
1564839134000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,0.41,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.73,,,,,,,,,,,,,,,,,,,,0.21
1565039690000,,,0.39,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.81,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565173880000,,,0.68,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,0.54,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.92,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,0.21,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1565509207000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,
1565576260000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,
1565643196000,,,2.59,,,,,,,,,,,,,,,,,,,,,4.30,,,0.50,8.69,,,,,,,,,,,,,,,,,,,,1.97
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565776959000,,,1.57,,,,,,,,,,,,,,,,,,,,,0.90,,,,5.23,,,,,,,,,,,,,,,,,,,,
1565843533000,,,0.18,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.42,,,,,,,,,,,,,,,,,,,,
1565911450000,,,0.18,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.71,,,,,,,,,,,,,,,,,,,,
1565978340000,,,0.25,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,0.17,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.20,,,,,,,,,,,,,,,,,,,,
1566113085000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1566179461000,,,0.24,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.20,,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,0.51,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,0.26,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.71,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,0.30,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,0.41,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,1.09,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.03
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.30,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1567054177000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.50,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.80,,,,,,,,,,,,,,,,,,,,
1567321929000,,,0.77,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.41,,,,,,,,,,,,,,,,,,,,0.25
1567524520000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.60
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.80,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.82,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.60,,,,,,,,,,,,,,,,,,,,0.00
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.41,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.61,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.51,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.60,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.44,,,1.40,,,,,,,,,,,,,,,,,,,,
1569412741000,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.15
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.77,,,4.22,,,,,,,,,,,,,,,,,,,,1.70
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,4.85,0.72,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,22.26,25.81,,,6.32,,,,,,,,,,,,,,,,,,,,4.65
1569683184000,,,9.60,,,,,,,,,,,,,,,,,,,,,12.04,19.73,,1.52,1.40,,,,,,,,,,,,,,,,,,,,2.73
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,4.13,4.21,,,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,9.03,22.83,,,1.41,,,,,,,,,,,,,,,,,,,,0.39
1569885879000,,,0.89,,,,,,,,,,,,,,,,,,,,,5.29,10.86,,,,,,,,,,,,,,,,,,,,,,,0.01
1569953471000,,,9.77,,,,,,,,,,,,,,,,,,,,,7.49,5.40,,,1.30,,,,,,,,,,,,,,,,,,,,
1570021093000,,,5.28,,,,,,,,,,,,,,,,,,,,,5.26,7.59,,,1.80,,,,,,,,,,,,,,,,,,,,1.02
1570088581000,,,6.18,,,,,,,,,,,,,,,,,,,,,2.25,3.16,,,0.70,,,,,,,,,,,,,,,,,,,,0.56
1570156245000,,,4.49,,,,,,,,,,,,,,,,,,,,,1.50,3.13,,,2.72,,,,,,,,,,,,,,,,,,,,
1570223512000,,,7.20,,,,,,,,,,,,,,,,,,,,,13.25,12.01,,0.75,,,,,,,,,,,,,,,,,,,,,0.59
1570290984000,,,4.50,,,,,,,,,,,,,,,,,,,,,6.75,6.15,,,,,,,,,,,,,,,,,,,,,,,0.13
1570358020000,,,12.73,,,,,,,,,,,,,,,,,,,,,12.76,8.00,,,0.50,,,,,,,,,,,,,,,,,,,,
1570424401000,,,8.20,,,,,,,,,,,,,,,,,,,,,3.00,10.05,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,4.52,,,,,,,,,,,,,,,,,,,,,4.50,8.47,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,7.92,,,,,,,,,,,,,,,,,,,,,3.00,15.71,,,,,,,,,,,,,,,,,,,,,,,2.77
1570628456000,,,3.54,,,,,,,,,,,,,,,,,,,,,3.76,2.07,,,,,,,,,,,,,,,,,,,,,,,0.72
1570696365000,,,8.48,,,,,,,,,,,,,,,,,,,,,3.77,21.23,,5.80,0.98,,,,,,,,,,,,,,,,,,,,0.52
1570764407000,,,3.27,,,,,,,,,,,,,,,,,,,,,4.51,2.27,,,,,,,,,,,,,,,,,,,,,,,3.17
1570832121000,,,4.14,,,,,,,,,,,,,,,,,,,,,5.99,3.77,,0.75,1.40,,,,,,,,,,,,,,,,,,,,0.43
1570967603000,,,4.22,,,,,,,,,,,,,,,,,,,,,3.75,2.26,,,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,4.18,,,,,,,,,,,,,,,,,,,,,3.76,4.55,,,,,,,,,,,,,,,,,,,,,,,0.74
1571103316000,,,6.53,,,,,,,,,,,,,,,,,,,,,3.01,5.31,,,1.40,,,,,,,,,,,,,,,,,,,,3.43
1571171084000,,,17.90,,,,,,,,,,,,,,,,,,,,,11.43,21.01,,2.50,6.52,,,,,,,,,,,,,,,,,,,,5.99
1571239896000,,,10.20,,,,,,,,,,,,,,,,,,,,,12.04,,,1.51,3.37,,,,,,,,,,,,,,,,,,,,1.81
1571307873000,,,1.90,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,3.84
1571376291000,,,0.95,,,,,,,,,,,,,,,,,,,,,2.25,,,0.75,,,,,,,,,,,,,,,,,,,,,5.52
1571444011000,,,1.91,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,1.88
1571512073000,,,1.97,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.10,,,,,,,,,,,,,,,,,,,,
1571579975000,,,7.92,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.91
1571648150000,,,20.70,,,,,,,,,,,,,,,,,,,,,12.48,,,,1.10,,,,,,,,,,,,,,,,,,,,2.35
1571716619000,,,13.13,,,,,,,,,,,,,,,,,,,,,6.01,,,1.00,,,,,,,,,,,,,,,,,,,,,1.99
1571783991000,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,
1571851268000,,,17.88,,,,,,,,,,,,,,,,,,,,,2.76,,,2.52,2.59,,,,,,,,,,,,,,,,,,,,3.50
1571920923000,,,0.95,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,35.78,,,,,,,,,,,,,,,,,,,,,8.26,,,0.76,19.77,,,,,,,,,,,,,,,,,,,,6.83
1572129485000,,,10.67,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,65.64,,,,,,,,,,,,,,,,,,,,,9.92,,,7.00,14.64,,,,,,,,,,,,,,,,,,,,17.02
