timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8965bF4F2Fc1714359D99739F50baeBE46B50CB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00923B9a074762B93650716333B3E1473A15048e,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1568669970000,,,,,,0.61,,,,1.20,
1568737700000,,,,,,0.51,,,,0.40,
1568803850000,,,,,,,,,,0.65,
1568871705000,,,,,,0.60,,,,1.30,
1568939678000,,,,,,0.91,,,,,
1569006694000,,,,,,0.61,,,,,
1569074199000,,,,,,0.30,,,,,0.02
1569209597000,,,,,,0.40,,,,,
1569276280000,,,,,,,,,,1.45,
1569344903000,,,,,,1.40,,,,0.50,0.44
1569412741000,,,,,1.83,2.24,,,,,0.15
1569480328000,,,,,,4.22,,,,5.95,2.47
1569548219000,,,,,,,,,,4.85,0.72
1569615424000,,,,,,6.32,,,,22.26,30.46
1569683184000,,,,,9.60,1.40,,,,12.04,23.98
1569751196000,,,,,,,,,,4.13,5.21
1569817983000,,,,,,1.41,,,,9.03,23.22
1569885879000,,,,,0.89,,,,,5.29,10.87
1569953471000,,,,,9.77,1.30,,,,7.49,5.40
1570021093000,,,,,5.28,1.80,,,,5.26,8.61
1570088581000,,,,,6.18,0.70,,,,2.25,3.72
1570156245000,,,,,4.49,2.72,,,,1.50,3.13
1570223512000,,,,,7.20,,,,,13.25,13.35
1570290984000,,,,,4.50,,,,,6.75,6.28
1570358020000,,,,,12.73,0.50,,,,12.76,8.00
1570424401000,,,,,8.20,,,,,3.00,10.05
1570492273000,,,,,4.52,,,,,4.50,8.47
1570560314000,,,,,7.92,,,,,3.00,18.48
1570628456000,,,,,3.54,,,,,3.76,2.79
1570696365000,,,,,8.48,0.98,,,,3.77,27.55
1570764407000,,,,,3.27,,,,,4.51,5.45
1570832121000,,,,,4.14,1.40,,,,5.99,4.95
1570967603000,,,,,4.22,,,,,3.75,2.27
1571036079000,,,,,4.18,,,,,3.76,5.29
1571103316000,,,,,6.53,1.40,,,,3.01,8.74
1571171084000,,,,,17.90,6.52,,,,11.43,29.50
1571239896000,,,,,10.20,3.37,,,,12.04,3.33
1571307873000,,,,,1.90,,,,,2.26,3.84
1571376291000,,,,,0.95,,,,,2.25,6.27
1571444011000,,,,,1.91,,,,,6.02,1.88
1571512073000,,,,,1.97,1.10,,,,5.44,
1571579975000,,,,,7.92,,,,,2.99,1.91
1571648150000,,,,,20.70,1.10,,,,12.48,2.35
1571716619000,,,,,13.13,,,,,6.01,2.99
1571783991000,,,,,1.96,2.24,,,,,
1571851268000,,,,,17.88,2.59,,,,2.76,6.02
1571920923000,,,,,0.95,,,,,0.75,
1571990353000,,,,,2.87,,,,,,
1572060724000,,,,,35.78,19.77,,,,8.26,7.59
1572129485000,,,,,10.67,,,,,4.35,0.00
1572198558000,,,,,65.64,14.64,,,,9.92,24.01
1572267917000,,,,,64.53,16.68,,,,22.23,15.81
1572337649000,,,,,30.97,4.76,,,,9.50,1.96
1572406531000,,,,,15.57,1.29,,,,4.01,1.74
1572476793000,,,,,6.06,5.80,,,,16.91,4.01
1572546064000,,,,,11.36,,,,,2.00,
1572615810000,,,,,9.24,,,,,9.01,0.36
1572684939000,,,,,2.01,,,,,5.99,16.15
1572754262000,,,,,0.96,,,,,4.49,
1572822749000,,,,,3.96,,,,,3.01,1.00
1572893104000,,,,,10.66,1.22,,,,5.27,0.97
1572962724000,,,,,7.73,1.50,,,,2.75,0.60
1573031855000,,,,,9.59,,,,,5.27,0.00
1573101222000,,,,,3.81,,,,,,
1573171451000,,,,,,,,,,0.75,3.50
1573240765000,,,,,14.99,1.48,,,,3.76,3.48
1573311556000,,,,,,,,,,0.95,
1573382543000,,,,,3.91,,,,,0.95,2.77
1573455245000,,,,,6.85,,,,,3.35,2.00
1573527153000,,,,,12.94,2.30,,,,5.97,9.70
1573598526000,,,,,6.97,1.11,,,,0.75,15.14
1573670409000,,,,,2.94,1.15,,,,0.75,
1573742983000,,,,,1.98,,,,,,2.42
1573814675000,,,,,3.97,3.20,,,,4.00,0.86
1573886613000,,,,,2.00,,,,,1.00,5.87
1573958177000,,,,,,1.82,,,,,
1574030120000,,,,,3.89,,,,,,
1574102523000,,,,,2.92,1.33,,,,0.75,0.99
1574175364000,,,,,18.01,,,,,6.17,20.96
1574248216000,,,,,1.86,,,,,1.00,0.63
1574319702000,,,,,1.99,1.40,,,,0.99,4.00
1574390894000,,,,,2.02,,,,,1.95,8.17
1574463158000,,,,,24.94,1.44,,,,1.60,13.09
1574534614000,,,,,11.16,1.00,,,,2.99,58.23
1574606767000,,,,,3.72,,,,,1.51,6.75
1574677937000,,,,,4.68,11.39,,,,2.25,6.76
1574753753000,,,,,4.83,,,,,3.50,5.85
1574829912000,,,,,1.90,2.00,,,,1.50,9.06
1574906610000,,,,,14.97,4.44,,,,,7.78
1574982967000,,,,,7.02,2.00,,,,1.84,7.98
1575059347000,,,,,8.17,,,,,4.83,2.55
1575136068000,,,,,,,,,,1.00,3.00
1575212493000,,,,,48.32,36.12,,,,23.58,189.31
1575288653000,,,,,14.08,0.70,,,,13.91,3.60
1575366165000,,,,,5.20,,,,,3.70,
1575442393000,,,,,6.30,,,,,4.00,1.00
1575519604000,,,,,3.95,3.93,,,,3.76,2.01
1575596839000,,,,,9.07,0.54,,,,4.51,12.10
1575673602000,,,,,1.00,0.60,,,,8.08,1.00
1575749392000,,,,,3.07,0.80,,,,2.99,12.67
1575826602000,,,,,3.08,0.60,,,,3.96,2.41
1575903384000,,,,,3.98,,,,,6.60,2.79
1575979374000,,,,,12.75,3.80,,,,0.75,8.33
1576056123000,,,,,,,,,,,0.00
1576132843000,,,,,3.02,1.70,,,,1.99,2.00
1576208669000,,,,,6.96,1.42,,,,3.76,4.46
1576288118000,,,,,10.84,2.81,,,,2.70,6.32
1576372313000,,,,,2.00,,,,,2.01,5.07
1576456679000,,,,,6.00,,,,,2.95,
1576541361000,,,,,7.18,2.50,,,,1.99,3.02
1576627001000,,,,,4.09,1.52,,,,1.00,1.01
1576713534000,,,,,6.68,2.67,,,,7.50,15.72
1576799699000,,,,,3.03,2.92,,,,21.21,54.94
1576886273000,,,,,12.22,4.42,,,,22.57,59.46
1576971438000,,,,,6.28,,,,,15.04,4.74
1577057861000,,,,,32.11,1.99,,,,17.41,30.55
1577143907000,,,,,4.87,,,,,6.70,19.96
1577229621000,,,,,1.99,1.00,,,,7.28,15.50
1577315631000,,,,,0.32,,,,,1.00,0.93
1577402327000,,,,,0.53,,,,,,8.01
1577488582000,,,,,2.14,1.88,,,,2.00,8.46
1577573599000,,,,,2.20,,,,,1.55,3.52
1577659927000,,,,,1.90,,,,,2.11,4.99
1577746179000,,,,,3.93,0.80,,,,2.74,10.66
1577832303000,,,,,,0.82,,,,5.72,1.00
1577918935000,,,,,,1.20,,,,1.80,2.69
1577997589000,,,,,1.02,1.25,,,,2.65,18.40
1578063677000,,,,,5.68,,,,,1.86,11.54
1578129566000,,,,,2.45,0.60,,,,,0.91
1578195701000,,,,,1.83,,,,,4.51,4.95
1578261907000,,,,,,,,,,,0.75
1578327837000,,,,,5.66,,,,,2.25,13.54
1578393679000,,,,,2.61,,,,,1.50,5.44
1578459841000,,,,,8.89,0.58,,,,4.45,3.03
1578526345000,,,,,,,,,,1.30,4.50
1578592894000,,,,,3.66,0.40,,,,4.49,2.72
1578658814000,,,,,16.01,2.46,,,,19.04,73.13
1578724741000,,,,,6.11,,,,,6.67,18.58
1578790822000,,,,,6.10,1.40,,,,8.26,17.42
1578857025000,,,,,11.06,1.52,,,,7.86,42.04
1578923015000,,,,,0.98,1.00,,,,5.29,4.04
1578989540000,,,,,5.51,0.97,,,,6.67,14.26
1579055596000,,,,,10.93,2.80,,,,5.27,31.60
1579122050000,,,0.30,,6.06,1.60,,,,5.45,8.84
1579188604000,,,0.03,,4.46,4.24,,,,3.00,34.13
1579254375000,,,,,5.99,8.04,,,,7.42,67.47
1579320115000,,,,,5.30,,,,,4.66,16.10
1579386588000,,,,,3.27,,,,,1.50,4.20
1579453251000,,,,,5.40,12.32,,,,8.92,35.67
1579518909000,,,,,6.22,2.03,,,,3.70,6.20
1579584998000,,,,,5.45,1.38,,,,1.50,2.91
1579650516000,,,,,2.73,,,,,3.01,6.32
1579717286000,,,,,2.69,3.60,,,,2.25,43.18
1579783170000,,,,,,,,,,1.50,1.43
1579848954000,,,,,0.73,1.01,,,,2.20,4.38
1579915579000,,,,,3.43,1.62,,,,1.50,2.66
1579982233000,,,,,8.72,1.06,,,,6.50,37.10
1580049245000,,,0.46,,,,,,,,2.00
1580114658000,,,,,5.75,0.60,,,,5.91,6.73
1580180893000,,,,,8.75,1.81,,,,5.15,28.18
1580247630000,,,,,5.47,1.20,,,,4.44,25.90
1580313366000,,,,,0.91,0.61,,,,5.89,25.14
1580380051000,,,,,2.61,,,,,0.75,3.44
1580446477000,,,0.22,,2.66,2.44,,,,9.37,19.12
1580512997000,,,,,,,,,,0.99,7.02
1580579921000,,,,,1.96,0.40,,,,1.50,4.41
1580645575000,,,,,1.77,0.40,,,,1.95,1.87
1580711822000,,,,,10.21,0.41,,,,2.25,20.95
1580778615000,,,,,5.67,,,,,2.50,4.41
1580844182000,,,,,3.13,1.20,,,,9.34,3.96
1580910496000,,,,,5.08,1.23,,,,4.36,2.80
1580977343000,,,,,6.18,10.20,,,,10.95,20.44
1581043789000,,,,,6.59,8.65,,,,14.13,60.18
1581110121000,,,,,,7.87,,,,12.47,25.62
1581177428000,,,,,4.06,3.00,,,,5.95,4.36
1581243665000,,,,,9.60,1.40,,,,4.66,2.53
1581310184000,,,,,4.56,0.40,,,,5.20,3.09
1581375300000,,,,,9.49,0.60,,,,11.38,21.71
1581441429000,,,,,,1.22,,,,2.65,1.09
1581508790000,,,,,3.92,3.23,,,,4.91,3.56
1581574720000,,,,,11.60,3.60,,,,6.92,17.61
1581641265000,,,,,3.80,2.41,,,,3.20,6.44
1581707956000,,,,,10.61,2.82,,,,1.51,32.59
1581774043000,,,,,13.49,15.03,,,,12.96,90.34
1581841298000,,,,,24.40,9.83,,,,20.01,78.23
1581907086000,,,,,22.49,2.81,,,,14.45,26.60
1581973926000,,,,,5.41,,,,,8.98,5.12
1582040665000,,,,,11.46,4.65,,,,9.75,15.42
1582106715000,,,,,4.57,2.98,,,,8.91,7.64
1582173039000,,,,,8.96,3.00,,,,1.99,10.09
1582240159000,,,,,33.37,16.68,,,,22.54,91.45
1582306851000,,,,,44.70,21.24,,,,29.01,264.52
1582372667000,,,,,18.39,20.40,,,,26.90,160.13
1582439543000,,,,,11.71,,,,,25.49,113.28
1582505376000,,,,,20.88,11.05,,,,10.45,110.82
1582571821000,,,,,12.09,3.51,,,,8.47,10.27
1582638796000,,,,,6.38,3.20,,,,9.50,38.81
1582705647000,,,,,11.72,16.85,,,,3.72,4.00
1582771019000,,,,,6.90,5.76,,,,10.89,62.40
1582837876000,,,,,7.20,3.03,,,,7.50,23.77
1582904573000,,,,,23.02,17.70,,,,10.85,213.25
1582970808000,,,,,21.35,7.94,,,,21.29,109.78
1583036689000,,5.97,,,1.04,,,,,1.95,19.20
1583103301000,,14.64,,,4.89,1.59,,,,1.55,12.52
1583168974000,,8.04,,,3.62,1.21,,,,6.51,9.06
1583235956000,,11.18,,,9.83,10.21,,,,6.81,74.96
1583302077000,,16.92,,,8.30,4.07,,,,,82.62
1583368317000,,9.89,,,12.87,,,,,,50.41
1583435384000,,73.49,,,1.15,17.05,,,,15.80,139.25
1583502285000,,39.82,,,14.16,9.47,,,,9.94,66.99
1583567810000,,31.59,,,16.92,2.62,,,,6.33,89.14
1583633541000,,72.27,5.94,,21.92,12.27,,,,17.33,111.66
1583699841000,,39.66,,,6.89,2.67,,,,5.51,12.54
1583767163000,,84.15,,,21.31,18.75,,,,5.89,160.51
1583833348000,,78.91,,,47.85,31.42,,,,21.19,138.70
1583900197000,,143.53,,,29.57,12.81,,,,18.58,173.03
1583966404000,,82.10,,,18.18,15.42,,,,4.90,114.33
1584033400000,,29.29,,,,15.96,,,,,86.48
1584100621000,,6.97,,,29.89,58.98,,,,12.94,250.16
1584168330000,,13.41,,,19.15,9.29,,,,1.76,78.85
1584234522000,,23.99,10.45,,24.85,4.58,,,,6.62,101.46
1584300469000,,,2.84,,,0.80,,,,3.25,7.03
1584367227000,,2.50,9.19,,2.39,1.99,,,,1.00,28.61
1584434720000,,,16.68,,2.32,8.81,,,,5.72,88.67
1584500082000,,,8.09,,2.38,4.45,,,,3.84,3.79
1584566455000,,,9.79,,3.58,2.28,,,,1.00,44.39
1584632903000,,,16.58,,2.42,11.63,,,,3.00,151.49
1584699859000,,,8.49,,11.11,9.66,,,,4.85,39.92
1584766483000,,1.27,19.20,,6.72,8.46,,,,5.81,38.89
1584833664000,,,11.06,,1.12,0.41,,,,6.01,19.51
1584902413000,,,12.64,,1.15,1.60,,,,2.99,6.29
1584970249000,,,30.20,,1.11,11.30,,,,3.81,97.89
1585036977000,,,1.14,,4.31,,,,,2.00,5.76
1585105600000,,,7.08,,2.10,0.40,,,,0.76,9.50
1585173391000,,,3.72,,,,,,,,0.08
1585239172000,,,,,,,,,,2.00,4.67
1585306138000,,,8.14,,1.06,0.41,,,,1.00,13.66
1585372283000,,,22.23,,4.33,6.13,,,,13.85,94.06
1585438491000,,,0.11,,6.77,0.60,,,,2.79,6.26
1585504149000,,0.17,2.08,,1.06,0.60,,,,3.74,5.56
1585571105000,,0.23,12.50,,,1.21,,,,,6.54
1585637238000,,,4.16,,4.21,,,,,0.90,54.70
1585704243000,,,4.34,,,,,,,3.69,1.00
1585770840000,,,2.00,,,,,,,0.99,2.90
1585836257000,,,1.70,,,,,,,1.99,1.00
1585903293000,,,10.92,,,2.81,,,,1.99,55.93
1585969610000,,,6.09,,,,,,,2.89,2.12
1586036191000,,,1.98,,,,,,,2.76,2.94
1586102872000,,,2.35,,,,,,,1.00,0.06
1586169028000,,,5.74,,,,,,,6.73,18.06
1586236183000,,,11.73,,,0.78,,,,2.24,17.77
1586301955000,,,3.62,,,0.60,,,,1.25,19.94
1586368858000,,,3.32,,0.91,,,,,2.26,1.67
1586434964000,,,,,1.83,,,,,1.85,3.73
1586501245000,,,0.98,,,,,,21.07,0.75,0.99
1586568529000,,,1.79,,,,,,10.06,,0.75
1586635021000,,,,,,,,,11.57,,2.29
1586701369000,,1.81,,,,,,,11.43,0.75,0.29
1586767741000,,,,,,5.82,,,4.18,3.00,17.99
1586833705000,,,0.65,,,,,,2.96,1.50,2.98
1586900049000,,,0.35,,,,,,12.92,,0.33
1586966921000,,,1.73,,,,,,12.43,,0.00
1587033174000,,,,,,3.49,,,14.56,,15.10
1587099968000,,,,,,2.61,,,6.48,,3.13
1587167698000,,,,,,41.01,,,30.80,18.07,367.85
1587234387000,,,,,,26.81,,,30.74,19.37,236.96
1587300847000,,,,,,1.00,,,27.93,3.00,26.74
1587368133000,,,,,,0.61,,,20.58,,18.88
1587434258000,,,1.86,,,0.36,,,23.76,0.75,7.18
1587501138000,,,1.29,,,1.40,,,25.35,0.90,4.99
1587568237000,,,1.85,,,1.01,,,12.11,,1.12
1587634602000,,,1.51,,,,,,10.35,,12.73
1587701744000,,,,,,,,,16.60,,0.99
1587768625000,,,2.34,,,,,,4.88,1.50,3.48
1587836062000,,,15.38,,,7.83,,,6.83,0.75,82.84
1587902337000,,,,,,,,,0.80,,9.15
1587969951000,,,0.68,,,4.02,,,13.26,0.75,54.41
1588036978000,,,,,,0.80,,,,1.35,10.82
1588104246000,,,,,,,,,6.09,,3.91
1588170340000,,,6.58,,,11.84,,,,,150.96
1588237076000,,,3.14,,,,,,10.33,,21.63
1588305064000,,0.71,7.06,,,4.03,,,37.20,,50.99
1588371539000,,,,,,,,,19.88,,2.51
1588438821000,,,,,,,,,6.61,,5.11
1588506516000,,,0.17,,,2.20,,,,1.00,23.03
1588572377000,,,1.28,,,1.80,,,0.70,2.74,9.89
1588638430000,,,3.18,,,,,,8.09,,0.05
1588705743000,,,,,,,,,13.63,,0.07
1588771981000,,,,,,,,,4.31,,4.54
1588839881000,,,3.94,,,,,,,,9.06
1588906152000,,,8.98,,,1.77,,,14.51,,36.33
1588972800000,11.22,,8.74,,,4.27,,,14.75,1.20,13.07
1589040204000,14.09,,0.36,,,0.70,,,13.82,,7.37
1589107927000,28.16,1.67,,,,6.15,,,8.36,,48.58
1589174391000,,,0.49,,,3.59,,,15.47,,1.20
1589241093000,11.95,0.58,12.69,,,8.03,,,3.20,,28.52
1589308656000,,,0.36,,,2.20,,,21.10,,39.51
1589375621000,10.29,,0.76,,,4.60,,,11.60,,20.28
1589442351000,,,13.42,,,16.00,,,23.38,,206.52
1589509055000,45.67,0.76,23.59,,,13.51,,,10.85,,70.24
1589576701000,25.90,1.54,4.42,,,8.33,,,46.17,,42.40
1589644333000,9.54,,9.77,,,3.19,,,16.38,,5.33
1589711000000,3.77,,,,,,,,,,8.75
1589778055000,7.35,,3.95,,,,,,0.00,,4.53
1589845567000,30.44,1.88,17.14,,,11.21,,,0.01,,38.03
1589913105000,17.19,,1.79,,,8.94,,,0.01,,8.80
1589980117000,6.10,,,,,46.04,,,0.02,,2.17
1590047677000,1.90,,1.80,,,11.03,,,0.15,,2.10
1590113970000,6.10,,0.22,,,72.45,,,6.16,,3.37
1590181994000,8.54,,,,,3.71,,,24.89,,13.91
1590248502000,6.05,,,,,,,,12.69,,3.95
1590316431000,,,,,,0.73,,,3.01,,3.43
1590383553000,21.01,1.61,7.51,,,1.95,,,15.61,,126.61
1590451139000,7.85,,1.90,,,0.69,,,16.78,,51.99
1590517845000,63.42,0.44,7.63,,,1.34,,,1.40,,41.62
1590584981000,1.09,,,,,,,,23.60,,6.27
1590652494000,,,,,,0.80,,,8.45,,2.41
1590719602000,14.45,,2.79,,,1.87,,,1.05,,10.02
1590786531000,8.30,,3.05,,,2.29,,,0.03,,18.07
1590853669000,83.50,,21.16,,,9.51,,,11.48,,47.66
1590919824000,4.20,,2.12,,,1.28,,,29.11,,37.64
1590987649000,11.52,,2.34,,,2.17,,,,,26.09
1591054955000,47.63,1.91,14.62,,,4.35,,,8.80,,245.29
1591122115000,115.56,5.22,32.42,,,11.04,,,61.48,,135.30
1591189759000,9.52,,0.77,,,,,,6.91,,38.91
1591256276000,77.52,8.06,18.47,,,12.74,,,67.56,,90.44
1591323776000,49.17,,5.52,,,4.32,,,22.64,,48.77
1591389945000,28.21,,9.98,,,1.54,,,25.10,,58.57
1591457899000,15.91,5.29,7.12,,,1.56,,,15.35,,38.73
1591524138000,143.55,4.99,50.84,,,28.26,,,31.68,,394.74
1591590964000,441.59,13.90,113.80,,,51.39,,,80.84,,735.53
1591658478000,32.67,,4.44,,,0.76,,,17.61,,74.86
1591725334000,53.05,3.47,19.40,,,3.78,,,,,50.66
1591793059000,189.24,,35.50,,,13.67,,,3.18,,368.32
1591859571000,125.39,5.04,74.55,,,19.28,,,15.24,,267.41
1591926628000,16.49,3.74,23.44,,,3.90,,,23.84,,160.38
1591993124000,,,11.52,,,4.87,,,42.31,,168.50
1592060020000,,,24.82,,,4.85,,,,,178.46
1592126059000,,,12.58,,,1.97,,,6.16,,48.99
1592193218000,,,2.17,,,2.98,,,10.14,,57.50
1592259061000,,,22.60,,,7.71,,,,,48.02
1592326391000,,,,,,1.36,,,27.23,,40.56
1592393573000,,,,,,1.45,,,5.78,,60.75
1592460543000,,,,,,2.98,,,5.84,,89.77
1592527754000,,,0.20,,,,,,1.99,,18.26
1592594022000,,,,,,,,,7.92,,34.31
1592661070000,,,,,,2.03,,,19.66,,51.06
1592727831000,,0.40,,,,,,,6.36,,42.35
1592794125000,,,,,,1.52,,,20.38,,255.91
1592861502000,,,,,,5.97,,,7.57,,134.46
1592927890000,,,,,,,,,2.36,,13.53
1592995513000,,,,,,0.73,,,12.84,,83.08
1593062546000,,,,,,,,,27.16,,41.42
1593128647000,,,,,,,,,12.70,,25.95
1593195376000,,,,,,3.04,,,11.28,,83.39
1593262962000,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,0.09
1593396882000,,,,,,0.21,,,,,1.01
1593464751000,,,,,,,,,,,0.23
1593531858000,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,0.01
1593666201000,,,,,,0.21,,,,,0.72
1593732971000,,,,,,,,,,,0.33
1593866326000,,,,,,,,,,,0.59
1593933211000,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,0.29
1594067228000,,,,,,,,,,,0.83
1594133831000,,,,,,,,,,,0.14
1594199176000,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,0.24
1594600559000,,,,,,,,,,,0.66
1594667176000,,,,,,,,,,,2.54
1594734577000,,,,,,,,,,,1.71
1594801444000,,,,,,,,,,,0.51
