timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00923B9a074762B93650716333B3E1473A15048e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x94511537D99701455b824653f7b27cc8029aa38C,Other
1561140851000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1561208281000,,,,1.50,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1561342449000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1561476955000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1561611356000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.98
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,
1561948615000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,2.31,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1562082973000,,,,0.58,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,5.76,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1562218341000,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,4.32,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1562352854000,,,,3.88,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1562419899000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562486913000,,,,1.08,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1562553800000,,,,0.49,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,0.38,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563698150000,,,,,,,0.55,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,7.78,,,0.88,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564101403000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,1.62,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,7.36,,,2.40,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,4.33,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1564570789000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564637313000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1564705696000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1564772699000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1565039690000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565173880000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
