timestamp,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x24051430c367573Fbfe1531d646eD40765CD22BD,​0x745c1E2417455814C9359366d281b4A650A6AC61,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x120F824B1dE36a81814Efb883a1f85ade7c3e9E7,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x5dC59B17F6B24440d125Eca5a3bb46351b537804,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xa3670e10CE2ecb098f3d84B62E023196bd262773,​0x4a7e14D3Cb8d8A2e7Eb969c486AdD9FA14502027,​0xA161aF0E1AB3DBDA1f8085b489350fB0Df64a51E,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x74C8c6Ce9766C5f77e3E1aD5c75FE7Da07199fC8,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0x43b0ad18248f5DBA4345204206Fc175656d4c136,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x43C1Ce3288E7897e97c99E4Cd9Cf8aFdD9797525,​0x632576baFD55DA7F3F0e4005982BD2655dB35dd4,​0x817b2CF21f5cD503F08F6C9b31a948fE9343DeB2,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x9389fFFEA3D6119715aC3f46EdB41B2D808D1afB,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x845636C588f5789c93a006E07cf572CfE835Bfea,​0xeE3cF8612456E5289F98e649453D279E88817d18,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0x97Fb72683262BC8B58433FE4A8Dd2aa9f75D79bd,​0x1BA65a907DF9C4F77622E37efeF695041E0ECa45,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x333e8C70dfd15869858F3CBb2759099D74CD2393,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e95aa8434B7f16113f3d5119A4464DdD2E8d81,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x55cd3aA91384501B59D1B8e7796EEecE52e25a14,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x2CaC84721129a0D081B35f833e19ea9a35494C87,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xb16da9B867161c7f131D21497C301A58C41395D7,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x94B0bf1C17De02987b26c7d272a2b7FFB093FD16,​0x0d0eb908e66917E2da851EB837977eCa176BF10D,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x4DcEd7d9Ea3bC9F2fdc94Bf4114140c074B9053e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Aea0809C5b764500D07381bCaE3A14B1F6fD6d8,​0x2e8947428Ce7AA87350f6a688373A918D24C212a,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x24299996130cfAeE99D5C4c18a9Ad676F2663295,​0xAe7a80F85738dcFa82A88F341f5484D2006C549D,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9Fb37468Ea398B08530cFC8C3B0c17FBcDBc7C77,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0x30Cf4662aF70B48244e2969458714F94949d664c,​0x0A0ED4160e7d32A919f1db86d7C6e88C18694FD5,​0x8eF3F1175F7520C8dffDfCc7AA3705E57a5f2f09,​0xaED612bF6a885E8fDd36Fa1A8DA0F524bf9e45d2,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x291047fd362A402155220266a90e0bDC8a0740E1,​0x3476527ed374CC4e17590834d4B58EE4A820D565,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xbd0049aD63411d25819C200D5B5c2601eDC63A37,​0x6BCE05a35C4e8D027f98771f9fbcbc6d9ae31493,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x5778f2824a114F6115dc74d432685d3336216017,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x88288EA1186776621bd9daa6E91A1eC7269Ad090,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9a568bFeB8CB19e4bAfcB57ee69498D57D9591cA,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x589BE6f1a7c3Fe194687cb589e1C9c81f09Be5fb,​0x7b716238fd63bCb5104B67e60707efec2A6AA938,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2d16e054a39724e4E0D117c33E415bb526795DB4,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x6B4179C280C14EFE582f3Eb4626d2dDD312C79a6,​0xcdfD2aA6Dc6780A49Dea2934124b736317DD9A55,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x19b0a87aF13713df170fEF06Aa9c845a97A65c72,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x4968f9D6251b392F5D31Cf8d06Feb8dc46078f1F,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x45f4ffC68fb417cbfFE937F16d7A0EDC697Fa75b,​0x702ba46435D1E55B18440100BC81EB055574875e,​0xABC2860AB3a173d3030Ec63c6862843cFaE42d53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.15,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584766483000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.01
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.05
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589778055000,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,0.51,,,,,,,,1.47,,,,,,,,,,,,,,1.55,,,,,,1.14
1589845567000,1.13,0.36,1.49,,0.97,,,,,1.87,2.60,1.00,0.91,0.73,,2.14,,2.57,0.69,,,3.14,,,0.56,,1.64,0.37,,0.05,3.19,,,,,2.13,,1.32,6.12,0.40,0.43,1.66,0.68,1.00,2.54,0.98,0.61,,3.91,0.38,1.43,,,11.73,,1.35,0.91,3.08,0.66,1.00,1.25,,3.00,1.34,2.69,1.51,2.18,,,1.05,2.82,,2.96,,3.13,,,0.64,,0.47,2.39,1.56,,,0.38,0.49,0.58,4.24,4.46,46.59,1.15,,4.43,,,2.55,1.11,,0.83,1.69,,1.23,5.03,,0.25,,1.63,,,5.02,,0.58,,0.89,5.61,,,,,,2.66
1589913105000,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.93,,,,,,,,0.08,0.06,,0.95,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,,2.87,,,,,,,,,0.16,,,,6.57,,,0.06,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,0.44
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.00,,,,,,,0.09,,,,,,,,,,,,,,,,0.26
1590047677000,,,,,,,0.14,0.34,,,,,,,1.63,,,,,1.80,1.60,,,,,,,,0.38,1.04,,,0.50,,,,,,,,0.04,,0.24,,,,,2.77,,,,0.86,0.35,,0.63,,0.10,,,,,1.35,,,,,,0.76,,,,,,0.81,,,,,0.81,,,0.51,,0.40,,,,,,6.20,,0.43,3.19,0.96,6.07,,,,,,,,,0.57,,5.77,0.21,1.56,,,0.80,,,,,0.20,0.40,0.77,0.39,,0.88
1590113970000,,,,,,,0.29,,,,,,,,,,,,,0.87,,,,,,0.60,,,,,,,,,0.50,,1.00,,,,0.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.40,,,,,,0.96,,,,,,,0.22,,,,,,,,2.01,,,,,,,,,0.25,,,,,,,,,0.16,,,,,0.14
