timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x859B80f4FE13100c099df58C3a0d058452b18e05,​0x19EB49678D1FA850761F620A7213f0d5dAF330Cc,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD79d821EF646626430995f67885904856e43eE17,​0xb548741932C65098DaC1ab5f0470D93B24927097,​0x1Cd6B251b1c4FC04aD3C41f29D3E34e18ebFF560,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x57266b3aD7f8C3aA6C9793EAfBCD4652a6bdFaC0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF73A375761136062f86c76Ff57749f423877D9Cd,​0xc5CCFE9A0c45F73475E747b30D816af6c6ad1970,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x238b4496D974b7d3518eE6dC5AaB8E2776EF9D6F,​0xb3522064694Ac9870Dbf00eEBC2712762193Bb64,​0xBC67e6C2de6e9df08c59FC7EC16D2cC81449c3BE,​0xE6ea2c6742a5D4426d717d36fA8ba5318559E5c0,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xCE3066dF90eE06331E38d3CbC253D9AbAfa8e3CD,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x5D93f3c0e6134cDb10c2eb46ABC82353637C9983,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x929507CD3D90Ab11eC4822E9eB5A48eb3a178F19,​0x4FA0A611B343E9e13cf60b03d45c7Ba0Da3C6e61,​0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x061BD74ec4BEE599Ee86F8587bc5b85A814d25d2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x77F1894552a6336bd0Fb2F0e904D30858f67Cfa4,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1185703b57e042CEe9a606331Cf508C8BB90EeAe,​0xf49e51A14f708e57a126855687118f60aBF39E7F,​0x4be104F41b09f958575b0EC14036D892013E6253,​0xeeE53e0240ce27Ef9A01ce2789D6513B4493EbDF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xA63D8bbB9b16D913976D8bd23A0DCfeC2282bae5,​0x97deC872013f6B5fB443861090ad931542878126,​0x023746e8dcdC250ebba98Aaa82CE81E27597cBBe,​0x7d8C89aEF5DDDa740fAdfB6E21c8D09BD4502Bc5,​0xB673eC8881303EEe7A9cfb6C2643c9c66eAc935A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,​0x434DeD09939b64CD76BAA81f9A394283D4C71F05,​0xaE689CfE1eF67CC70649C7eaC35c86521D4B4bA4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0xE163A823E867c8777F20B59353F6EBF100b596cC,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587969951000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.50,,,,,,0.43,,,,,,0.32,,,,,,,,,,0.01
1588036978000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1588170340000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.20,,,,,,,,,0.68,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,0.30,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.09,,,0.25,
1588438821000,,0.59,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,1.99,,,,,,,,,0.36,0.00
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.30,,0.50,,,,,,,0.26,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.48,,0.88,,,,,,,1.29,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,
1589107927000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,0.10,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,
1589375621000,,,,,,,,,,,,0.72,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.64,,,,,,,,,,
1589442351000,,,,,,,0.10,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589644333000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.01
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.38,,,,,,,,,,,,0.32,,,,,,,,,,
1589845567000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.00
1590181994000,,,,,1.71,,0.19,,,,,,,,,,,,,,,,0.13,,,,2.52,,,,,,,0.37,,,,,,,,,,,,,0.36,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.25,,,,,,,0.56,,,,,,,0.50,,,
1590451139000,,,,,,0.47,,,,,,0.70,,,,,,,,,,,,,0.98,,,,,,,,,0.35,,,,,,,,,,,,,0.39,,,,,,,,0.20,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1590987649000,,,,,,0.45,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
