timestamp,​0xc30A1dfC9C42648210aA472bDc02Df98232e4820,​0xD60460191a4174037B4D835f416FEAfD801e703e,​0x7aeA8E15dBC4123D7cda74173387dFB89E716385,​0xB380CF561cFb58340619C98D79d6318212fa87b2,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7d400462dB97672Cf764Af23c11a29cEceaB6B8c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x11B1785D9Ac81480c03210e89F1508c8c115888E,​0xD77c0D076F7DA70899C757A394940d3907faae94,​0x5ba8Fa73C2765229686D1b4777f14A34F036d806,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0xe599435b865ceF666F304031f54DfA3fB2E1bAdF,​0xfe3Bb256221B15Ce20f0E552E9F454e46021e1Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x93E2820581df9d99CA0a235f5C21bf51026717c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeD42c877297DE0440Ca6333CeEDEe2D580aad174,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,Other
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.05
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,
1548317720000,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.05
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,14.67,,,,0.03,17.56,,,,,,,,0.05
1551838168000,,,,,,,,,,,,,0.10,,,,,,,,,,2.07,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552039745000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.22,,,,0.00
1552108151000,,,,,1.00,,,,,2.64,,,,,,,,,,,,,,,,,,,0.00,0.09
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.00,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.05,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.06,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,2.50,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.04,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553586275000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553789263000,,,,,,,,,,,,,,,,,15.82,,,,,15.62,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,4.27,4.20,0.48,,0.01,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.00,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,17.42,0.06,,,,,18.80,0.00
1554060309000,,,,,,,,,,,,,,,3.25,,,,,0.56,,,5.28,,,,,,,
1554127394000,,,,,,,,,4.04,,,,,,,1.88,15.19,,,,,22.80,5.23,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.27
1554262735000,,,,,,,,,,,,,,,,,13.06,,,,,13.99,4.11,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.25
1554599495000,,,,,1.00,,,,2.00,,,,,,,,,,,,,,2.39,,,,,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,2.00,,,,,,,,,,,1.53,0.51,,,,,,2.90,,,,,2.97,,
1554800647000,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.26
1554867921000,,,,,,,,,,,,,,,,,1.04,,,,,,1.54,,,,,,,0.06
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1555002718000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.27
1555070200000,,,,,,,,,,,,,,,,,,1.02,,,,,1.23,,,,,,,
1555136518000,,,,,2.50,,,,,,,,,,,,,,,,,,3.08,,,,,3.11,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,0.16,1.09,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,1.60,,,,,,,0.54,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,5.88,,3.17,,,,,,,
1555539993000,,,,,,,,,,,2.89,,4.51,,,2.20,,,,,,,2.60,,,,,,,
1555608237000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,1.71,,,,,1.52,,,,,,,1.52,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.10
1556750704000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,
1556953014000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.05
1557019302000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,4.30,,,,1.19,,,2.41,,,,,,,
1557291012000,,,,,,,,2.31,,,,,,,,1.46,,,,,2.22,,1.06,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,1.71,,,,,,,,0.95,,,,,2.55,,0.84,,,,,3.85,,
1557695794000,,,,,,,,2.39,,,,,,,,,,,,,2.54,,5.59,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.01
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,2.19,,3.38,,,,,2.25,,
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,
1558166754000,,,,4.75,,,,,,,,,,3.64,,0.53,,,,,,,2.17,,,,,,,
1558234852000,,,,,,,,,,,,,,,,2.41,,,,,,,1.28,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,2.49,,,,,,,,,,0.50,,,,,4.49,,,2.92,,,2.16,,,,,,3.96,,0.33
1558573856000,,,,,,,,,,,,2.41,,,,7.34,,,,,,8.48,,,2.53,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558776750000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.35
1558842948000,,,0.14,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,
1558910067000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,1.66,,,,,,0.05,,,,,,,,,1.11,,,,1.69,,,,,0.17
