timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x97deC872013f6B5fB443861090ad931542878126,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3a81767A49B4DEA33BAAf9612D71e08639D09195,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x596250F855e52de12F5B157259490c4E2a425446,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xfD6D004e713e809292007C4F70dAF12894a2b394,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x982f5698fEBb2b8d1B9a560228ABBCEAfBB11568,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0x81a7A1F4a418Ede10CFa7C378d6575B480De9860,​0xE04D057C3DF66FB4528e7e11De06D6dc28b94ac6,​0xA83C02e8675B662c92BAb635De1dD69d265F4344,​0x78f91758dfef63C877c9304890B6b262CEEc8A41,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeB525b277BB210fc41d2E1D7e31052Aedb1A1679,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x2f84f1F98716cB8CB448c8C4AdA8fBD862aCeA96,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFC882a3b8bfbFe43324a02603f666f8F54C3Deae,​0x862E4f235c43993914A2B464Dc90Cd0C9D5792c9,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x39050Bef7CE2F21Ddf4e4dbC4Bcc85099D693b61,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0xf983557eC70fbf1A4B1e247AF7Bf10247E9B69c4,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x50732bB3E00BAbe717Fc9BD210289c7ce16bb44E,Other
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,2.05
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.06
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,2.50
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.04
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553789263000,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,0.49
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,0.06
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,3.81
1554127394000,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,4.04
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.27
1554262735000,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,
1554532618000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,3.00
1554733845000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,2.97,,,,,,,,2.00
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1554867921000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.06
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,1.02
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,3.11,,,,,,,,2.50
1555270669000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,5.88
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,7.40
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.71
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556214175000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,2.05
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.19
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,4.53
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,3.85,,,,,,,,4.26
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,4.93
