timestamp,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8175c0FFA6891A2BD149a9c86e1E034cB39C5Cc1,​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,Other
1548317720000,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,
1554800647000,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,
1556953014000,,,,,,,,,,,0.82,
1557019302000,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,
1557763956000,,,,1.41,,,,,,2.99,,
1557830231000,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,
1557964138000,,,,,,,,,,2.13,,
1558032652000,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,
1558910067000,,,,,,,,,,,,
1558977860000,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,
1559517685000,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,
1561747149000,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,
1562150796000,,,,,0.00,,,,,,,
1562218341000,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,
1562419899000,,,,,,,,,1.00,,,
1562486913000,,,,,,,,,,,,
1562553800000,,,3.14,,,2.97,5.96,,7.28,,,
1562620679000,,,,,,,,,,,,
1562687655000,,,,,,,,,2.21,,,
1562755228000,,,3.12,,,3.09,,1.83,,,,
1562821814000,,,3.16,11.94,,3.13,,,8.10,,,
1562889775000,,,,,,,,,,,,
1562957966000,,,,,,,,,0.70,,,
1563025451000,,,,,,,,,0.98,,,
1563091362000,1.00,0.74,,,,,,,0.50,,,
1563158482000,,,18.68,3.98,6.45,18.51,,,8.00,,,
1563226501000,,,,,,,,,,,,
