timestamp,​0x47B6cba2Ca9E97060558236b6dd6394b32759f75,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf316c79fa65Fe4a68E3E141496910929063AD9aC,​0xF9C5384C9711Dfd958E27856FB4640a8AD660DEF,​0x570E42Fc5a9669e1907708cBA3071Aac8ECbBD82,​0x094379E10281c11BAd753109A8ddE813E439F7C7,​0xB1Ee5223e0E26FDdD92A3a181066260c23be6520,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x222861f16354020F62bBfa0A878B2F047a385576,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1F427A6FCdb95A7393C58552093e10A932890FA8,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xa4003D6F5f41904bBc6a76ab1Cd9C8371548A8e8,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x2a46047dD728452Bd5b361bCFcE02451Db890e31,​0xB6A16D05f22C6685c8f718235f375c268BC877EC,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9CA48374f583F28D86792CFb824Fc5B1aac56723,​0x4D579370Dc7E4B36371012130088637091445059,​0x28C7c78Ff634F4F629d2532B69C3005F2f39AC39,​0x953a42f5bb91B5246335C996902B4EAeAB337f78,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x5FDa05033F6a5B8A86Bf7A38C5a8A842CB6F5262,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,1.02,,,,,0.10,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.10
1544903281000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,0.12,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,0.38,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545489450000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.03
1545636119000,,,,,,,,,,1.68,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545708423000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,0.26,,0.17,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,0.49,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,4.23,,1.00,,,1.10,,,,,,,0.28,,,2.44,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,0.69,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.00
1547518339000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.50,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,0.70,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.03
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1548487485000,,,,,0.06,,,0.09,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,0.12,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,0.01,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.00
1548748418000,,,,,,,,0.92,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.55,,,,,
1548837025000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.02
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.16,,,,,
1549012454000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.12,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549277128000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,0.08,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,3.01,,0.34,,,,0.74,,,,1.50,,0.09,,1.34,,3.76,,,,,,,,,,,,,,1.00,0.08
1550223641000,,,,,,,,,,0.70,,,,0.30,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.00
1550326685000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,0.23,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.03
1550532875000,,,,,,,,0.35,,,,,,0.04,,,,,,,,,,1.15,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.50,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550937834000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551038450000,,,0.01,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.03
1551242071000,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.50,,,,0.07
1551342768000,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.17,,0.50,,,,,,,,0.71,,,,0.00
1551431102000,,,,,,,,,,,,,,,,,,,,,,0.55,,1.92,,,2.00,,,,,,,,,,,,
1551500225000,,,,,,0.20,,,,1.67,,1.57,,,,,,,,,,1.08,,1.19,,,,,,,,,,,,,,,0.06
1551568203000,,1.00,1.61,,,0.30,,,,,,,,,,,,,,,,,,,1.18,,,,8.01,6.47,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,
1551703372000,,1.00,,,,,,,,1.67,,,,0.48,,,,,,,,0.40,,,1.23,,,,,,,,,,,,,,
1551770679000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.15,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
